,PCT,Rank
Texas,1.0,1
USC,0.9100825165716317,2
West Virginia,0.8234182939280366,3
Penn State,0.793996043604376,4
LSU,0.779359504272298,5
Ohio State,0.7787964177795661,6
Virginia Tech,0.7708553160939158,7
Georgia,0.7060723454381381,8
Oregon,0.701342934025031,9
TCU,0.6959589069936711,10
UCLA,0.6884827553150341,11
Louisville,0.6804005549800638,12
Auburn,0.6775808616284145,13
Miami,0.6764055368532675,14
Alabama,0.6753498391938486,15
Florida,0.6565905696738017,16
Texas Tech,0.6476818095840906,17
Notre Dame,0.6355498512436876,18
Oklahoma,0.635434413404386,19
Wisconsin,0.6278444470818718,20
Boston College,0.5983056322303211,21
Clemson,0.5558890532559915,22
Nevada,0.5551483271204732,23
Nebraska,0.5522373696060858,24
Boise State,0.5494756458145571,25
Toledo,0.5410653451691652,26
Tulsa,0.5372205871976286,27
Michigan,0.5177390195842346,28
Northwestern,0.5124563420107133,29
Florida State,0.5124388043389733,30
Iowa,0.5106915394948749,31
Georgia Tech,0.502301070478286,32
South Carolina,0.49885531303848907,33
Fresno State,0.4949198088945189,34
California,0.4930332738830052,35
UTEP,0.49275386466121185,36
Iowa State,0.49165714312449266,37
Kansas,0.49058710883019263,38
UCF,0.4881901552433652,39
NC State,0.4880855832651989,40
Missouri,0.48041784201133386,41
Louisiana Tech,0.47657502015605085,42
Arizona State,0.47493485496128246,43
Miami (OH),0.4697609716270734,44
Colorado,0.4640988797182591,45
Minnesota,0.4634121725716447,46
Northern Illinois,0.46181494111285704,47
Western Michigan,0.4606901641188589,48
Navy,0.4597380219874233,49
Rutgers,0.4552115553563587,50
Virginia,0.45025225889126774,51
Utah,0.4489675474538795,52
Memphis,0.42251552514811896,53
Louisiana,0.4218830769976464,54
Akron,0.4189232981917889,55
Central Michigan,0.41509658459805066,56
Southern Mississippi,0.4116081388546294,57
South Florida,0.40594051332504993,58
Colorado State,0.40450039524808584,59
Bowling Green,0.40193920987308357,60
New Mexico,0.3943712608510722,61
Pittsburgh,0.3927388817862274,62
BYU,0.3892320342582078,63
Stanford,0.38143555385975514,64
North Carolina,0.3813215378354831,65
Houston,0.3778921905108186,66
Arkansas State,0.37551876370943693,67
Purdue,0.37496517833505616,68
SMU,0.36603973448724064,69
Texas A&M,0.35591759632291203,70
East Carolina,0.34541596895665655,71
Florida International,0.3412171799107883,72
Tennessee,0.3386454211970347,73
Louisiana Monroe,0.33587938161531883,74
Maryland,0.3323332395207393,75
Baylor,0.33196857781840605,76
UAB,0.3319572032981699,77
San Diego State,0.32968193533399487,78
Kansas State,0.3245890869932838,79
Michigan State,0.3217857416934124,80
Connecticut,0.3185867594352075,81
Hawai'i,0.31820983457824464,82
Ball State,0.31262620615680803,83
Oregon State,0.310832383380635,84
Vanderbilt,0.303727336708949,85
Army,0.2983916711360239,86
Arkansas,0.2967897595360973,87
Wake Forest,0.2936727347585226,88
Air Force,0.2809254859640946,89
Ohio,0.28005106972093946,90
Middle Tennessee,0.2741762654299156,91
Oklahoma State,0.2687994349266119,92
Wyoming,0.26304565417679127,93
Eastern Michigan,0.2622011976074724,94
Cincinnati,0.26177343440001954,95
Marshall,0.26118548003257397,96
Troy,0.256207434792312,97
Washington State,0.2391304207056058,98
Arizona,0.22686479482605848,99
Indiana,0.2224478587313752,100
Utah State,0.2072361982579224,101
San José State,0.20651269752432921,102
Kentucky,0.19814010275382565,103
Mississippi State,0.19168039084184807,104
UNLV,0.15928227037715478,105
Florida Atlantic,0.1565251340657428,106
Ole Miss,0.153890375405086,107
Idaho,0.14264635747698798,108
Washington,0.12957361459901615,109
North Texas,0.12694935028738671,110
Illinois,0.12454038939451328,111
Tulane,0.12258837276993664,112
Rice,0.10312176155694958,113
Buffalo,0.08970118178782721,114
Kent State,0.07817032960389286,115
Duke,0.05966486535086157,116
Temple,0.048861576229176196,117
Syracuse,0.03695726063082111,118
New Mexico State,0.0,119
