,PCT,Rank
Texas,1.0,1
USC,0.8981161332888451,2
West Virginia,0.8018970285231627,3
Penn State,0.7910629653836225,4
Virginia Tech,0.7744933561453785,5
LSU,0.774099804560969,6
Ohio State,0.7724676341394633,7
UCLA,0.7197085361950396,8
TCU,0.7058958082942337,9
Miami,0.7044030005574026,10
Alabama,0.703815001527835,11
Oregon,0.6911045919033955,12
Auburn,0.6705958176755928,13
Louisville,0.6476232780890929,14
Georgia,0.6428812779256606,15
Oklahoma,0.6388032703318953,16
Florida,0.6365769002514772,17
Texas Tech,0.6307419278121719,18
Wisconsin,0.6033715989432185,19
Notre Dame,0.5950285092664745,20
Boston College,0.577591258193636,21
Fresno State,0.5512909262305643,22
Toledo,0.5470922685503571,23
Clemson,0.5429252104787968,24
Nebraska,0.5365067686876652,25
UTEP,0.5329967816528078,26
Michigan,0.5326209745960567,27
Iowa State,0.514468636909532,28
South Carolina,0.51437543265374,29
Florida State,0.511431444214782,30
Nevada,0.5068707830656966,31
Colorado,0.5055365329306232,32
Virginia,0.5044351775755198,33
Missouri,0.5010219426721239,34
Georgia Tech,0.49536921724243815,35
Boise State,0.4951778791232477,36
Tulsa,0.491254711328289,37
Minnesota,0.4886210238372068,38
Northwestern,0.48641495920873284,39
Iowa,0.4826583167169626,40
UCF,0.47429800774234004,41
Western Michigan,0.47322056579015176,42
California,0.4718717482526566,43
Louisiana Tech,0.4679086595615596,44
Kansas,0.46538571831433945,45
Miami (OH),0.4608137115154356,46
Arizona State,0.4457965579227726,47
NC State,0.4453912242843895,48
Rutgers,0.42503463495617155,49
Northern Illinois,0.42336139877492246,50
Utah,0.4180087254466578,51
South Florida,0.4145217438194426,52
Stanford,0.411614984903111,53
Pittsburgh,0.4047833829491244,54
New Mexico,0.4027005304236563,55
Navy,0.39642001356699413,56
Southern Mississippi,0.3924454333289177,57
BYU,0.3918971972832671,58
Bowling Green,0.3891472558914831,59
Central Michigan,0.378343944050519,60
Louisiana,0.3779375449337509,61
North Carolina,0.37679259129385184,62
Texas A&M,0.36632280410800816,63
Colorado State,0.36417100635769706,64
Maryland,0.35878082372754433,65
Arkansas State,0.3578754460213528,66
Memphis,0.3570055693855384,67
Houston,0.35326797162259704,68
Purdue,0.3355346554978677,69
Akron,0.3292054849807695,70
Michigan State,0.32662930500126264,71
Tennessee,0.3223681054992052,72
Oregon State,0.31840198214715826,73
UAB,0.31083175264344026,74
Louisiana Monroe,0.30988092196405065,75
Ball State,0.3091758988216027,76
San Diego State,0.30658474464406027,77
Ohio,0.30515970356388245,78
SMU,0.3033895144280208,79
Connecticut,0.3029400722158678,80
Oklahoma State,0.29726280173438147,81
Baylor,0.29673503849330096,82
Hawai'i,0.2928253241330286,83
Kansas State,0.28934421100456215,84
Cincinnati,0.28667580685489813,85
Marshall,0.27995586257292093,86
Arkansas,0.2772621547062188,87
East Carolina,0.27325202065633164,88
Wake Forest,0.26855928263031886,89
Army,0.26638452612824914,90
Wyoming,0.2627840956487981,91
Vanderbilt,0.26061727470397167,92
Middle Tennessee,0.260032867163182,93
Troy,0.25141072599402275,94
Florida International,0.24781050242327285,95
Air Force,0.23187751006391125,96
Arizona,0.23055992762621996,97
Indiana,0.22172189548408233,98
Eastern Michigan,0.21552054960483566,99
Kentucky,0.20965785241383728,100
Washington State,0.19042515311546598,101
Utah State,0.1768521857433853,102
Ole Miss,0.17107249545484,103
Mississippi State,0.1702475139501373,104
Idaho,0.15319977053569137,105
UNLV,0.14667851946229868,106
Florida Atlantic,0.1443863118445879,107
North Texas,0.13587750187369715,108
Tulane,0.1348857702125343,109
San José State,0.12919952963029904,110
Washington,0.11687728884324478,111
Rice,0.11406496143529521,112
Illinois,0.10425313174794265,113
Buffalo,0.07414372887520676,114
Kent State,0.05901759525254896,115
Syracuse,0.049342069714840286,116
Duke,0.04419839243136636,117
Temple,0.036946047719183306,118
New Mexico State,0.0,119
