,PCT,Rank
Texas,1.0,1
USC,0.8792926753309462,2
Virginia Tech,0.8094613888881514,3
West Virginia,0.8000952876086009,4
Penn State,0.7882947555907769,5
LSU,0.7418752014557487,6
Ohio State,0.7341253568569842,7
UCLA,0.7271727379450579,8
Alabama,0.7005153308494284,9
Georgia,0.6850099039034246,10
Oregon,0.6566991496815107,11
Texas Tech,0.6480141126257617,12
Florida,0.6429097333404683,13
Wisconsin,0.6362271192725615,14
Miami,0.6349738729853435,15
Louisville,0.6294685685253665,16
TCU,0.6274721161491678,17
Oklahoma,0.6246840454312316,18
Auburn,0.6116224941536208,19
Boston College,0.5944802487090415,20
Nebraska,0.5645082160413195,21
Notre Dame,0.5414036768256018,22
Florida State,0.5314089614223505,23
Toledo,0.5302299309556048,24
Missouri,0.5252180332777302,25
California,0.5178778089643656,26
Clemson,0.514668470145335,27
Northwestern,0.5115128947746762,28
Michigan,0.49758979634579004,29
Iowa,0.4834589094542772,30
Colorado,0.48209815489936886,31
Tulsa,0.47508291908139944,32
Georgia Tech,0.46065618419141313,33
Nevada,0.46019392751537747,34
Fresno State,0.45928568664152947,35
Boise State,0.458732683188681,36
Virginia,0.4531747097372246,37
Minnesota,0.450261614784054,38
Iowa State,0.44999679347416804,39
UTEP,0.44056254944558304,40
South Carolina,0.42546322422250127,41
Kansas,0.42515244969491894,42
Stanford,0.4218131219978989,43
Rutgers,0.42148654537569374,44
Texas A&M,0.42075033618984886,45
Arizona State,0.40966839493053153,46
NC State,0.403942587678921,47
Navy,0.3989770064852858,48
Southern Mississippi,0.395558123415337,49
Utah,0.3939430403649208,50
Northern Illinois,0.3915806272188076,51
Memphis,0.3850325661469952,52
North Carolina,0.38408287181864403,53
Pittsburgh,0.3827975687408581,54
Miami (OH),0.3806062458804653,55
New Mexico,0.377838154822397,56
UCF,0.3717326095573471,57
Western Michigan,0.36991263655567225,58
Louisiana Tech,0.36728113371779214,59
Colorado State,0.36421724186896537,60
Central Michigan,0.36102650945218906,61
Bowling Green,0.35207281477169794,62
Kansas State,0.3505431323831305,63
Baylor,0.3446387961377247,64
Maryland,0.33906324913801356,65
South Florida,0.33224152176639565,66
Michigan State,0.32185465250894163,67
Arkansas State,0.3189512639277208,68
Houston,0.3126646639502712,69
Oregon State,0.31258719460794576,70
Tennessee,0.3121980370676418,71
Purdue,0.30362560713620107,72
Connecticut,0.30058149955387437,73
BYU,0.2963546621558276,74
Hawai'i,0.28661139938795177,75
Akron,0.2834550672119949,76
East Carolina,0.2774875886365602,77
Wyoming,0.27020789223492236,78
UAB,0.26881866190159187,79
San Diego State,0.2687650222940869,80
Oklahoma State,0.26855915749292686,81
Vanderbilt,0.2633849209505964,82
Louisiana Monroe,0.26329255217596725,83
Louisiana,0.25628864112896943,84
Wake Forest,0.2555046789048286,85
Ohio,0.25425107908898187,86
Marshall,0.24901753102744012,87
Indiana,0.24582038915779436,88
Cincinnati,0.2421376589927795,89
Arkansas,0.24188892048348137,90
SMU,0.23212055104384577,91
Air Force,0.22988117792707638,92
Washington State,0.22265825017884844,93
Troy,0.21728784970326903,94
Middle Tennessee,0.19898436771343359,95
Utah State,0.19887637847745315,96
Eastern Michigan,0.19528433285127694,97
Florida International,0.18903898839463737,98
Ball State,0.18760619910037168,99
Mississippi State,0.17354593452725164,100
Army,0.17303389382270196,101
Ole Miss,0.1593467039892979,102
Arizona,0.156878869241179,103
Tulane,0.15052897006860239,104
Kentucky,0.14816522769718393,105
North Texas,0.13955065884674892,106
UNLV,0.1375521974964864,107
Illinois,0.13395470287216443,108
San José State,0.11166324774845557,109
Idaho,0.08476643148883817,110
Washington,0.07363396315580523,111
Florida Atlantic,0.07231530560452071,112
Rice,0.07171162265842804,113
Kent State,0.06121414424265276,114
Buffalo,0.02938281433488904,115
Duke,0.028362167445833197,116
Syracuse,0.017960063009725136,117
Temple,0.004974605064807014,118
New Mexico State,0.0,119
