,PCT,Rank
Florida,1.0,1
Oklahoma,0.9381308156945135,2
Texas,0.917293475032177,3
USC,0.8940124082607912,4
Utah,0.8618129065178591,5
Alabama,0.8447580742410387,6
Texas Tech,0.8421044728832872,7
Penn State,0.7836518741097749,8
Boise State,0.7559119873463749,9
Georgia,0.7493130609561967,10
Ohio State,0.7404906767842478,11
Ball State,0.7218357035323588,12
Oregon,0.7163975200711883,13
TCU,0.716084478447797,14
Cincinnati,0.7061030709077538,15
Virginia Tech,0.6944816689112392,16
Pittsburgh,0.6940299551107458,17
Florida State,0.6940136986352197,18
Missouri,0.6890615197273517,19
Michigan State,0.6850797002541885,20
West Virginia,0.6804931318833377,21
Oregon State,0.6737656417425097,22
Iowa,0.6522060083274936,23
BYU,0.6519916674620929,24
Ole Miss,0.6489022032774991,25
Georgia Tech,0.647308395994194,26
Tulsa,0.6457757459649438,27
Oklahoma State,0.6451443788176073,28
California,0.6169571790774737,29
North Carolina,0.6162719813742326,30
Rice,0.6090498459229134,31
Nebraska,0.6090231628803258,32
Western Michigan,0.606135788599639,33
Kansas,0.5994762393151478,34
Boston College,0.5952292470961242,35
Rutgers,0.5812579995907158,36
Northwestern,0.5790589825790465,37
Air Force,0.575142323689939,38
Maryland,0.5670879586131594,39
Wake Forest,0.564878199077851,40
LSU,0.5557651552387839,41
Central Michigan,0.5396591361965036,42
Arizona,0.5327533038558288,43
Connecticut,0.5286834366030168,44
Miami,0.5225169630382762,45
South Carolina,0.5184591225197093,46
South Florida,0.5116971013825913,47
East Carolina,0.5097861086398584,48
Houston,0.5084150871443052,49
Navy,0.504077635246689,50
Troy,0.49560072411200246,51
Clemson,0.47394709871121726,52
Louisiana Tech,0.4728076879472731,53
Buffalo,0.465909176480664,54
Nevada,0.45639257164274805,55
Wisconsin,0.4531540574906973,56
Minnesota,0.45205982851735327,57
Vanderbilt,0.4473257186169,58
Kentucky,0.4455651983742339,59
San José State,0.4358886527737403,60
NC State,0.42842874301084666,61
Fresno State,0.42768184204563986,62
Florida Atlantic,0.42520582284472375,63
Louisiana,0.4230030975899956,64
Notre Dame,0.4197779538369904,65
Virginia,0.4171148900408124,66
Northern Illinois,0.4136204391700477,67
Illinois,0.4103169738583087,68
Hawai'i,0.40297979114283516,69
Colorado State,0.40228817748263873,70
Bowling Green,0.39854493119129075,71
Southern Mississippi,0.39598821735992606,72
Louisville,0.3878930811444485,73
Akron,0.3816525285024398,74
UTEP,0.3788041323918077,75
Arkansas State,0.37673439343047044,76
Stanford,0.3739333101186462,77
Tennessee,0.3736614243875273,78
Colorado,0.3720845556042962,79
Memphis,0.3717278380801223,80
Arkansas,0.3587645507835171,81
Florida International,0.3516486616768434,82
UNLV,0.35030173199166903,83
Auburn,0.3452833732849788,84
Marshall,0.33816141135698785,85
Temple,0.3303942728922547,86
Wyoming,0.3303338317579083,87
Texas A&M,0.330172073881004,88
Kansas State,0.32698778450256943,89
New Mexico,0.3200407750359811,90
Arizona State,0.31533148980985787,91
Mississippi State,0.31383903324293616,92
Baylor,0.30542611095932914,93
Duke,0.3034144281697845,94
Middle Tennessee,0.2959293115270234,95
Purdue,0.29113432222987407,96
UCLA,0.2749839078910552,97
Louisiana Monroe,0.2707820013652396,98
Syracuse,0.26965549301089403,99
Michigan,0.2695435874762575,100
Kent State,0.26453841231257236,101
UAB,0.2630434051606974,102
New Mexico State,0.2618876258076028,103
Indiana,0.26149464801941835,104
Army,0.2555217301336066,105
Utah State,0.2555013254539807,106
Toledo,0.25256353741355897,107
Ohio,0.24453429598077434,108
UCF,0.24384903882333844,109
Eastern Michigan,0.2371100621320917,110
Idaho,0.21449629989937508,111
Tulane,0.21130964764137342,112
Miami (OH),0.2003895003487361,113
San Diego State,0.1864495046374414,114
Western Kentucky,0.1694736172177185,115
North Texas,0.13540083865315372,116
SMU,0.13029263531544844,117
Washington State,0.11788196371721765,118
Iowa State,0.10839743138397273,119
Washington,0.0,120
