,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.3825164362552895,0.42036334844383505,0.4092389032497857,0.45006090966854195,0.490738279107918,0.5289810676781062,0.5482533741785254,0.575142323689939,0.5530749508612143,0.5296394649489689,0.5256962759170765,0.527327191257049
Akron,0.22809820479455395,0.22849891334943845,0.27964305932333966,0.26912858146747065,0.31715193602633723,0.3310092792816625,0.3434471085177336,0.3816525285024398,0.36555501878757846,0.35508270273424136,0.33582068348588207,0.34540556601881023
Alabama,0.7575235090724535,0.7889616386596816,0.7894703910083971,0.7842189255492389,0.8189397225506547,0.8310627577606422,0.8356948733015003,0.8447580742410387,0.8546951451297591,0.8469117941148643,0.8602115742237708,0.826186954239432
Arizona,0.44646695999281416,0.4804342663961044,0.49428734314413936,0.47955352169070414,0.5173269616686434,0.497413456413486,0.49867695378591315,0.5327533038558288,0.5152614625181619,0.49622515360596026,0.49463162310343844,0.5171219589506214
Arizona State,0.2961520483245411,0.31352223068001905,0.3032082765641041,0.2781023079048617,0.31033945337834007,0.2917422402985262,0.27662695879341254,0.31533148980985787,0.34970725287494525,0.35995090429979976,0.37487438678858903,0.36141269148218763
Arkansas,0.3826574166150803,0.3874006808670936,0.3515566165943311,0.37576983929946517,0.3615828581176163,0.3418731153017529,0.37742407475343,0.3587645507835171,0.3593941696197875,0.344468434219576,0.3581304817907308,0.3639107030461751
Arkansas State,0.3177235704862233,0.32412214659922867,0.34254783763336805,0.38409106609102295,0.382611707393203,0.4004388527079544,0.3857368487281311,0.37673439343047044,0.38277725764127707,0.4088273919484106,0.4312035076945364,0.41520586945894267
Army,0.11150369887761313,0.1356400442048512,0.17287593636768112,0.20311351149674375,0.2091668757462143,0.26376453671873035,0.25808030370698454,0.2555217301336066,0.2651103636493891,0.2538994362889527,0.2536522295847008,0.2472797655474531
Auburn,0.3226551065085447,0.37140451861406143,0.35090048837406584,0.32999410189622985,0.34541472912811244,0.33043662850663286,0.31529593561869107,0.3452833732849788,0.33361513196054876,0.3420708141650525,0.3152804114357807,0.3234384714277764
BYU,0.5066666148373533,0.5375449866048271,0.5704666660363291,0.5908460787509333,0.5827577644432838,0.6046680584677994,0.6269210216734855,0.6519916674620929,0.6679482160574917,0.6359280918580813,0.6325911308412806,0.631537716083582
Ball State,0.542164214026214,0.6046826652569954,0.628063590769886,0.6661872441057535,0.681915171284438,0.7134831057875397,0.7032961238524011,0.7218357035323588,0.7360929312655986,0.7490704021695518,0.7621994806324567,0.7324380041165425
Baylor,0.37320177156294954,0.40548240833190685,0.3581581494068013,0.36788798967937036,0.3453825166811029,0.33899643185340794,0.31988806746778936,0.30542611095932914,0.33742874925028377,0.3386499877903112,0.31072057166093403,0.3174664554386948
Boise State,0.5673231543338584,0.5989707707588561,0.619542446781636,0.6624016438732172,0.7017371714471964,0.7262620983397134,0.7406148368601542,0.7559119873463749,0.7742042874555819,0.7854298343010054,0.8044429047699346,0.7942306535376924
Boston College,0.5710866962872514,0.6304832668300763,0.6588640251549618,0.6434279624821689,0.6526934687365562,0.6111026315408554,0.5760565703007376,0.5952292470961242,0.6142877869438191,0.6264872788589406,0.6422517325600164,0.6199016938098327
Bowling Green,0.25820178058680315,0.31560779589180016,0.29496079677164144,0.3408299038770389,0.34029151039116634,0.32665624191264664,0.363349824261584,0.39854493119129075,0.40280484345320355,0.38739311096299844,0.40943586134063514,0.41683729534298747
Buffalo,0.34407116056297504,0.35692009359190957,0.3604211487462214,0.34555359419643417,0.3861879917036366,0.40314453456401356,0.4308784314322814,0.465909176480664,0.4952670801355063,0.5114218897899391,0.48764052897199306,0.5063789978924433
California,0.5128714166103601,0.5572409757934336,0.566013730085603,0.5866027941895721,0.5845151769906166,0.6175042582015984,0.6428131043910799,0.6169571790774737,0.5981703174703163,0.6101105652543921,0.601066844094053,0.6201044884643477
Central Michigan,0.3291396477448487,0.37894243271485584,0.38257721891391144,0.419548459237052,0.466937336739956,0.5118035310504707,0.5371645731333705,0.5396591361965036,0.5622760505111357,0.5400510548971711,0.5157992363026389,0.5163274232425814
