,PCT,Rank
Florida,1.0,1
Oklahoma,0.9164509750789522,2
Texas,0.8521155591922457,3
USC,0.790946325979633,4
Alabama,0.7575235090724535,5
Missouri,0.7518145036016778,6
Georgia,0.7514018556652655,7
Texas Tech,0.7388689723954762,8
Penn State,0.7320627654835098,9
Nebraska,0.731559650935128,10
Iowa,0.7169176848234469,11
Ohio State,0.6905916329995943,12
Utah,0.68891944350311,13
Kansas,0.6814689334401942,14
Florida State,0.6746456506205426,15
Oregon,0.6486790258291846,16
Virginia Tech,0.6400808898241612,17
Ole Miss,0.6283791034759745,18
TCU,0.6190023477290638,19
Michigan State,0.6083382351369148,20
Northwestern,0.6079867213299328,21
Oklahoma State,0.6007286275926399,22
Georgia Tech,0.578031414394657,23
West Virginia,0.5751155990360304,24
Boston College,0.5710866962872514,25
Boise State,0.5673231543338584,26
Wake Forest,0.5562483869861592,27
Cincinnati,0.5547803349087262,28
Ball State,0.542164214026214,29
Oregon State,0.5333416815548682,30
Vanderbilt,0.5203015188811644,31
LSU,0.5186164183325279,32
Clemson,0.5145315280257987,33
Wisconsin,0.5131675378387537,34
Pittsburgh,0.5128922408880249,35
California,0.5128714166103601,36
BYU,0.5066666148373533,37
Rutgers,0.49621699230515176,38
Tulsa,0.4894732879751478,39
Maryland,0.48631254936221485,40
Minnesota,0.46057415865406304,41
Connecticut,0.45569253148387834,42
North Carolina,0.451995389227268,43
Arizona,0.44646695999281416,44
Kentucky,0.4393283976093174,45
Tennessee,0.4333119167206594,46
South Florida,0.4307996064489178,47
Illinois,0.4299243620586659,48
Colorado,0.4287769790664643,49
Western Michigan,0.42823530489727313,50
NC State,0.4240183886701492,51
Miami,0.42101552783088353,52
South Carolina,0.41879565983181477,53
Rice,0.4186832087324248,54
East Carolina,0.4128619306560677,55
Colorado State,0.4029321415923159,56
Purdue,0.39359071770317655,57
Kansas State,0.38491834314827816,58
Arkansas,0.3826574166150803,59
Air Force,0.3825164362552895,60
Baylor,0.37320177156294954,61
Troy,0.3731217716295872,62
UNLV,0.37082849805175,63
Louisiana Tech,0.3650690234566052,64
Southern Mississippi,0.3551962334157188,65
Virginia,0.3483216534587529,66
Indiana,0.34635986767421,67
Fresno State,0.34502357377645915,68
Buffalo,0.34407116056297504,69
Navy,0.3396400815145525,70
Houston,0.3390390928611461,71
Central Michigan,0.3291396477448487,72
Nevada,0.32489399401454727,73
Texas A&M,0.32407816822989893,74
Auburn,0.3226551065085447,75
Arkansas State,0.3177235704862233,76
Michigan,0.3157897586480101,77
Notre Dame,0.31290004305072333,78
Mississippi State,0.30156726290275715,79
Duke,0.2998725831863949,80
Arizona State,0.2961520483245411,81
Marshall,0.2951657411200768,82
Stanford,0.2926119905357823,83
San José State,0.2879213914060427,84
Wyoming,0.28624475939699,85
Hawai'i,0.28080028175049354,86
Florida Atlantic,0.26808203266051944,87
Louisville,0.26000519773970515,88
Bowling Green,0.25820178058680315,89
Memphis,0.25174330440470954,90
New Mexico,0.2489004434321686,91
Utah State,0.24693549929884656,92
Northern Illinois,0.24496708445258042,93
UCF,0.23872424366570594,94
Louisiana,0.23622644097407086,95
Akron,0.22809820479455395,96
Syracuse,0.2273627607216917,97
Temple,0.22675365059999603,98
UAB,0.22240415313840606,99
UCLA,0.21552572069007214,100
Iowa State,0.21543593334620736,101
San Diego State,0.2133198396641683,102
Toledo,0.21213275171588578,103
New Mexico State,0.21026030208252494,104
UTEP,0.20405640269488368,105
Kent State,0.1975596792561457,106
Florida International,0.1973900308074364,107
Middle Tennessee,0.19242465533390968,108
Eastern Michigan,0.185174440115,109
Idaho,0.1836173741668727,110
Western Kentucky,0.17927599817357204,111
Louisiana Monroe,0.1738815384587619,112
Tulane,0.17106068180628675,113
Ohio,0.15684811230005397,114
Washington State,0.1341715151369592,115
North Texas,0.12904787515317995,116
Miami (OH),0.12462212612820733,117
SMU,0.12183420654157204,118
Army,0.11150369887761313,119
Washington,0.0,120
