,PCT,Rank
Florida,1.0,1
Oklahoma,0.9498651759143322,2
Texas,0.917532792761096,3
USC,0.8366096908020731,4
Alabama,0.7894703910083971,5
Utah,0.7776835970475162,6
Texas Tech,0.7727081023112574,7
Missouri,0.7475507720326646,8
Ohio State,0.7469668884966887,9
Penn State,0.7444339965239988,10
Georgia,0.7400945213493364,11
Virginia Tech,0.7307916794137237,12
Oregon,0.6760195456162259,13
Kansas,0.6712925459599375,14
Florida State,0.6659786664443617,15
Boston College,0.6588640251549618,16
Cincinnati,0.6511492631108788,17
Nebraska,0.6427947146987504,18
Oklahoma State,0.6421123520032685,19
West Virginia,0.642089180436326,20
Iowa,0.6341325437599703,21
Michigan State,0.63378976437313,22
TCU,0.6313575488637078,23
Ole Miss,0.6303284116836367,24
Northwestern,0.6298186372108998,25
Ball State,0.628063590769886,26
Boise State,0.619542446781636,27
Pittsburgh,0.6179196380761048,28
Georgia Tech,0.6113013591455712,29
Tulsa,0.5797309552786666,30
Oregon State,0.5745392686813768,31
BYU,0.5704666660363291,32
California,0.566013730085603,33
North Carolina,0.5638004459328108,34
LSU,0.5549049612855054,35
Wake Forest,0.5521379565847402,36
Vanderbilt,0.5483641872512969,37
Maryland,0.5428909033355471,38
Western Michigan,0.5199502530428329,39
Connecticut,0.5098378616212667,40
Rutgers,0.5049718325633228,41
Clemson,0.5031556611267535,42
South Florida,0.49939867120385484,43
Arizona,0.49428734314413936,44
Rice,0.47618315818602863,45
Wisconsin,0.45969778683570023,46
South Carolina,0.45352935591167276,47
Minnesota,0.44589392509431436,48
Kentucky,0.44574970206558545,49
Navy,0.4416151754054326,50
Colorado State,0.43750142325357305,51
Tennessee,0.43716490285320564,52
East Carolina,0.42912764129942577,53
Notre Dame,0.4222405493632281,54
Illinois,0.4194979147587301,55
Air Force,0.4092389032497857,56
Nevada,0.40880743269292363,57
Houston,0.4071654475181987,58
Miami,0.4067667367628762,59
Louisiana Tech,0.3931158872652664,60
NC State,0.3869342725186682,61
Colorado,0.38642619596247435,62
Fresno State,0.38382448843106254,63
Central Michigan,0.38257721891391144,64
Troy,0.3811206062747272,65
Kansas State,0.37854227006514546,66
Buffalo,0.3604211487462214,67
Baylor,0.3581581494068013,68
Southern Mississippi,0.3571180590004026,69
San José State,0.35646632538766104,70
Virginia,0.352308826915453,71
Arkansas,0.3515566165943311,72
UNLV,0.35148390581530425,73
Auburn,0.35090048837406584,74
New Mexico,0.34606695277781147,75
Arkansas State,0.34254783763336805,76
Hawai'i,0.33513003976587136,77
Purdue,0.3345604719968285,78
Memphis,0.33014915164765163,79
Stanford,0.3264246551864426,80
Texas A&M,0.3247038334161429,81
Michigan,0.3228670206412052,82
Duke,0.3226359042364416,83
UTEP,0.31068277152715146,84
Louisville,0.3064884848631739,85
Louisiana,0.30358221771338456,86
Arizona State,0.3032082765641041,87
Florida Atlantic,0.2959986565817971,88
Bowling Green,0.29496079677164144,89
Indiana,0.2916619779755588,90
Marshall,0.2901843910731938,91
Northern Illinois,0.28934082618355106,92
Mississippi State,0.28695741745162573,93
Temple,0.2834543159906584,94
Akron,0.27964305932333966,95
Florida International,0.2782433768270748,96
Wyoming,0.2764048328431127,97
UCF,0.2652956645332401,98
Utah State,0.2619829960649619,99
Syracuse,0.26147964704110416,100
New Mexico State,0.2594852942449419,101
Middle Tennessee,0.25406011796458294,102
Eastern Michigan,0.2471266258216751,103
San Diego State,0.2418576911557725,104
UCLA,0.24095659685854814,105
Tulane,0.23386729590344013,106
Toledo,0.21674736986068965,107
UAB,0.21567012504522787,108
Ohio,0.2061618922807121,109
Louisiana Monroe,0.2010098142239596,110
Kent State,0.19278830256686363,111
Iowa State,0.18371243925620337,112
Idaho,0.18116366676996218,113
Western Kentucky,0.17813405097718094,114
Army,0.17287593636768112,115
Miami (OH),0.15303108732045198,116
SMU,0.13666380440107959,117
Washington State,0.12321587257662364,118
North Texas,0.11440867958956497,119
Washington,0.0,120
