,PCT,Rank
Florida,1.0,1
Texas,0.9414563730756446,2
Oklahoma,0.9102990990839355,3
USC,0.8523766261594847,4
Utah,0.8099994060356488,5
Texas Tech,0.8068551497356615,6
Alabama,0.7842189255492389,7
Penn State,0.7708248999566584,8
Ohio State,0.7557846058682383,9
Virginia Tech,0.7514155975038608,10
Georgia,0.745376748189218,11
Oregon,0.707661306637414,12
Missouri,0.6959465614966737,13
Cincinnati,0.6941328945873502,14
Kansas,0.6837062064581243,15
West Virginia,0.6799138169055525,16
Ball State,0.6661872441057535,17
TCU,0.6641774678085888,18
Boise State,0.6624016438732172,19
Florida State,0.6603510345499514,20
Oklahoma State,0.6583622816776401,21
Iowa,0.6546876006462072,22
Georgia Tech,0.6544052814597994,23
Michigan State,0.6479770820392625,24
Boston College,0.6434279624821689,25
Pittsburgh,0.6421177127290607,26
Ole Miss,0.6332447107231767,27
Tulsa,0.6153634382087718,28
North Carolina,0.6097346144621094,29
Nebraska,0.606380091544958,30
Oregon State,0.5990357142510336,31
BYU,0.5908460787509333,32
California,0.5866027941895721,33
Wake Forest,0.5831997830654451,34
Northwestern,0.5826090879458901,35
Western Michigan,0.5559802256805585,36
LSU,0.5535700898973946,37
Maryland,0.5504098596787543,38
Connecticut,0.5255801591306563,39
Vanderbilt,0.522820636360782,40
South Florida,0.513302333357394,41
Rutgers,0.5049022046597231,42
Rice,0.4912660293499311,43
Clemson,0.4901374323455183,44
Arizona,0.47955352169070414,45
South Carolina,0.47792236934483623,46
Minnesota,0.46196487777119977,47
Navy,0.45710189579826055,48
Miami,0.45353993851902513,49
Air Force,0.45006090966854195,50
Houston,0.44662243871080926,51
Wisconsin,0.43375573046124327,52
Kentucky,0.42307580635920566,53
Central Michigan,0.419548459237052,54
Colorado State,0.41825995311080333,55
Fresno State,0.41696623563520685,56
Troy,0.41393957456615516,57
Notre Dame,0.40837362688227624,58
NC State,0.40646570656995784,59
East Carolina,0.40351014319558,60
Tennessee,0.40076500018935646,61
San José State,0.3950382465028663,62
Virginia,0.393997487169345,63
Nevada,0.3920355935160456,64
Kansas State,0.3878586639707914,65
Louisiana Tech,0.3870994827169321,66
Illinois,0.3853084967760305,67
Arkansas State,0.38409106609102295,68
Arkansas,0.37576983929946517,69
Baylor,0.36788798967937036,70
Hawai'i,0.3668333179042866,71
Stanford,0.35712306488194673,72
Colorado,0.3544252522298479,73
UNLV,0.35190638145372477,74
UTEP,0.3499291841821413,75
Louisiana,0.3478280285465417,76
Louisville,0.34684329593893465,77
Buffalo,0.34555359419643417,78
Bowling Green,0.3408299038770389,79
Southern Mississippi,0.3349296273626267,80
Duke,0.3310800262574322,81
Auburn,0.32999410189622985,82
Northern Illinois,0.32931898669358006,83
New Mexico,0.32098134698383174,84
Florida International,0.32073698945635054,85
Mississippi State,0.306795846360358,86
Memphis,0.30612610300151066,87
Purdue,0.3042062211319029,88
Texas A&M,0.3006729168332302,89
Marshall,0.2985294189841796,90
New Mexico State,0.2972473090339874,91
Florida Atlantic,0.2898191677960621,92
Michigan,0.2872203660611467,93
Arizona State,0.2781023079048617,94
Akron,0.26912858146747065,95
Temple,0.2634952261126797,96
Indiana,0.2594750477248468,97
Toledo,0.2579569873243368,98
Utah State,0.25157816355070056,99
Wyoming,0.2507340193648563,100
Middle Tennessee,0.246466906097419,101
UCF,0.24267095734429636,102
Syracuse,0.24122524689981362,103
Ohio,0.2380242369284415,104
Eastern Michigan,0.23630796587655922,105
UCLA,0.22956180805985346,106
San Diego State,0.21912623204444687,107
Tulane,0.20913027866261025,108
Army,0.20311351149674375,109
Louisiana Monroe,0.19065103213309376,110
UAB,0.1879913888386276,111
Kent State,0.17638244258641317,112
Idaho,0.1684646327676484,113
Western Kentucky,0.16044170380157682,114
Iowa State,0.1542100959265914,115
Miami (OH),0.14333305631181262,116
SMU,0.11788397462062078,117
Washington State,0.10514950908118087,118
North Texas,0.09885004509489564,119
Washington,0.0,120
