,PCT,Rank
Florida,1.0,1
Oklahoma,0.9626795236739978,2
Texas,0.9289781874626211,3
USC,0.815697673045715,4
Alabama,0.7889616386596816,5
Texas Tech,0.7844920450438981,6
Utah,0.763463882821924,7
Missouri,0.7623072216345702,8
Georgia,0.7553355260990848,9
Penn State,0.7407673524792968,10
Ohio State,0.7346637306696331,11
Oregon,0.7241525912656597,12
Virginia Tech,0.7134227749678584,13
Nebraska,0.7077622402727857,14
Kansas,0.6772651434174224,15
Ole Miss,0.6760779545154463,16
Iowa,0.6720120951785904,17
Florida State,0.6717368354508755,18
Oklahoma State,0.6569362669770015,19
West Virginia,0.6468319236286433,20
Northwestern,0.6430236737774196,21
Michigan State,0.6322931670789927,22
Boston College,0.6304832668300763,23
Cincinnati,0.6266972899033852,24
TCU,0.6193126747589092,25
Pittsburgh,0.6102169166724067,26
Ball State,0.6046826652569954,27
Boise State,0.5989707707588561,28
Oregon State,0.5938559827496701,29
Georgia Tech,0.5842231530112294,30
LSU,0.5645574213804787,31
California,0.5572409757934336,32
Wake Forest,0.5563811568577014,33
Tulsa,0.5548195306772614,34
Maryland,0.5510491027733574,35
North Carolina,0.5437259332845664,36
Rutgers,0.5425223548720852,37
BYU,0.5375449866048271,38
Connecticut,0.535044535643143,39
Vanderbilt,0.5292443298997543,40
South Florida,0.5228595649483483,41
Clemson,0.5055879625829277,42
Rice,0.49839548893431884,43
Wisconsin,0.4862113587272423,44
Western Michigan,0.4812676099687127,45
Arizona,0.4804342663961044,46
Kentucky,0.461365281045285,47
South Carolina,0.4328235788663446,48
Colorado,0.43280099075891765,49
NC State,0.4324890647544958,50
Minnesota,0.4308055678549149,51
East Carolina,0.42549575667768497,52
Kansas State,0.42409816068067985,53
Tennessee,0.4238072468692133,54
Air Force,0.42036334844383505,55
Miami,0.4182159023238005,56
Colorado State,0.41213539392638765,57
Houston,0.4115092305763189,58
Louisiana Tech,0.40877344305353513,59
Baylor,0.40548240833190685,60
Illinois,0.4005942368237441,61
Navy,0.3957328558615994,62
Fresno State,0.39443346184924194,63
Nevada,0.389642261611568,64
Arkansas,0.3874006808670936,65
Central Michigan,0.37894243271485584,66
UNLV,0.3768116912882208,67
Purdue,0.3755920385481288,68
Southern Mississippi,0.37337798377642584,69
Notre Dame,0.37174071370134665,70
Auburn,0.37140451861406143,71
Texas A&M,0.36905262385657156,72
Troy,0.36660785520621914,73
Buffalo,0.35692009359190957,74
San José State,0.3530783142842129,75
Michigan,0.3430397390998049,76
Stanford,0.33834505486843913,77
Duke,0.3336103073891718,78
Arkansas State,0.32412214659922867,79
Virginia,0.3205897518211869,80
Indiana,0.31731367077687844,81
Bowling Green,0.31560779589180016,82
Arizona State,0.31352223068001905,83
Northern Illinois,0.3085188072934963,84
New Mexico,0.30829807420650057,85
Memphis,0.3054665761448053,86
Marshall,0.302391021461934,87
Florida Atlantic,0.299041047539066,88
Louisville,0.29749602099106076,89
Mississippi State,0.2914528442564652,90
Hawai'i,0.2899158723824261,91
Wyoming,0.28337509189832677,92
Utah State,0.27066366070903625,93
UTEP,0.2638146663746039,94
San Diego State,0.26032187958028286,95
Syracuse,0.25016174885962833,96
Louisiana,0.24581306540559358,97
Tulane,0.2430527986780169,98
Florida International,0.23922584797506302,99
Toledo,0.23482116702680234,100
Iowa State,0.23005864843251245,101
Temple,0.22906435146186632,102
UCF,0.22864915052906903,103
Akron,0.22849891334943845,104
UAB,0.22303710897359524,105
New Mexico State,0.217797473517933,106
Ohio,0.21502810150674234,107
Middle Tennessee,0.21058108098967673,108
UCLA,0.2082050572306098,109
Louisiana Monroe,0.20689070954093244,110
Kent State,0.20361827061006965,111
Eastern Michigan,0.19306206005220714,112
Idaho,0.18704893075353768,113
Western Kentucky,0.18313001668608261,114
Miami (OH),0.16802161958541306,115
SMU,0.13886604618928275,116
Army,0.1356400442048512,117
Washington State,0.12996601668015922,118
North Texas,0.11890225660146073,119
Washington,0.0,120
