,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.026075824175824172,0.027743956043956044,0.02132445054945055,0.03211428571428571,0.04003952119309261,0.05124046310832025,0.0587231684981685,0.06850545288045287,0.05959168331668331,0.05012581168831169,0.04942834665334665,0.04938557692307693
Akron,-0.02485342261904762,-0.03496964285714286,-0.02323422619047619,-0.030565051020408164,-0.021477997448979592,-0.022090880102040817,-0.021122123015873014,-0.01051636904761905,-0.01986907467532468,-0.026968614718614718,-0.035313785173160174,-0.03514360119047619
Alabama,0.14975829081632652,0.14822551020408165,0.15205867346938776,0.1478747084548105,0.1563513119533528,0.1631354774052478,0.1707844387755102,0.1786173469387755,0.1874019325912183,0.19025173933209646,0.1987236781076067,0.18824960753532183
Arizona,0.04716758241758241,0.04737898351648352,0.05056648351648352,0.04233124018838305,0.04946232339089482,0.03954740646258503,0.03939542124542124,0.05119364801864802,0.04356838161838162,0.0353681068931069,0.03556408495350803,0.04464375528317836
Arizona State,-0.002408333333333334,-0.007178571428571425,-0.015131845238095234,-0.027456335034013606,-0.023892283163265304,-0.0366359056122449,-0.04717247023809524,-0.037602083333333335,-0.026584496753246752,-0.024818533549783545,-0.017883982683982683,-0.027705952380952376
Arkansas,0.026122321428571432,0.016969642857142867,0.0014916666666666741,0.006378061224489802,-0.005732057823129243,-0.018066772959183672,-0.007875942460317463,-0.01986388888888889,-0.022479707792207784,-0.0316564935064935,-0.025356845238095234,-0.026545260989010985
Arkansas State,0.004706249999999999,-0.003713839285714284,-0.0016058035714285688,0.009260735544217686,0.0017203869047619051,0.003626743197278913,-0.004635143849206347,-0.012524950396825395,-0.012571225649350648,-0.0032318317099567064,0.007255898268398271,-0.0027111607142857107
Army,-0.0633078869047619,-0.065321875,-0.059943750000000004,-0.053434268707482996,-0.059746981292517,-0.04699921343537415,-0.05440302579365079,-0.06202857142857143,-0.06243206168831168,-0.07165703463203463,-0.07198584956709957,-0.08073737408424908
Auburn,0.006332738095238094,0.011741071428571427,0.0012660714285714324,-0.009479761904761902,-0.011461904761904758,-0.022302997448979595,-0.032097073412698414,-0.025369642857142858,-0.033403463203463206,-0.03271542207792208,-0.04448097943722944,-0.04535052655677656
BYU,0.06702225274725275,0.06604642857142858,0.07675906593406594,0.08088567503924646,0.07265044152276295,0.07927591575091575,0.0893923534798535,0.09989095904095904,0.10826873126873127,0.09706905594405593,0.0971358891108891,0.09780659340659341
Ball State,0.07872984693877551,0.08799132653061226,0.09656250000000001,0.1069856778425656,0.10779098032069971,0.11958243440233236,0.11916777210884355,0.1284154761904762,0.13714475881261595,0.1470392857142857,0.1549805426716141,0.14468952119309264
Baylor,0.023003720238095243,0.022879910714285714,0.0037614583333333354,0.0036475977891156485,-0.011473320578231293,-0.01913233418367347,-0.030306795634920634,-0.04164747023809524,-0.03178745941558441,-0.03422625811688312,-0.04651605165667666,-0.04812540064102565
Boise State,0.08702760989010988,0.08612431318681318,0.0936326923076923,0.10567425431711146,0.11481572802197802,0.12431594060701204,0.13371675824175824,0.14233233433233433,0.15329428071928075,0.16309772727272728,0.17383392857142857,0.17340123626373627
Boston College,0.0882688775510204,0.09642461734693879,0.10715255102040817,0.09910131195335278,0.09743505830903793,0.08165936588921283,0.0695624574829932,0.07670901360544216,0.08553035714285714,0.09289944341372913,0.10144744897959183,0.09239996075353218
Bowling Green,-0.014924851190476193,-0.0064968749999999974,-0.017967559523809525,-0.005725977891156465,-0.013277529761904763,-0.02370330215419501,-0.013362896825396825,-0.003617460317460317,-0.0040846230158730155,-0.012698457792207794,-0.002459077380952381,-0.0019531250000000004
Buffalo,0.013396045918367346,0.007006632653061224,0.004539540816326531,-0.004089577259475223,0.002987791545189503,0.004628963192419825,0.012963647959183667,0.02389430272108843,0.03509584879406308,0.04207987012987013,0.032443935528756955,0.039652080062794345
California,0.06906868131868132,0.07248434065934067,0.07522802197802197,0.07941569858712716,0.0732732535321821,0.08403061224489797,0.09558800366300367,0.08558276723276723,0.07870064935064935,0.08566653346653347,0.0830664912011066,0.09249418850380389
Central Michigan,0.00847142857142857,0.014204945054945056,0.012157417582417585,0.021544034536891677,0.03160467032967033,0.044877678571428575,0.054400114468864474,0.05401401098901099,0.0634906093906094,0.054724175824175825,0.04501126373626374,0.044274577345731196
Cincinnati,0.0828908163265306,0.0951871173469388,0.10450000000000002,0.11666672740524783,0.11577547376093295,0.1027861333819242,0.11273073979591836,0.1219902210884354,0.12763392857142858,0.13909566326530615,0.14868000927643787,0.15786785714285717
Clemson,0.06961620879120879,0.05560082417582419,0.053615659340659344,0.04599776295133439,0.034151236263736263,0.034378865777080055,0.03749670329670331,0.02717701465201465,0.03431935564435565,0.04264193306693307,0.050054395604395605,0.048740152155536766
Colorado,0.041333184523809526,0.031809375,0.01348080357142857,-0.001016220238095237,0.004803422619047619,-0.007174362244897956,-0.020147470238095242,-0.014423958333333332,-0.025866382575757574,-0.024612297077922077,-0.03711243235930736,-0.037239388736263736
Colorado State,0.032809203296703296,0.025054532967032972,0.03104189560439561,0.021097664835164835,0.010117680533751961,0.019778689167974883,0.008635805860805862,-0.0020887071262071233,0.007209552947052949,0.01706101398601399,0.015891870629370634,0.016086675824175826
Connecticut,0.0502103021978022,0.06522912087912089,0.05591318681318681,0.05827598116169545,0.05198728414442699,0.05738195643642072,0.049720146520146516,0.04953150183150183,0.058790551115551114,0.05071318681318681,0.048877822177822175,0.0396948753169907
Duke,-0.0011812500000000017,-0.0006125000000000054,-0.008452083333333334,-0.009103571428571431,-0.029959098639455783,-0.024964413265306122,-0.03250441468253969,-0.04246904761904763,-0.05375941558441559,-0.06599577922077923,-0.0739465367965368,-0.07324615384615385
East Carolina,0.03608418367346939,0.029421556122448983,0.028162755102040818,0.015987973760932948,0.025939777696793002,0.023692146501457727,0.032366071428571425,0.041813775510204085,0.032092184601113176,0.04138371985157699,0.05003965677179963,0.05949980376766092
Eastern Michigan,-0.03901026785714286,-0.046552678571428564,-0.03441428571428572,-0.041934906462585034,-0.05218118622448979,-0.05985215773809524,-0.06947544642857142,-0.06954795274170274,-0.06999983766233765,-0.0814564935064935,-0.07288195346320346,-0.0735735119047619
Florida,0.22973035714285717,0.2172063775510204,0.22444464285714286,0.22262649416909625,0.22051752915451897,0.22571204446064141,0.23484005102040817,0.24201862244897962,0.24897423469387758,0.2578644016697588,0.2611117346938776,0.2690111656200942
Florida Atlantic,-0.01166620879120879,-0.011911950549450547,-0.017610714285714285,-0.023397331240188383,-0.01311430533751962,-0.0025214547357404436,-0.002116025641025636,0.007270929070929072,0.016385680985680988,0.004778471528471535,0.013881118881118886,0.014646978021978027
Florida International,-0.034981398809523806,-0.031463392857142856,-0.02371547619047619,-0.012686649659863944,-0.021088647959183672,-0.02183816964285714,-0.032341269841269844,-0.02277003968253968,-0.023857792207792206,-0.03173268398268398,-0.040738636363636366,-0.03184077380952381
Florida State,0.12242403846153846,0.10990892857142859,0.10959876373626372,0.10496387362637362,0.11064558477237049,0.11705747645211931,0.1058848901098901,0.11705288461538463,0.11110842907092908,0.12332001748251749,0.1141918956043956,0.11358961327134406
Fresno State,0.013710164835164834,0.019268406593406593,0.012586263736263734,0.02064948979591837,0.02054631083202512,0.029386479591836736,0.019014949633699634,0.008282142857142858,0.019562737262737263,0.02995929070929071,0.019906218781218784,0.019460640321217245
Georgia,0.14773928571428574,0.13723434065934065,0.13508186813186812,0.13441883830455262,0.14210035321821035,0.1420168563579278,0.13336575091575092,0.1396373126873127,0.14932857142857142,0.14651251248751251,0.13440124875124876,0.13335953085376162
Georgia Tech,0.09055934065934067,0.08130384615384614,0.09079917582417583,0.1029041208791209,0.11248182888540031,0.10512861067503926,0.11024363553113556,0.09797829670329669,0.09678144355644355,0.10368359140859142,0.10799203296703297,0.10786217244294168
Hawai'i,-0.0074715561224489805,-0.014894642857142856,-0.004156249999999997,0.0032822339650145776,-0.0068153972303206965,0.00039472789115646437,-0.010603125,-0.0018062499999999988,-0.0005045802411873844,0.01039045686456401,0.019192150706436425,0.009532417582417584
Houston,0.0117364010989011,0.024849862637362642,0.020611538461538466,0.030923116169544743,0.0420274136577708,0.042304101255886975,0.030746245421245422,0.041253846153846155,0.049050999000999004,0.05749133366633367,0.047412912087912096,0.04653104395604395
Idaho,-0.03952380952380953,-0.04851815476190476,-0.05709419642857143,-0.0654374787414966,-0.07616613520408164,-0.06786431760204081,-0.07827207341269841,-0.07878348214285714,-0.08906935876623377,-0.09902698863636364,-0.09936573322510822,-0.09970655906593406
Illinois,0.04171160714285715,0.021282142857142854,0.024851785714285722,0.009682482993197277,0.01753016581632653,0.006204981575963721,0.012054861111111115,0.0011902777777777797,-0.008208441558441555,-0.0179079816017316,-0.018826001082251076,-0.01883830128205128
Indiana,0.014150892857142855,-0.005939285714285714,-0.019101785714285717,-0.033909268707482995,-0.044615051020408164,-0.03583720238095238,-0.046037301587301585,-0.05958921356421357,-0.06905762987012987,-0.07924751082251082,-0.07988441558441559,-0.08022124542124542
Iowa,0.13636593406593406,0.1099989010989011,0.09864917582417582,0.10300192307692306,0.10634807692307692,0.10579005756148614,0.09538296703296704,0.09997849650349651,0.10472145354645356,0.11270177322677322,0.11091525974025973,0.11130000000000001
Iowa State,-0.029029613095238098,-0.03445982142857142,-0.056217857142857146,-0.07037559523809524,-0.08544170918367347,-0.09871004464285715,-0.11077390873015873,-0.12211458333333333,-0.13284001623376623,-0.1416888392857143,-0.1441888392857143,-0.14523348214285714
Kansas,0.12467445054945056,0.11171593406593408,0.11142582417582418,0.11305467032967034,0.09997370486656201,0.08837539246467818,0.08959157509157509,0.07844349816849817,0.06531672494172494,0.06397377622377623,0.0721117007992008,0.07043612637362638
Kansas State,0.026868005952380952,0.028964732142857146,0.010770089285714289,0.01056592261904762,-0.001485948129251704,-0.011112755102040817,-0.02182371031746031,-0.03284161706349206,-0.04521968344155844,-0.037115354437229436,-0.0381606737012987,-0.039107612179487175
Kent State,-0.03492544642857143,-0.04310223214285714,-0.05309732142857143,-0.06269455782312926,-0.05918703231292517,-0.04913239795918367,-0.058522544642857145,-0.058346130952380955,-0.049552922077922085,-0.05826168831168832,-0.0482992288961039,-0.04819759615384615
Kentucky,0.044813186813186814,0.041146016483516484,0.033877884615384615,0.022765992935635793,0.030249705651491363,0.018544740973312403,0.02699347527472527,0.015585760073260076,0.004406206293706295,0.005708853646353648,-0.005527035464535465,-0.006356667371090447
LSU,0.07096346153846154,0.07487582417582418,0.0714085164835165,0.0679723704866562,0.07488585164835165,0.06185592621664051,0.07310414377289379,0.06059175824175824,0.06900454545454546,0.0609923076923077,0.051064735264735275,0.049927852916314464
