,PCT,Rank
Florida,1.0,1
Oklahoma,0.9382402580103251,2
Texas,0.9164172950080153,3
USC,0.901724990367927,4
Utah,0.8483512791132006,5
Texas Tech,0.8411394566033612,6
Alabama,0.8356948733015003,7
Penn State,0.8103009730320145,8
TCU,0.7435519471496431,9
Boise State,0.7406148368601542,10
Georgia,0.7397144894721496,11
Ohio State,0.7270736873105339,12
West Virginia,0.7040737812498206,13
Ball State,0.7032961238524011,14
Oregon,0.7016507944525037,15
Cincinnati,0.6867848866216344,16
Georgia Tech,0.6804053678407478,17
Pittsburgh,0.6785078968779765,18
Missouri,0.6784487288435426,19
Virginia Tech,0.6769615080421109,20
Florida State,0.6692250169927036,21
Oklahoma State,0.6688058492614501,22
Michigan State,0.6646387183360921,23
Ole Miss,0.6561374470951149,24
Oregon State,0.6493981131767108,25
Tulsa,0.6488184962994792,26
California,0.6428131043910799,27
Iowa,0.6422871774926342,28
Kansas,0.6274320328246996,29
BYU,0.6269210216734855,30
Northwestern,0.6067754846115161,31
North Carolina,0.6065284939309821,32
Nebraska,0.5923647587429828,33
LSU,0.5851411328268699,34
Western Michigan,0.5830213350175695,35
Rice,0.5815517228513676,36
Maryland,0.5786379257573547,37
Boston College,0.5760565703007376,38
Rutgers,0.5579576532847951,39
Air Force,0.5482533741785254,40
Wake Forest,0.545882240156033,41
Central Michigan,0.5371645731333705,42
Connecticut,0.5251602740593223,43
Miami,0.523638985288539,44
South Florida,0.5068524275243695,45
Navy,0.5012491567789592,46
Arizona,0.49867695378591315,47
South Carolina,0.49807550857668126,48
Clemson,0.4938066686977605,49
East Carolina,0.48064639921327185,50
Houston,0.47649148275808767,51
Minnesota,0.47306297493775984,52
Troy,0.47143621891489873,53
Kentucky,0.4668654819630761,54
Vanderbilt,0.46412809000561206,55
San José State,0.4541735072395183,56
Louisiana Tech,0.4476985118769553,57
Fresno State,0.4464002546336728,58
Virginia,0.4385460469076007,59
Louisiana,0.43303414000760104,60
Notre Dame,0.4318495908688693,61
Buffalo,0.4308784314322814,62
Nevada,0.4308088945206943,63
Northern Illinois,0.4292289997824424,64
Illinois,0.42854735796375193,65
Wisconsin,0.42667429636685694,66
Colorado State,0.41977734880447926,67
Louisville,0.4024058471104954,68
Tennessee,0.3946126334374066,69
Stanford,0.39322819958364297,70
Florida Atlantic,0.3921984845139415,71
NC State,0.38854988133682783,72
Arkansas State,0.3857368487281311,73
Arkansas,0.37742407475343,74
Hawai'i,0.370428745897633,75
Bowling Green,0.363349824261584,76
Southern Mississippi,0.3562141268711453,77
Marshall,0.3469742912485521,78
Colorado,0.3459471306473726,79
Texas A&M,0.34562001186803004,80
Akron,0.3434471085177336,81
Kansas State,0.34164750991212445,82
UTEP,0.34134768283957645,83
Memphis,0.3383166982787157,84
New Mexico,0.33024339349390075,85
Baylor,0.31988806746778936,86
Temple,0.31626151493274424,87
Auburn,0.31529593561869107,88
Florida International,0.31466956232008997,89
Duke,0.3142510894825724,90
UNLV,0.31125307322522167,91
Mississippi State,0.3099929470522894,92
Purdue,0.3063672851556945,93
Wyoming,0.2938678106778208,94
Syracuse,0.286315451088472,95
UCLA,0.28288522071465816,96
Indiana,0.2795387103551607,97
Arizona State,0.27662695879341254,98
Louisiana Monroe,0.2756342786236612,99
New Mexico State,0.269157046877737,100
Utah State,0.2641878568790542,101
Middle Tennessee,0.26249373531275855,102
Army,0.25808030370698454,103
Toledo,0.2564944583294172,104
Ohio,0.24980500016422288,105
UCF,0.2480180613480126,106
Kent State,0.24751357828302106,107
UAB,0.2450887514853896,108
Michigan,0.24198837542330098,109
Eastern Michigan,0.21941896092556465,110
Tulane,0.21752762655958754,111
Miami (OH),0.20568442538542797,112
Idaho,0.19685527196072225,113
San Diego State,0.19074816410787762,114
Western Kentucky,0.1676059418526149,115
North Texas,0.13903502377541171,116
SMU,0.12778384270248938,117
Washington State,0.11578725597018552,118
Iowa State,0.11348680536403555,119
Washington,0.0,120
