,PCT,Rank
Florida,1.0,1
Oklahoma,0.9280688779253491,2
Texas,0.9061557818698045,3
USC,0.8916039226089447,4
Utah,0.882519125649794,5
Alabama,0.8469117941148643,6
Penn State,0.8082396694116345,7
Texas Tech,0.8035751689944719,8
Boise State,0.7854298343010054,9
Ohio State,0.7627933763077284,10
Ball State,0.7490704021695518,11
Georgia,0.7478776852226536,12
Cincinnati,0.7310844973567816,13
Oregon,0.726071017125014,14
TCU,0.7173406932448332,15
Oregon State,0.7058838926154252,16
Missouri,0.7007902127435126,17
Florida State,0.6953653698136963,18
Virginia Tech,0.6768254591918138,19
Ole Miss,0.6734454637260053,20
Iowa,0.6713236015034345,21
West Virginia,0.6705151868688406,22
Pittsburgh,0.6615855867454932,23
Michigan State,0.6582262213147904,24
Oklahoma State,0.6568010342669677,25
Georgia Tech,0.6509046854726369,26
BYU,0.6359280918580813,27
Tulsa,0.6355226323996424,28
Boston College,0.6264872788589406,29
Nebraska,0.6248621531448957,30
Rice,0.6244473712936962,31
Western Michigan,0.6218608516108247,32
Rutgers,0.6164841252337634,33
California,0.6101105652543921,34
Northwestern,0.6088331389396553,35
North Carolina,0.5672181069103863,36
Kansas,0.5609939475650805,37
Maryland,0.5566212364256532,38
LSU,0.5542433234570388,39
Houston,0.5463164379602036,40
Central Michigan,0.5400510548971711,41
Connecticut,0.5309693963692053,42
Air Force,0.5296394649489689,43
Wake Forest,0.5176510253864932,44
Louisiana Tech,0.5174284229656008,45
South Florida,0.5156404502372913,46
Miami,0.5129298635630727,47
Clemson,0.5126945094983567,48
Buffalo,0.5114218897899391,49
East Carolina,0.5098456702854015,50
South Carolina,0.5079940443562638,51
Troy,0.4968478070433913,52
Arizona,0.49622515360596026,53
Wisconsin,0.4867642821135577,54
Fresno State,0.48397854273582935,55
Navy,0.46806211621507954,56
NC State,0.46369522955154513,57
Nevada,0.4589241921190233,58
Colorado State,0.45477433786788196,59
Vanderbilt,0.4502310770265846,60
Hawai'i,0.43967090033605943,61
Southern Mississippi,0.42965767101385416,62
Kentucky,0.4290708409305792,63
Florida Atlantic,0.42696427502576567,64
Northern Illinois,0.42316041160714835,65
Notre Dame,0.42271483920135067,66
Minnesota,0.41284082575872827,67
Arkansas State,0.4088273919484106,68
Tennessee,0.401087994728362,69
San José State,0.39864344900155657,70
Virginia,0.3916682479941442,71
UTEP,0.3904264329774022,72
Louisiana,0.39013134033591207,73
Bowling Green,0.38739311096299844,74
Illinois,0.3755977367543473,75
Colorado,0.3604178637475387,76
Memphis,0.36008755800240067,77
Arizona State,0.35995090429979976,78
UNLV,0.3596627341138812,79
Louisville,0.3596448153682645,80
Akron,0.35508270273424136,81
Middle Tennessee,0.35226685609398956,82
Arkansas,0.344468434219576,83
Florida International,0.34429592417630506,84
Stanford,0.3430691792840818,85
Auburn,0.3420708141650525,86
Temple,0.34103636651211455,87
Baylor,0.3386499877903112,88
Kansas State,0.3321085123178271,89
Mississippi State,0.3307143726481756,90
UCLA,0.3206040343948551,91
Texas A&M,0.3184573993003035,92
Marshall,0.3134555882161464,93
New Mexico,0.30901131047851227,94
UCF,0.3068958570643673,95
Wyoming,0.30668548792779327,96
Purdue,0.2997488198810404,97
Louisiana Monroe,0.29070006775692514,98
Ohio,0.28648116801971507,99
Syracuse,0.28580279800403297,100
Kent State,0.28422910331420137,101
UAB,0.283774518521555,102
Duke,0.2667176186234744,103
Toledo,0.2648617879235987,104
Army,0.2538994362889527,105
Utah State,0.25277279132950803,106
Michigan,0.24023640807135221,107
New Mexico State,0.23913080615163188,108
Indiana,0.23671312322808447,109
Eastern Michigan,0.23171155718660244,110
San Diego State,0.2091569104602951,111
Idaho,0.19192854195031273,112
Tulane,0.18965806841383206,113
Miami (OH),0.18426088097339988,114
Western Kentucky,0.17299384940260043,115
Washington State,0.14934552302518828,116
North Texas,0.14335400813809485,117
SMU,0.13771597437837296,118
Iowa State,0.09533382211762365,119
Washington,0.0,120
