,PCT,Rank
Florida,0.9999999999999999,1
Texas,0.9545325097485086,2
Oklahoma,0.9226182983049465,3
USC,0.8883581490113981,4
Utah,0.8432293274826681,5
Texas Tech,0.8243798272057816,6
Alabama,0.8189397225506547,7
Penn State,0.7975730911576073,8
Ohio State,0.7881417517949368,9
Georgia,0.7787272454084433,10
Virginia Tech,0.744301606126833,11
Oregon,0.7220929185479348,12
Cincinnati,0.704445322828962,13
Boise State,0.7017371714471964,14
TCU,0.6986758400199269,15
Georgia Tech,0.6951515186903456,16
Oklahoma State,0.6937115240243741,17
Florida State,0.6899701182109066,18
West Virginia,0.6890212145505685,19
Pittsburgh,0.6889743147781283,20
Ball State,0.681915171284438,21
Iowa,0.6778436753960777,22
Missouri,0.6735210137842365,23
Kansas,0.6598568651482553,24
Tulsa,0.6573537588754974,25
Boston College,0.6526934687365562,26
Oregon State,0.643516696497628,27
Michigan State,0.6274414811068898,28
Nebraska,0.6200418930430927,29
Northwestern,0.6118309444532444,30
Ole Miss,0.6113157667876211,31
North Carolina,0.5925143290874502,32
LSU,0.5890655069783199,33
California,0.5845151769906166,34
BYU,0.5827577644432838,35
Maryland,0.5732814910011149,36
Wake Forest,0.5534093320498522,37
Western Michigan,0.5513292966877349,38
South Florida,0.5498823805677433,39
Rutgers,0.5454659391866046,40
Connecticut,0.524451740322027,41
Rice,0.5243839377584463,42
Arizona,0.5173269616686434,43
Vanderbilt,0.5077883674544778,44
Houston,0.496347591560695,45
Air Force,0.490738279107918,46
Clemson,0.47412307956034855,47
Minnesota,0.46949938216003234,48
South Carolina,0.4692516494777453,49
Miami,0.4680013580235563,50
Central Michigan,0.466937336739956,51
Kentucky,0.46311398091089073,52
Troy,0.4625981941573137,53
East Carolina,0.4509524918080207,54
Nevada,0.4422291024932246,55
Tennessee,0.44156456446415043,56
San José State,0.44128970891071,57
Navy,0.43639207420318665,58
Fresno State,0.4357335393818993,59
Louisiana Tech,0.4337717224544451,60
Illinois,0.42722276724680885,61
Wisconsin,0.4219657706465625,62
Virginia,0.4207583829786927,63
Notre Dame,0.4119680348585201,64
Colorado State,0.4063066730715121,65
Louisville,0.3932863244699886,66
Louisiana,0.3925797501434991,67
NC State,0.39188252900854215,68
Colorado,0.3913112275794213,69
Buffalo,0.3861879917036366,70
Arkansas State,0.382611707393203,71
Northern Illinois,0.3816686777401765,72
Kansas State,0.37356426878490817,73
New Mexico,0.3629278027626813,74
Arkansas,0.3615828581176163,75
Hawai'i,0.35852595773929186,76
Stanford,0.35019428844435574,77
UTEP,0.34835152052604706,78
Auburn,0.34541472912811244,79
Baylor,0.3453825166811029,80
UNLV,0.3426534565755218,81
Florida Atlantic,0.3407520870131765,82
Bowling Green,0.34029151039116634,83
Southern Mississippi,0.3347550623920102,84
Florida International,0.3182505784229461,85
Akron,0.31715193602633723,86
Arizona State,0.31033945337834007,87
Memphis,0.30234992210259454,88
Marshall,0.298931508248126,89
New Mexico State,0.29512510075280457,90
Duke,0.2932204873356751,91
Mississippi State,0.29224163685094334,92
Texas A&M,0.2905316777923722,93
Purdue,0.2890112143019631,94
Temple,0.28596794786968605,95
UCLA,0.27872794546407864,96
Michigan,0.2755153987236809,97
Wyoming,0.2737338764448447,98
Ohio,0.26976184778342793,99
UCF,0.2681576439279811,100
Toledo,0.25414720901469995,101
Indiana,0.25186522408148715,102
Middle Tennessee,0.24877876777612476,103
Syracuse,0.2420669415267904,104
Louisiana Monroe,0.24078318253526296,105
UAB,0.24048136330411163,106
Utah State,0.23985780951144176,107
Tulane,0.23960676837413308,108
Eastern Michigan,0.230515570026372,109
Kent State,0.21074690526992026,110
Army,0.2091668757462143,111
San Diego State,0.20775090775429775,112
Miami (OH),0.19578821269867613,113
Idaho,0.16283631907039756,114
Western Kentucky,0.15488074444807456,115
Iowa State,0.13666307602286598,116
SMU,0.1106690409556712,117
Washington State,0.10373824527980596,118
North Texas,0.09758361915060215,119
Washington,0.0,120
