,PCT,Rank
Florida,1.0,1
Oklahoma,0.9391983395476204,2
USC,0.9101433369569645,3
Texas,0.8998114619487404,4
Utah,0.8578363535729154,5
Alabama,0.826186954239432,6
Texas Tech,0.8090333865919991,7
Boise State,0.7942306535376924,8
Penn State,0.7939991764212283,9
Cincinnati,0.7608000957329553,10
Ohio State,0.7519034516169012,11
Ball State,0.7324380041165425,12
Oregon,0.7304469169227661,13
Georgia,0.7080538766180384,14
TCU,0.7074637339076189,15
Virginia Tech,0.7015699752767997,16
Pittsburgh,0.6856507849442688,17
Oregon State,0.67966248854202,18
Ole Miss,0.6785582478679594,19
Florida State,0.6655055445783261,20
Iowa,0.6605778950165334,21
West Virginia,0.6581957205536118,22
Georgia Tech,0.6531790868129483,23
Michigan State,0.6474301130527733,24
Missouri,0.6471167257251467,25
Nebraska,0.640610645748986,26
Rice,0.6335326172098907,27
BYU,0.631537716083582,28
Rutgers,0.6283224150228828,29
Tulsa,0.6268896547403302,30
Oklahoma State,0.6225690523164972,31
California,0.6201044884643477,32
Boston College,0.6199016938098327,33
Northwestern,0.596845756945399,34
Western Michigan,0.5954290596861908,35
North Carolina,0.5775083328293977,36
Kansas,0.5726316678137405,37
East Carolina,0.5490947823617817,38
Maryland,0.5388180891746774,39
Wake Forest,0.5331103442200972,40
LSU,0.5284942643579482,41
Air Force,0.527327191257049,42
Clemson,0.5259381238923789,43
Houston,0.5211837353729617,44
Troy,0.5195293982800714,45
Arizona,0.5171219589506214,46
Central Michigan,0.5163274232425814,47
Navy,0.5144284876759032,48
Connecticut,0.5064711007895687,49
Buffalo,0.5063789978924433,50
Miami,0.4961740644631819,51
Louisiana Tech,0.4949764279233861,52
South Florida,0.4942494319575505,53
South Carolina,0.49179944486457716,54
Wisconsin,0.48458788320554125,55
NC State,0.4843823531752237,56
Nevada,0.4775974289247724,57
Fresno State,0.46292347619373286,58
Southern Mississippi,0.45925961573404994,59
Colorado State,0.45566211250256644,60
Florida Atlantic,0.4525636301811614,61
Hawai'i,0.44155619856631584,62
Vanderbilt,0.427356524913867,63
Minnesota,0.42051809190469286,64
Louisiana,0.41820482351826654,65
Bowling Green,0.41683729534298747,66
Arkansas State,0.41520586945894267,67
Tennessee,0.4132945572913571,68
Notre Dame,0.4081283923807056,69
Northern Illinois,0.40764981531852,70
Kentucky,0.4073600993873134,71
San José State,0.40378657807046503,72
Memphis,0.3866466610420042,73
Virginia,0.3808980094410933,74
Illinois,0.38049743282192494,75
UTEP,0.37535187094374384,76
Temple,0.37309684137206006,77
UNLV,0.36831566625735496,78
Arkansas,0.3639107030461751,79
Arizona State,0.36141269148218763,80
Florida International,0.3525138301523742,81
Stanford,0.3511805456118211,82
Akron,0.34540556601881023,83
Louisville,0.34333249578963426,84
Colorado,0.34089506343269077,85
Kansas State,0.33687431873027784,86
Middle Tennessee,0.3367888574577136,87
Auburn,0.3234384714277764,88
Wyoming,0.3202721916367556,89
New Mexico,0.3189676323322388,90
Ohio,0.31883225911438334,91
Baylor,0.3174664554386948,92
Kent State,0.31731107802558933,93
UAB,0.3163171996401582,94
Mississippi State,0.31472201288322266,95
Purdue,0.30921539006220444,96
Louisiana Monroe,0.30448124451490355,97
Texas A&M,0.30199042657777936,98
Marshall,0.3019616027989093,99
UCF,0.29638994170762023,100
UCLA,0.2880946552344873,101
Utah State,0.28436912022626226,102
Syracuse,0.2705361699394818,103
Duke,0.2634021861263107,104
Eastern Michigan,0.26269765413645974,105
Michigan,0.25278355526200114,106
Toledo,0.25194212264037164,107
Indiana,0.2483905650051212,108
Army,0.2472797655474531,109
New Mexico State,0.22999478588750344,110
San Diego State,0.22381117379866555,111
Idaho,0.2064547505842517,112
Tulane,0.1823669403039268,113
Miami (OH),0.17992955721840018,114
Western Kentucky,0.16791819584908163,115
Washington State,0.14546235533344165,116
North Texas,0.14054918019788232,117
SMU,0.135319290289725,118
Iowa State,0.10847282265016045,119
Washington,0.0,120
