,PCT,Rank
Oklahoma,1.0,1
Florida,0.9927524274686819,2
Alabama,0.9715018224976635,3
Texas,0.9530322987651569,4
Texas Tech,0.9279803244965199,5
USC,0.9149896053763706,6
Penn State,0.8927479430870326,7
Boise State,0.8909175907952389,8
Utah,0.8801454047346571,9
Ball State,0.8590181569596395,10
Ohio State,0.8454291887916046,11
Cincinnati,0.8416281156302261,12
Boston College,0.7725245265867009,13
Oregon,0.7526249204536527,14
TCU,0.7459965434895225,15
Georgia Tech,0.7447250331867598,16
Michigan State,0.7327307915755061,17
Georgia,0.7279847805761042,18
Pittsburgh,0.724938878757095,19
BYU,0.7224141288601988,20
Oklahoma State,0.7038945049504626,21
Oregon State,0.6994599609364777,22
Missouri,0.6938740316278798,23
Florida State,0.6858638424703387,24
Tulsa,0.6829067575931478,25
Ole Miss,0.6808244920731381,26
Iowa,0.6806757658725717,27
Northwestern,0.6761416568049503,28
Nebraska,0.6645464094211454,29
Rice,0.6644014671836465,30
North Carolina,0.6638631244032335,31
Western Michigan,0.6609577317519475,32
Virginia Tech,0.6455002097171505,33
California,0.6236785774526217,34
West Virginia,0.6196063051616306,35
Rutgers,0.6044098855523171,36
Clemson,0.6032460761114087,37
Air Force,0.5881592837451475,38
East Carolina,0.5833011029188139,39
Kansas,0.5824839314163655,40
Central Michigan,0.5801200074280266,41
Maryland,0.5687137936774638,42
Connecticut,0.5669128994633688,43
South Florida,0.5631188019556451,44
NC State,0.5613801113083398,45
Miami,0.5611642608933585,46
Wake Forest,0.5589948984147427,47
South Carolina,0.553867463938136,48
Navy,0.5508408857566096,49
Nevada,0.5475236663074721,50
Houston,0.5443541201300474,51
Wisconsin,0.5432501900351352,52
Hawai'i,0.5377379454976552,53
Troy,0.5321206243670218,54
Louisiana Tech,0.5177501945393053,55
Fresno State,0.5176539502612839,56
Buffalo,0.515374194773177,57
LSU,0.5037675955001696,58
Arkansas State,0.4780381063833893,59
Minnesota,0.4719457164554407,60
Southern Mississippi,0.4702112794014017,61
Colorado State,0.4689816888286217,62
Arizona,0.4648647432238213,63
Florida Atlantic,0.4607915146451739,64
Northern Illinois,0.449932034201826,65
Tennessee,0.4451848057534371,66
Bowling Green,0.4448154580540216,67
Memphis,0.43436135521929714,68
Arizona State,0.4327777203107802,69
San José State,0.43189911399925635,70
Kentucky,0.40891354550977216,71
Notre Dame,0.4086547553399813,72
Illinois,0.40500675171069017,73
Virginia,0.40380838705922373,74
Vanderbilt,0.4035592377692483,75
Louisiana,0.4020338968308971,76
Louisville,0.40174734463641876,77
UTEP,0.39787737044318494,78
Temple,0.39652550850728435,79
Middle Tennessee,0.3931989861924235,80
UNLV,0.3918875214274531,81
Arkansas,0.3891220037935582,82
Stanford,0.3700756446315879,83
Akron,0.36490408079305336,84
Colorado,0.3605292930225873,85
Kansas State,0.35797969161172705,86
Auburn,0.3426070290617223,87
Florida International,0.3400997841070169,88
Baylor,0.3376571928035489,89
Wyoming,0.3369137111343764,90
New Mexico,0.33506654488495236,91
Mississippi State,0.33487760996379035,92
Ohio,0.3345436999011028,93
Kent State,0.333320032053124,94
UAB,0.33185988296543933,95
UCLA,0.3257656303934633,96
Purdue,0.3244179463485579,97
Louisiana Monroe,0.31757351395204947,98
Marshall,0.31686699869130563,99
Texas A&M,0.3165590170016372,100
UCF,0.31186874542342097,101
Utah State,0.2976887222242414,102
Syracuse,0.2829605508446999,103
Army,0.28063297084945993,104
Eastern Michigan,0.27352831546236267,105
Duke,0.27093896598728023,106
Michigan,0.2606419140718707,107
Toledo,0.25961580200004253,108
Indiana,0.2564964673673223,109
New Mexico State,0.23603332156266568,110
San Diego State,0.22789898551248364,111
Idaho,0.2091127276192132,112
Western Kentucky,0.1995089426068984,113
Tulane,0.18295386189326346,114
Miami (OH),0.1794925557113205,115
Washington State,0.14079099646427834,116
North Texas,0.13498604276766446,117
SMU,0.12856834269309086,118
Iowa State,0.10009102634366557,119
Washington,0.0,120
