,PCT,Rank
Florida,1.0,1
Texas,0.9269156773778757,2
Oklahoma,0.9261128268288055,3
USC,0.9096202882112436,4
Utah,0.8741950555478235,5
Alabama,0.8546951451297591,6
Texas Tech,0.8358533584389245,7
Penn State,0.7979560592428221,8
Boise State,0.7742042874555819,9
Georgia,0.7648455856811489,10
Ohio State,0.7527769996581006,11
Ball State,0.7360929312655986,12
Oregon,0.7337946665842984,13
Cincinnati,0.7136482644154446,14
TCU,0.7072730109363439,15
Missouri,0.705765482793181,16
Oregon State,0.6929988203121453,17
Pittsburgh,0.6920197303748277,18
Michigan State,0.683904812307788,19
Florida State,0.6746496363866477,20
BYU,0.6679482160574917,21
Virginia Tech,0.6674137240036114,22
Oklahoma State,0.6648825777237782,23
Ole Miss,0.6630406249955664,24
West Virginia,0.6616104770706317,25
Iowa,0.6595769735179385,26
Georgia Tech,0.6408392950510351,27
Nebraska,0.6260875829560837,28
Western Michigan,0.6248015401898741,29
Tulsa,0.6181483569892215,30
Boston College,0.6142877869438191,31
Rice,0.609186552733022,32
California,0.5981703174703163,33
Rutgers,0.5977473732498616,34
North Carolina,0.596957712343277,35
Northwestern,0.5935932547233728,36
Maryland,0.583194402502649,37
LSU,0.5752884221810819,38
Kansas,0.5665855118447192,39
Central Michigan,0.5622760505111357,40
Air Force,0.5530749508612143,41
Connecticut,0.5511843540467034,42
Wake Forest,0.547138702402467,43
Miami,0.5340076870987729,44
Houston,0.528199925039216,45
Arizona,0.5152614625181619,46
South Carolina,0.5041898248631446,47
Buffalo,0.4952670801355063,48
Louisiana Tech,0.495239715732009,49
Clemson,0.49343462917017034,50
South Florida,0.49279944663619046,51
East Carolina,0.48817871451117345,52
Nevada,0.48567953195957936,53
Troy,0.4756470231464557,54
Navy,0.4750928420534334,55
Wisconsin,0.46953839859191365,56
Vanderbilt,0.46725493594795126,57
Fresno State,0.4586103945858997,58
Florida Atlantic,0.45111283991460355,59
NC State,0.4484482991842347,60
Notre Dame,0.44141586920725584,61
Minnesota,0.4295948061419142,62
Colorado State,0.42945803885323464,63
Southern Mississippi,0.4245789839525974,64
Kentucky,0.4228424038240886,65
San José State,0.4173072627918051,66
Virginia,0.41585128497492296,67
Hawai'i,0.41125340844168856,68
Louisiana,0.4074770873136758,69
UTEP,0.40716962695695846,70
Bowling Green,0.40280484345320355,71
Northern Illinois,0.39644681808800036,72
Illinois,0.39307301868173294,73
Arkansas State,0.38277725764127707,74
UNLV,0.37922810818987585,75
Memphis,0.37516675920115117,76
Tennessee,0.37348273276038474,77
Louisville,0.3702467689070104,78
Akron,0.36555501878757846,79
Arkansas,0.3593941696197875,80
Florida International,0.3561420197217445,81
Stanford,0.35603321885343914,82
Colorado,0.35140193494426847,83
Arizona State,0.34970725287494525,84
Baylor,0.33742874925028377,85
Auburn,0.33361513196054876,86
Marshall,0.32374253861650937,87
Middle Tennessee,0.3229596491134295,88
Wyoming,0.31655012440861185,89
Temple,0.3140621345996995,90
Texas A&M,0.31385840965615125,91
UCLA,0.3093254658119267,92
Kansas State,0.3057299610610011,93
New Mexico,0.30217449043239203,94
Mississippi State,0.30091887477791734,95
UAB,0.2956881006383951,96
Kent State,0.2955039245206563,97
Duke,0.2855769945927391,98
UCF,0.27865664640587984,99
Purdue,0.27523344162157515,100
Army,0.2651103636493891,101
Syracuse,0.25893205143143283,102
Louisiana Monroe,0.258083598337818,103
Ohio,0.2554671204925286,104
Michigan,0.2535044907448935,105
New Mexico State,0.25088915156283853,106
Indiana,0.2494746444994566,107
Eastern Michigan,0.24725112252887807,108
Utah State,0.24313067274346148,109
Toledo,0.23670478108486323,110
Tulane,0.20228629043932067,111
Idaho,0.2022488422531346,112
Miami (OH),0.19003929692528634,113
San Diego State,0.17734962945587582,114
Western Kentucky,0.1582036243884869,115
North Texas,0.14931029206775814,116
SMU,0.12353332954245133,117
Washington State,0.11172101642054078,118
Iowa State,0.09895419817290069,119
Washington,0.0,120
