,PCT,Rank
Florida,1.0,1
Texas,0.9529214902695207,2
Oklahoma,0.9327258566742573,3
USC,0.9025522911113131,4
Utah,0.8355780824883859,5
Texas Tech,0.8337780428904435,6
Alabama,0.8310627577606422,7
Penn State,0.825302278122029,8
Georgia,0.7740490581041222,9
Ohio State,0.7443142877947262,10
Oregon,0.7265804701676737,11
Boise State,0.7262620983397134,12
TCU,0.7245979526017783,13
Ball State,0.7134831057875397,14
Florida State,0.7066665056934224,15
Virginia Tech,0.7053222542306015,16
West Virginia,0.6982198074305724,17
Tulsa,0.6793234121992398,18
Iowa,0.6762479838071991,19
Georgia Tech,0.674462283214432,20
Missouri,0.6689174360785213,21
Pittsburgh,0.6684798189240961,22
Cincinnati,0.6681383240628079,23
Oklahoma State,0.6653335639443447,24
Michigan State,0.6553926071348009,25
Ole Miss,0.6309362859817231,26
Oregon State,0.6302848678020334,27
Kansas,0.6292338116591416,28
Nebraska,0.6252450694898536,29
North Carolina,0.6248440629639654,30
California,0.6175042582015984,31
Boston College,0.6111026315408554,32
BYU,0.6046680584677994,33
Maryland,0.5879761673461071,34
Northwestern,0.5828754017736226,35
Rutgers,0.569848291959837,36
Rice,0.5576625744854392,37
LSU,0.55763951199682,38
Western Michigan,0.5547888577278202,39
Connecticut,0.5455611869608126,40
South Florida,0.5312429044735074,41
Wake Forest,0.5292694459096501,42
Air Force,0.5289810676781062,43
Central Michigan,0.5118035310504707,44
Houston,0.5048556738119536,45
Miami,0.4987945127524511,46
Arizona,0.497413456413486,47
Minnesota,0.4945132866635609,48
Troy,0.48784353902172395,49
Clemson,0.4834600062499735,50
Navy,0.47536222966601127,51
Vanderbilt,0.47182491010607824,52
Fresno State,0.46998211837571086,53
South Carolina,0.464749352724797,54
Wisconsin,0.4627072982673397,55
East Carolina,0.4546091924715239,56
Virginia,0.4505536581364158,57
Notre Dame,0.44469452341768534,58
Colorado State,0.4440440764760309,59
Kentucky,0.44071280065056123,60
Nevada,0.4245831945452313,61
San José State,0.4243278634236237,62
Northern Illinois,0.42075968645405204,63
Louisville,0.4197934311642213,64
Louisiana Tech,0.4183469987329005,65
Tennessee,0.41379743281902126,66
Illinois,0.4073992933653193,67
Louisiana,0.4041208227217261,68
Buffalo,0.40314453456401356,69
Arkansas State,0.4004388527079544,70
Hawai'i,0.3917134179584197,71
NC State,0.385398057416778,72
Florida Atlantic,0.3838406330800452,73
Colorado,0.3712792319041697,74
Stanford,0.3637323378548785,75
Kansas State,0.36064679776069986,76
UTEP,0.3597493789666186,77
New Mexico,0.34772321529939615,78
Arkansas,0.3418731153017529,79
Baylor,0.33899643185340794,80
Memphis,0.3366117555201371,81
Temple,0.3333892024348516,82
Florida International,0.33169151881745773,83
Akron,0.3310092792816625,84
Auburn,0.33043662850663286,85
Bowling Green,0.32665624191264664,86
UNLV,0.32604569372379544,87
Southern Mississippi,0.3241565106615163,88
Duke,0.32325163467236884,89
Texas A&M,0.32240775243183606,90
Mississippi State,0.3162035191803022,91
Marshall,0.3136699211531967,92
Indiana,0.29389849027533904,93
Arizona State,0.2917422402985262,94
Purdue,0.284017997448209,95
New Mexico State,0.2839953469999683,96
UCLA,0.26934601655676993,97
Army,0.26376453671873035,98
Syracuse,0.2604816373768537,99
Wyoming,0.2600438466819527,100
Ohio,0.2583859926534414,101
UCF,0.25823736821730836,102
Kent State,0.2580056028622111,103
UAB,0.25626715226407326,104
Michigan,0.25539724305155453,105
Middle Tennessee,0.24556835460291188,106
Toledo,0.24178243930998852,107
Louisiana Monroe,0.2354282520563143,108
Tulane,0.22979176262037282,109
Eastern Michigan,0.22906559001499596,110
Utah State,0.22872069676659543,111
Idaho,0.20743525368482224,112
San Diego State,0.20233370891455033,113
Miami (OH),0.18719774774743209,114
Western Kentucky,0.17610982724637317,115
Iowa State,0.12416139725018177,116
Washington State,0.12326258929139555,117
SMU,0.10892052471638136,118
North Texas,0.09534006969087627,119
Washington,0.0,120
