,PCT,Rank
Alabama,1.0,1
Notre Dame,0.9804930179752909,2
Ohio State,0.9717709448072385,3
Oregon,0.9546894632026024,4
Stanford,0.9322436322752936,5
Georgia,0.9120329339240804,6
Kansas State,0.9108803265722533,7
Clemson,0.9072203010234533,8
Florida,0.8962869198453893,9
Texas A&M,0.8918044954793427,10
Florida State,0.8833638577527582,11
South Carolina,0.8451989440187435,12
Louisville,0.8313329784390159,13
Oklahoma,0.8266521238771074,14
Nebraska,0.7992338897307365,15
LSU,0.7904339469914377,16
Kent State,0.7727200402973571,17
Northern Illinois,0.7599411833670489,18
San José State,0.732424279073508,19
Texas,0.7315374398287691,20
Boise State,0.7302838487218537,21
Utah State,0.7219536632698305,22
Cincinnati,0.7112564160684074,23
Tulsa,0.7054110309239583,24
Northwestern,0.7045112539642766,25
Arkansas State,0.6946873244168343,26
UCLA,0.6942228025493702,27
Michigan,0.6924230540047347,28
Oklahoma State,0.6867659201544325,29
Oregon State,0.6817492396860363,30
Rutgers,0.6804804580766569,31
Vanderbilt,0.6739726560883792,32
Penn State,0.6652262644926158,33
Louisiana Tech,0.6541644054960675,34
Ball State,0.6376343856787465,35
Syracuse,0.6343374335744859,36
Baylor,0.6275171023247549,37
UCF,0.6260446940247567,38
Fresno State,0.6181835944028214,39
San Diego State,0.6100862391634503,40
Toledo,0.6070788602698346,41
Wisconsin,0.5980711501872595,42
Arizona,0.5951364005794471,43
North Carolina,0.5873439112314525,44
Middle Tennessee,0.5857658700651859,45
Ohio,0.5828534147822579,46
Georgia Tech,0.5736580664751423,47
Mississippi State,0.5720646158529811,48
Texas Tech,0.563269996114866,49
Louisiana,0.5402375159620396,50
Bowling Green,0.534894137512403,51
Navy,0.5327938291605298,52
Washington,0.5311695352984204,53
USC,0.5308760793136031,54
Miami,0.5202417398656571,55
Louisiana Monroe,0.5174380022595556,56
Arizona State,0.5167692795569208,57
East Carolina,0.5162237157262798,58
BYU,0.5101358664182245,59
UT San Antonio,0.5068724458154789,60
TCU,0.49026437315478055,61
Virginia Tech,0.48914296666683865,62
Ole Miss,0.4747490119185135,63
Michigan State,0.4665690285200005,64
NC State,0.46081666452420733,65
Nevada,0.46040216135159523,66
SMU,0.43401074094544057,67
West Virginia,0.4315751516378406,68
Iowa State,0.43130349368346477,69
Rice,0.43021727057903214,70
Pittsburgh,0.4232701360990927,71
Air Force,0.4196733588979953,72
Western Kentucky,0.41672633330116415,73
Duke,0.4127802086028209,74
Central Michigan,0.405848366803613,75
Purdue,0.395250641234924,76
Minnesota,0.38363075833564647,77
Missouri,0.3816052444757252,78
Marshall,0.3569549928402106,79
Connecticut,0.3556825384897648,80
Wake Forest,0.35447354819669774,81
Temple,0.34195371317499385,82
Troy,0.3414935987589972,83
Houston,0.32913936064980276,84
Wyoming,0.3217846881491657,85
Arkansas,0.31006627134040865,86
North Texas,0.30606239037625127,87
Utah,0.30219864690623627,88
Miami (OH),0.30097792314209576,89
Tennessee,0.2957295193922808,90
Buffalo,0.29377999210410133,91
Virginia,0.2829015147152117,92
Indiana,0.26958491059174106,93
Texas State,0.2660384505109125,94
Colorado State,0.2652294682678711,95
Western Michigan,0.26261755332965386,96
Memphis,0.2596654784234275,97
Iowa,0.24543499187370152,98
Maryland,0.23741660340554666,99
Florida International,0.23494172655401835,100
UAB,0.23128365090716016,101
New Mexico,0.2278955132138383,102
Florida Atlantic,0.22656668484247744,103
Auburn,0.22268799780081225,104
California,0.21488712132001103,105
UTEP,0.21106300598815006,106
South Florida,0.2090849198741501,107
Eastern Michigan,0.18168840874639702,108
Washington State,0.15804520624927826,109
Hawai'i,0.1556693628454272,110
Tulane,0.14459045710788532,111
Kentucky,0.13220710670725366,112
UNLV,0.12322365301558436,113
South Alabama,0.12247390294666816,114
Boston College,0.11570084333717157,115
Army,0.11559757800624071,116
Idaho,0.1151662324491704,117
New Mexico State,0.10015410485786674,118
Illinois,0.09308391368420116,119
UMass,0.0865804713020118,120
Akron,0.08370879650103458,121
Colorado,0.05550064649528014,122
Kansas,0.0469206011193225,123
Southern Mississippi,0.0,124
