,PCT,Rank
Alabama,1.0,1
Oregon,0.9903385023317577,2
Ohio State,0.9434524872632848,3
Notre Dame,0.9354086654982587,4
Kansas State,0.9294744192049613,5
Stanford,0.8805707211499403,6
Clemson,0.8717424219209409,7
Florida,0.8616695841979365,8
Florida State,0.8576660927695842,9
Louisville,0.8467528418522926,10
Texas A&M,0.8329607821510991,11
Oklahoma,0.8176193774332061,12
LSU,0.805026888903716,13
Georgia,0.80117556894639,14
South Carolina,0.7788480399555024,15
Cincinnati,0.7519087747288851,16
Northwestern,0.7240840794770664,17
Nebraska,0.7214101643354894,18
Texas,0.7119138273978234,19
Oregon State,0.6864681109818629,20
Oklahoma State,0.6789070476952086,21
Penn State,0.6778516771079541,22
Tulsa,0.6766678699284803,23
Kent State,0.6701902081051985,24
Rutgers,0.66933631281563,25
Northern Illinois,0.6681176020644964,26
Utah State,0.6540917244394477,27
Michigan,0.6518637513718357,28
Boise State,0.6471541546127542,29
Baylor,0.6467749861544102,30
Texas Tech,0.6377787852180272,31
Mississippi State,0.6323433967036594,32
Ohio,0.6279017855620829,33
San José State,0.6199310880173988,34
Toledo,0.6176558882344517,35
Syracuse,0.612932555085853,36
Wisconsin,0.6025002218267128,37
UCLA,0.5870187212384077,38
Louisiana Tech,0.5853454032809641,39
Arizona State,0.5812021254110263,40
Vanderbilt,0.5757979273223968,41
Arkansas State,0.5724626941410749,42
North Carolina,0.5692183306420114,43
USC,0.5621424438793606,44
Ball State,0.5470862897823106,45
UCF,0.5381088931170294,46
Arizona,0.5356020380364271,47
Georgia Tech,0.528709174486625,48
Louisiana,0.5250059887980328,49
Fresno State,0.5179928373235148,50
TCU,0.5168749913683421,51
Ole Miss,0.5128679983308666,52
West Virginia,0.5062882677521888,53
Virginia Tech,0.49460682320358207,54
Louisiana Monroe,0.4936047913948883,55
San Diego State,0.4888906893520889,56
Middle Tennessee,0.48666627640377835,57
UT San Antonio,0.4839218418699829,58
Michigan State,0.4810782123306955,59
NC State,0.4779421567973712,60
Miami,0.47530988965068166,61
Bowling Green,0.4741715808858959,62
Duke,0.4561781078267915,63
Navy,0.45283795979050484,64
Nevada,0.45248790239618325,65
East Carolina,0.4497313303760084,66
BYU,0.4455014675691663,67
Iowa State,0.42862886499136676,68
Pittsburgh,0.4277381105399535,69
Western Kentucky,0.4226799056386553,70
Washington,0.41174744087901494,71
SMU,0.38109670402242235,72
Purdue,0.3660480482297418,73
Air Force,0.36377357307284724,74
Minnesota,0.363375501326177,75
Wake Forest,0.3608601195123048,76
Troy,0.343666625738797,77
Texas State,0.3323015355967001,78
Arkansas,0.32771638548576626,79
Temple,0.32692734647828847,80
Connecticut,0.3253818293774748,81
Houston,0.3232735613831888,82
Missouri,0.31753628735425077,83
North Texas,0.3162496192815845,84
Central Michigan,0.3074618113462582,85
Marshall,0.2969937294934625,86
Miami (OH),0.29331642818259357,87
Tennessee,0.29281507884524427,88
Rice,0.2917151516321309,89
Maryland,0.290357753755644,90
Iowa,0.2883481924319015,91
New Mexico,0.27750617990690224,92
California,0.26457319589643546,93
Utah,0.26035870776409875,94
Western Michigan,0.2363119607062026,95
Indiana,0.2267363897353605,96
Virginia,0.2206448365777081,97
Hawai'i,0.19759877446921248,98
Wyoming,0.19430889342713334,99
Colorado State,0.192416401218178,100
Washington State,0.18525255640476257,101
Memphis,0.17431987110675834,102
Buffalo,0.17151737984869092,103
South Florida,0.1667221879498854,104
Eastern Michigan,0.16195286730151964,105
UTEP,0.15972971457243085,106
Florida Atlantic,0.1590309860249317,107
South Alabama,0.15702915929666278,108
UAB,0.14945367437628956,109
Auburn,0.1451186699045029,110
Florida International,0.13509861173777954,111
Illinois,0.1244678828416767,112
Army,0.11760184620855768,113
Idaho,0.11286124805662107,114
Boston College,0.10854006661442295,115
Tulane,0.10654995992491623,116
New Mexico State,0.09742983218081447,117
UNLV,0.09124275440615343,118
Kansas,0.08677118417803648,119
Akron,0.07941740069879294,120
Kentucky,0.07457227523878224,121
Colorado,0.06316837822102556,122
UMass,0.03217847699000942,123
Southern Mississippi,0.0,124
