,PCT,Rank
Alabama,1.0,1
Oregon,0.9864460415656088,2
Kansas State,0.9292262262169401,3
Ohio State,0.9253659834442253,4
Notre Dame,0.9077471311810742,5
Texas A&M,0.8742379306437912,6
Stanford,0.8610841843368859,7
Clemson,0.8564814645871126,8
Florida,0.8510105249051727,9
Louisville,0.8457321566020349,10
Florida State,0.8411131615559369,11
Oklahoma,0.8297495235507102,12
South Carolina,0.8177301018038707,13
Cincinnati,0.8018534489599893,14
LSU,0.7943310305518889,15
Northwestern,0.7742961549079344,16
Georgia,0.769341573143983,17
Texas,0.7121041069891407,18
Nebraska,0.7090989194515942,19
Oklahoma State,0.6898383710606897,20
Baylor,0.6849293836796988,21
Oregon State,0.6717706911901189,22
Penn State,0.6692275838891267,23
Michigan,0.6622093903344028,24
Rutgers,0.6605108052548069,25
Tulsa,0.6514680245055056,26
Texas Tech,0.6385505455683456,27
Kent State,0.6384677134958199,28
Northern Illinois,0.6342460570806062,29
Boise State,0.6311315353526978,30
Utah State,0.6298828550491931,31
Mississippi State,0.6224685931689129,32
Syracuse,0.6203805126909594,33
Ohio,0.6178190495564857,34
North Carolina,0.6102935755066441,35
Arizona State,0.6094113303987155,36
Toledo,0.5920415239289942,37
UCLA,0.5916776167823407,38
San José State,0.5906729481574546,39
Arkansas State,0.5731846970999498,40
Wisconsin,0.5727557924023003,41
Louisiana Tech,0.566014765652283,42
TCU,0.5614820288915983,43
Louisiana,0.549887121516453,44
West Virginia,0.5469134764924205,45
Vanderbilt,0.5426302141943309,46
Michigan State,0.5368441037523588,47
Virginia Tech,0.5343146259325149,48
USC,0.5336402963611967,49
Arizona,0.5222405983289465,50
Miami,0.5147092108429293,51
Ball State,0.514610023393026,52
UT San Antonio,0.5129515243761292,53
Georgia Tech,0.5060918583314546,54
Middle Tennessee,0.5051305983478519,55
Ole Miss,0.49529630118304335,56
UCF,0.4899216000840029,57
Fresno State,0.48181300721179815,58
Nevada,0.47373819912258675,59
Iowa State,0.47325413271148903,60
BYU,0.4648400824398952,61
Louisiana Monroe,0.46276703835727295,62
San Diego State,0.45524435615276326,63
Western Kentucky,0.45475211205297666,64
Washington,0.4417466852772103,65
NC State,0.4392776827842023,66
Duke,0.4376160292019108,67
Bowling Green,0.43137632083411726,68
Navy,0.421255771590648,69
East Carolina,0.41665608549958183,70
Pittsburgh,0.40533559233922917,71
Minnesota,0.39460923464176206,72
Purdue,0.39329137372991374,73
Connecticut,0.36137910872250306,74
Temple,0.35679677823686656,75
SMU,0.34299581843121774,76
Houston,0.3349377943885492,77
Central Michigan,0.333256982592031,78
Texas State,0.32661661144455223,79
Arkansas,0.32550707275544544,80
Iowa,0.3250742597883746,81
Air Force,0.324874324093146,82
Wake Forest,0.3170928686026129,83
Maryland,0.31423193059446125,84
Tennessee,0.3127921737584741,85
Missouri,0.3126014159799863,86
Troy,0.3067975212634195,87
Rice,0.30379052797664247,88
New Mexico,0.29948405159453284,89
California,0.2936877465204924,90
Utah,0.2873895248116571,91
Miami (OH),0.28387572366499564,92
North Texas,0.2768896308358306,93
Marshall,0.2565086268240588,94
Indiana,0.2562971500359225,95
Western Michigan,0.25332697283552086,96
Virginia,0.2517741187847973,97
Wyoming,0.21064759908116198,98
South Florida,0.19164255164463215,99
Memphis,0.18678530133441856,100
Washington State,0.18341153211503655,101
Buffalo,0.1830258727561313,102
Colorado State,0.17613694493773155,103
Florida Atlantic,0.1751852279462575,104
Hawai'i,0.17365202123226955,105
UAB,0.16052652861995395,106
Auburn,0.1579478692570478,107
Florida International,0.14906484392727257,108
Idaho,0.13101501428039886,109
Army,0.12975190211500096,110
Boston College,0.12443901495255208,111
Illinois,0.12314364818035659,112
Tulane,0.118352270031853,113
Eastern Michigan,0.11478495668440983,114
New Mexico State,0.11260781743951914,115
Kansas,0.10883867236015532,116
South Alabama,0.1085050798175391,117
UNLV,0.10708130464734977,118
UTEP,0.10607861449553357,119
Akron,0.09082070712122364,120
Kentucky,0.08952605479763676,121
Colorado,0.0796837393211367,122
UMass,0.041187247835363705,123
Southern Mississippi,0.0,124
