,PCT,Rank
Alabama,1.0,1
Oregon,0.965315387324551,2
Ohio State,0.940193082887835,3
Notre Dame,0.9367713990208035,4
Kansas State,0.9182445047049956,5
Stanford,0.8788907827023832,6
Clemson,0.8500948634662073,7
Georgia,0.8383283188763393,8
Louisville,0.8361293396764127,9
Texas A&M,0.832791751486647,10
Florida,0.8287344302462107,11
Florida State,0.8248548869301571,12
South Carolina,0.7739675468090512,13
Oklahoma,0.7677379069661723,14
Nebraska,0.7388776087125222,15
LSU,0.7341194464300368,16
Texas,0.7111916324669926,17
Northern Illinois,0.7108092379710593,18
Kent State,0.7068831112349379,19
Northwestern,0.702029664258176,20
Cincinnati,0.6945119567719356,21
Utah State,0.6912826696454816,22
Oregon State,0.670408771244736,23
San José State,0.6646022336782721,24
Penn State,0.6524066002818101,25
Boise State,0.6486832237192317,26
Tulsa,0.6393773163971099,27
Toledo,0.6356451138804375,28
Louisiana Tech,0.6330697438949895,29
Michigan,0.6225972956483242,30
UCLA,0.6204273104338511,31
Arkansas State,0.618390281478465,32
Oklahoma State,0.6148995893021639,33
Ohio,0.6139442309217444,34
Rutgers,0.6110234476721864,35
Baylor,0.6108534195945946,36
Vanderbilt,0.6082845000056085,37
UCF,0.5908406538070625,38
Ball State,0.5781653904830588,39
Wisconsin,0.5756618151282575,40
Syracuse,0.5723554418594826,41
North Carolina,0.5700638237211165,42
Fresno State,0.5676737003757607,43
Mississippi State,0.5637111671646919,44
San Diego State,0.5545837031105102,45
Texas Tech,0.551232995470313,46
Middle Tennessee,0.5312403086892985,47
Arizona,0.5222417651013567,48
Louisiana,0.5144552400757754,49
Navy,0.5116510231433009,50
Ole Miss,0.5067011200927598,51
Bowling Green,0.5059344194095446,52
Georgia Tech,0.5051605030285923,53
Arizona State,0.5026629532499536,54
TCU,0.5001391645704518,55
Miami,0.49863571928250683,56
USC,0.4980340175542182,57
Louisiana Monroe,0.49496721482135797,58
BYU,0.4812227537713336,59
Michigan State,0.4769451569581531,60
Virginia Tech,0.46381691649489476,61
Washington,0.46321880074972416,62
East Carolina,0.4613550516214296,63
West Virginia,0.4570862448400381,64
NC State,0.43989845282977036,65
Western Kentucky,0.43237969578749536,66
UT San Antonio,0.426977794870964,67
Nevada,0.42506606135271635,68
Pittsburgh,0.4174840029621095,69
Iowa State,0.4117109199942458,70
Duke,0.4077382192090926,71
SMU,0.3987960017950032,72
Air Force,0.38689666025366065,73
Wake Forest,0.3799135922382533,74
Rice,0.3666446894006189,75
Minnesota,0.3499807570460796,76
Houston,0.34643648284764145,77
Missouri,0.3380482670266469,78
Central Michigan,0.3255585064843868,79
Arkansas,0.3254263608199158,80
Utah,0.32450239072465353,81
Marshall,0.31666776104749017,82
Purdue,0.3165274703908763,83
Miami (OH),0.3160659937219494,84
Troy,0.30974978190553587,85
Tennessee,0.30573276471011274,86
Connecticut,0.3008737138538095,87
Indiana,0.29398167295864575,88
Texas State,0.28736763321812486,89
Temple,0.28465399515800444,90
North Texas,0.275945921669053,91
Western Michigan,0.2674781855791307,92
Virginia,0.25906637661311027,93
Iowa,0.2578292999004256,94
Maryland,0.25515972132800413,95
New Mexico,0.24201246859449557,96
California,0.23536990498216162,97
Wyoming,0.23025601973410242,98
Colorado State,0.22607804328119818,99
Buffalo,0.20846391286340907,100
South Florida,0.19297899272051985,101
Florida Atlantic,0.19107832327213614,102
UAB,0.18826860710335588,103
Auburn,0.18550096063895924,104
UTEP,0.17261483963341373,105
Hawai'i,0.17191301463258227,106
Florida International,0.17175553749590322,107
Washington State,0.17102258659892308,108
Memphis,0.16208519058286722,109
Tulane,0.1513423504628094,110
Army,0.14830187409381498,111
Eastern Michigan,0.14466961211448306,112
Boston College,0.133585666283207,113
UNLV,0.1330674370582886,114
South Alabama,0.130542861211761,115
Idaho,0.12281823812646553,116
Illinois,0.10295991638362001,117
New Mexico State,0.0832086165576692,118
Akron,0.0699232597426187,119
Colorado,0.06322849165044286,120
Kentucky,0.06255750829100071,121
Kansas,0.05883860327444429,122
UMass,0.03297497335822275,123
Southern Mississippi,0.0,124
