,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.21481518457882995,0.26879371281019293,0.2622924183003503,0.324874324093146,0.36377357307284724,0.4042460268064579,0.38689666025366065,0.3794524287437787,0.4196733588979953,0.403042862317263,0.3960846976626239,0.3963056319069996
Akron,0.10980366310765913,0.11233955671138526,0.09682827219208245,0.09082070712122364,0.07941740069879294,0.0753817521504021,0.0699232597426187,0.06676231225128887,0.08370879650103458,0.08094042719892364,0.07832390480403151,0.07832390480403151
Alabama,0.9914947879925622,1.0,0.9746981814525422,1.0,1.0,1.0,1.0,0.9791324015272151,1.0,0.9999999999999998,1.0,1.0
Arizona,0.5927355583825169,0.5593013325294363,0.5202617787266703,0.5222405983289465,0.5356020380364271,0.5575515456275133,0.5222417651013567,0.5627416654331777,0.5951364005794471,0.5612571046421885,0.5469609660856223,0.5469609660856223
Arizona State,0.5537422097149542,0.564562552763993,0.5623001704758595,0.6094113303987155,0.5812021254110263,0.5430393507628288,0.5026629532499536,0.4874827056685697,0.5167692795569208,0.5374177302648027,0.5250396149658935,0.5265368307287386
Arkansas,0.26275142039213295,0.24498028076361264,0.27266297308971077,0.32550707275544544,0.32771638548576626,0.30289023156277906,0.3254263608199158,0.3144441017911829,0.31006627134040865,0.29098607584855707,0.28458122953673076,0.28458122953673076
Arkansas State,0.4721385270040248,0.4794249838208666,0.5229815203016195,0.5731846970999498,0.5724626941410749,0.5985253456468145,0.618390281478465,0.6643505381603546,0.6946873244168343,0.6882444296422396,0.6937733481824669,0.6937733481824669
Army,0.044579240760658834,0.04237926766019168,0.11323464363233185,0.12975190211500096,0.11760184620855768,0.10494286287923027,0.14830187409381498,0.1359716259574517,0.11559757800624071,0.1270078722780552,0.12126904339855826,0.09692328864969701
Auburn,0.14980898077640215,0.17948458447735322,0.15892495806105053,0.1579478692570478,0.1451186699045029,0.1396927642365635,0.18550096063895924,0.17633566392965416,0.22268799780081225,0.21323661098079177,0.20660955535384304,0.20660955535384304
BYU,0.4006874664125001,0.43786509051330547,0.4874971969365386,0.4648400824398952,0.4455014675691663,0.4758756234589874,0.4812227537713336,0.5293478558510712,0.5101358664182245,0.5362458475419972,0.5254606572462571,0.5254606572462571
Ball State,0.5269808857714315,0.4885062207077404,0.4709915432485391,0.514610023393026,0.5470862897823106,0.5776723796288242,0.5781653904830588,0.6176785683535307,0.6376343856787465,0.6550638531953553,0.6388024785387159,0.6385129684104142
Baylor,0.8126530530533651,0.7468699402738793,0.7104958456259449,0.6849293836796988,0.6467749861544102,0.6037151302873244,0.6108534195945946,0.6040450880146555,0.6275171023247549,0.632814849465211,0.6343705609912974,0.6343705609912974
Boise State,0.524477178959399,0.5713944026958722,0.6041782385953216,0.6311315353526978,0.6471541546127542,0.6808234366337762,0.6486832237192317,0.7014894179817008,0.7302838487218537,0.7209690902087176,0.7322578223116378,0.7322578223116378
Boston College,0.18671946030168757,0.14779306752161112,0.12036244500575494,0.12443901495255208,0.10854006661442295,0.14755106920467131,0.133585666283207,0.1248768853679535,0.11570084333717157,0.10715486675497543,0.10462187451848742,0.10442469042107083
Bowling Green,0.2801668721890171,0.3420372164029319,0.3877134978335909,0.43137632083411726,0.4741715808858959,0.5048629188435285,0.5059344194095446,0.5551223497198702,0.534894137512403,0.5573955759452603,0.5442819787520838,0.5442819787520838
Buffalo,0.2147312943678903,0.22124445572964785,0.1988795426328452,0.1830258727561313,0.17151737984869092,0.16530209092848197,0.20846391286340907,0.25891036231453796,0.29377999210410133,0.282332081362894,0.2766979893722957,0.2766979893722957
California,0.23780963872524663,0.22268505110645942,0.2511870068738356,0.2936877465204924,0.26457319589643546,0.24775526184658278,0.23536990498216162,0.22771006062963114,0.21488712132001103,0.22777431596022268,0.22210491480885722,0.22210491480885722
Central Michigan,0.3853163185266244,0.36745290482909193,0.3468165719271884,0.333256982592031,0.3074618113462582,0.35362378724116117,0.3255585064843868,0.37126557477874594,0.405848366803613,0.4376520606811698,0.42912148797620747,0.4295878234825359
Cincinnati,0.6953454192434956,0.7337307567712464,0.7828699641759889,0.8018534489599893,0.7519087747288851,0.6924831478309978,0.6945119567719356,0.7373141732733216,0.7112564160684074,0.7194821189275641,0.7233472098858855,0.7233472098858855
Clemson,0.8637614307995454,0.8453418050209477,0.864635975358482,0.8564814645871126,0.8717424219209409,0.8628788490171921,0.8500948634662073,0.8925518702908442,0.9072203010234533,0.8583107941131263,0.8395720427328554,0.8395720427328554
