,PCT,Rank
Kansas State,1.0,1
Notre Dame,0.9626612267806451,2
Oregon,0.9245673063242599,3
Ohio State,0.904482705499446,4
Florida,0.8793834795842372,5
Alabama,0.875106045397144,6
Clemson,0.8602888320435191,7
Georgia,0.839316128614448,8
Florida State,0.83317197163488,9
Nebraska,0.8087923237163919,10
Texas A&M,0.7998327019179914,11
Louisville,0.7631019582870116,12
LSU,0.7623978672192899,13
Oklahoma,0.760227189596098,14
Kent State,0.7544036354870794,15
Stanford,0.7490789774505735,16
Texas,0.7427402281075822,17
South Carolina,0.7347515893317791,18
Rutgers,0.7292776440592391,19
UCLA,0.721632933943914,20
Louisiana Tech,0.7160043919426103,21
Northern Illinois,0.6992296438464232,22
Michigan,0.6982439098101436,23
Oregon State,0.6870993390826308,24
Cincinnati,0.6691534717050374,25
Toledo,0.6603520226387176,26
Oklahoma State,0.6508486230188568,27
Utah State,0.6507085883279905,28
San José State,0.6457095646423108,29
UCF,0.6331655446411136,30
Boise State,0.6316469097934629,31
USC,0.6223510891710224,32
San Diego State,0.6222544062520748,33
Fresno State,0.6190496214169138,34
Wisconsin,0.6151356193806733,35
Texas Tech,0.6125562852564763,36
Tulsa,0.6042343586105525,37
Ball State,0.5966363763922291,38
Arkansas State,0.5904316290515818,39
Washington,0.5828277268033768,40
Ohio,0.5810380134603816,41
Northwestern,0.5783769927360252,42
Arizona,0.5686451014042245,43
Penn State,0.5635959373549634,44
Bowling Green,0.5633200181722022,45
Mississippi State,0.5625219916027155,46
Middle Tennessee,0.5448851759508108,47
Vanderbilt,0.5335168215523103,48
Syracuse,0.5196710164167988,49
Navy,0.5163358482012758,50
Duke,0.5115629958229446,51
NC State,0.5084739176893436,52
BYU,0.5004842649857707,53
TCU,0.4988364688231929,54
North Carolina,0.4966486416475083,55
Georgia Tech,0.4703828427721831,56
East Carolina,0.46839037658258587,57
Minnesota,0.465177517492707,58
Louisiana Monroe,0.45846942042907457,59
UT San Antonio,0.4475828125505942,60
West Virginia,0.44361407030836814,61
Western Kentucky,0.44011592138069483,62
Nevada,0.43677519291611183,63
Louisiana,0.430797478176295,64
Missouri,0.4301114960765901,65
Iowa State,0.4241009976722181,66
Michigan State,0.406758842513141,67
Miami,0.4061889496918477,68
Air Force,0.388193759634358,69
Ole Miss,0.3862621291109456,70
Wake Forest,0.384134745113277,71
Arizona State,0.3782998197498084,72
SMU,0.37691250490201367,73
Troy,0.3577890748955736,74
Virginia,0.3481678161663914,75
Houston,0.3368962428088808,76
North Texas,0.3300634653369167,77
Miami (OH),0.3262649811916398,78
Arkansas,0.3248565373974175,79
Virginia Tech,0.3208825783332793,80
Indiana,0.3184362486373301,81
Rice,0.3161048689138577,82
Utah,0.31577782814709277,83
Pittsburgh,0.31512860365465356,84
Purdue,0.3077572342928687,85
Central Michigan,0.30202239341247855,86
Baylor,0.2961447086434944,87
Tennessee,0.28852482340485447,88
Marshall,0.2881524175472302,89
Western Michigan,0.28073982057403357,90
Texas State,0.27202707383389313,91
Connecticut,0.2641704419122416,92
Temple,0.2636792865786163,93
Wyoming,0.26278387933343733,94
South Florida,0.2592004151071167,95
Florida Atlantic,0.2553443642133212,96
Iowa,0.2484883808783689,97
Maryland,0.24736478537275092,98
New Mexico,0.2424467867067944,99
Colorado State,0.24129817751389487,100
UAB,0.23862157173849688,101
Buffalo,0.23663563066470814,102
California,0.20867801153718968,103
Army,0.1827958698469983,104
Memphis,0.1719673175101728,105
Florida International,0.16164831293866683,106
UTEP,0.15410959643385252,107
Boston College,0.15177228032682488,108
Tulane,0.14021234264086319,109
UNLV,0.13633869552453765,110
Auburn,0.13058424807607205,111
South Alabama,0.1282917246813241,112
Hawai'i,0.11650592640781415,113
Illinois,0.11045225430485928,114
Idaho,0.10196116525812471,115
UMass,0.0929314843215695,116
Eastern Michigan,0.08759889475331623,117
Washington State,0.0854975621578607,118
Colorado,0.08262719805639857,119
Kentucky,0.06643029066692568,120
New Mexico State,0.057592536444979525,121
Kansas,0.04579470186762219,122
Akron,0.03029753546866526,123
Southern Mississippi,0.0,124
