,PCT,Rank
Alabama,0.9999999999999998,1
Notre Dame,0.9835935447687354,2
Ohio State,0.9705907756770629,3
Oregon,0.9514576990824672,4
Georgia,0.9196951541880145,5
Stanford,0.9192870503096615,6
Florida,0.8957747213596091,7
Texas A&M,0.8936952947437431,8
Kansas State,0.8847484644551389,9
Clemson,0.8583107941131263,10
South Carolina,0.8455739095503318,11
Oklahoma,0.8336535102070646,12
Florida State,0.8331224255576006,13
Nebraska,0.8042836358926473,14
LSU,0.7942578313069122,15
Louisville,0.7902641655657741,16
Kent State,0.7799286084230361,17
Northern Illinois,0.7697763894637779,18
San José State,0.7487144133020958,19
Utah State,0.7376482583111036,20
Boise State,0.7209690902087176,21
Cincinnati,0.7194821189275641,22
Northwestern,0.7122322235070586,23
Vanderbilt,0.6961777668595129,24
Texas,0.6885966473504428,25
Arkansas State,0.6882444296422396,26
Penn State,0.6784151858848739,27
Tulsa,0.6691689994170309,28
UCLA,0.6631080090634108,29
Michigan,0.6587262699474192,30
Oklahoma State,0.657775932038571,31
Ball State,0.6550638531953553,32
Syracuse,0.6494856111555583,33
Rutgers,0.6492747486602166,34
Oregon State,0.6457071132078703,35
UCF,0.6436235061521651,36
Fresno State,0.640511330545178,37
San Diego State,0.6331870971433315,38
Baylor,0.632814849465211,39
Toledo,0.6305348218540071,40
Louisiana Tech,0.6222548514903197,41
North Carolina,0.6049650143679748,42
Middle Tennessee,0.6044616802396449,43
Wisconsin,0.5705385851516166,44
Louisiana,0.5661149375886748,45
Arizona,0.5612571046421885,46
Bowling Green,0.5573955759452603,47
Ohio,0.5547719337519177,48
Mississippi State,0.5480184748110806,49
East Carolina,0.5451314972785295,50
Louisiana Monroe,0.5416100223908681,51
Miami,0.5401611223288494,52
Arizona State,0.5374177302648027,53
BYU,0.5362458475419972,54
Georgia Tech,0.5327369602176569,55
Navy,0.532703396465054,56
UT San Antonio,0.5319214588350498,57
Texas Tech,0.5310521241514482,58
TCU,0.5160542583772381,59
Washington,0.5058624200393046,60
Ole Miss,0.5030828159941727,61
Virginia Tech,0.5026927171407246,62
USC,0.4994247369108801,63
Michigan State,0.49049755561439634,64
NC State,0.4824233412740456,65
SMU,0.4683736321240433,66
Rice,0.4586501649014148,67
Nevada,0.4586258321234398,68
West Virginia,0.4586082448935138,69
Western Kentucky,0.4494101858934657,70
Pittsburgh,0.44752669889754176,71
Central Michigan,0.4376520606811698,72
Purdue,0.4155985110110305,73
Iowa State,0.4080711342718165,74
Air Force,0.403042862317263,75
Duke,0.3909286996585922,76
Connecticut,0.38521122060928287,77
Missouri,0.37095760326126004,78
Minnesota,0.36239538250876413,79
Houston,0.360174967962553,80
Marshall,0.34379270980148613,81
Utah,0.3326530099103835,82
Wake Forest,0.3322159196452471,83
Tennessee,0.3291461180061656,84
Troy,0.3264216331065577,85
Temple,0.3256071036145548,86
Wyoming,0.30620915137672816,87
Colorado State,0.30451426125547554,88
Memphis,0.2980614043790174,89
North Texas,0.2939429928949336,90
Arkansas,0.29098607584855707,91
Miami (OH),0.28655229588289655,92
Buffalo,0.282332081362894,93
Western Michigan,0.2768238462758026,94
Virginia,0.2737490649498109,95
Indiana,0.2577803662798186,96
Texas State,0.2511745849987331,97
Florida Atlantic,0.24192255331412366,98
Iowa,0.23477999901037486,99
California,0.22777431596022268,100
Florida International,0.22269422874275985,101
UAB,0.2205269076856172,102
Maryland,0.21868340655051163,103
New Mexico,0.2166934943615756,104
Auburn,0.21323661098079177,105
UTEP,0.20298624108999874,106
South Florida,0.20236335940760522,107
Hawai'i,0.19860120594691041,108
Washington State,0.19578016475625942,109
Eastern Michigan,0.17567840957497002,110
Tulane,0.1425572144108352,111
Army,0.1270078722780552,112
Kentucky,0.12617499131798598,113
South Alabama,0.11864999382246366,114
UNLV,0.11813998656506702,115
Idaho,0.11051366557593989,116
Boston College,0.10715486675497543,117
New Mexico State,0.09317721200208023,118
Illinois,0.08626146814005081,119
UMass,0.08208137166107166,120
Akron,0.08094042719892364,121
Kansas,0.06425100651921678,122
Colorado,0.05251216612908843,123
Southern Mississippi,0.0,124
