,PCT,Rank
Alabama,1.0,1
Oregon,0.9521962002591787,2
Kansas State,0.943191840538407,3
Stanford,0.8671232053552105,4
Notre Dame,0.8622664591075859,5
Ohio State,0.8536421061382419,6
Florida State,0.8495148241036884,7
Clemson,0.8453418050209477,8
Georgia,0.8352557085031947,9
Florida,0.8206958613844917,10
Oklahoma,0.8190537067288337,11
Texas,0.8138280056912734,12
Texas A&M,0.8042071689486591,13
Louisville,0.7994597606596949,14
South Carolina,0.793777175704605,15
Northwestern,0.7809172801345197,16
LSU,0.7717139155976992,17
Baylor,0.7468699402738793,18
Oklahoma State,0.745468634967718,19
Cincinnati,0.7337307567712464,20
Nebraska,0.730546540696085,21
Texas Tech,0.6845770537715807,22
Penn State,0.6494866010548551,23
Syracuse,0.6369229420752447,24
Michigan,0.632357995414687,25
Oregon State,0.6275088951781577,26
Utah State,0.6191711286064974,27
UCLA,0.6036268575592965,28
San José State,0.6007352056723114,29
TCU,0.5904161490983284,30
Miami,0.5882056872907273,31
Boise State,0.5713944026958722,32
Arizona State,0.564562552763993,33
Arizona,0.5593013325294363,34
Vanderbilt,0.5569337104392343,35
Louisiana Tech,0.5565299836761137,36
Northern Illinois,0.5564226788613128,37
Rutgers,0.5547149770378121,38
Michigan State,0.5520816908166506,39
West Virginia,0.5493997481612471,40
Virginia Tech,0.54886890646367,41
Wisconsin,0.5484708273223811,42
Mississippi State,0.5400771753605345,43
Kent State,0.5370490769300973,44
Georgia Tech,0.5289896946714913,45
North Carolina,0.5281908950396259,46
Tulsa,0.5262372696956292,47
UT San Antonio,0.524386205164095,48
Ohio,0.5157903162087822,49
Toledo,0.5096897724835561,50
Washington,0.49277679594113577,51
Iowa State,0.4918333476811889,52
Ole Miss,0.49102857025883095,53
Ball State,0.4885062207077404,54
Louisiana,0.4808467248294096,55
Middle Tennessee,0.48049785819589647,56
Arkansas State,0.4794249838208666,57
USC,0.4670934971266463,58
Fresno State,0.44572699715808184,59
Pittsburgh,0.44273462645221634,60
Purdue,0.441312398879331,61
Minnesota,0.43939679506323465,62
BYU,0.43786509051330547,63
Duke,0.4360876709704556,64
Western Kentucky,0.40064486457576287,65
Connecticut,0.3945165055889618,66
NC State,0.3917227342288595,67
UCF,0.3842628339947074,68
Nevada,0.3733413065010243,69
Central Michigan,0.36745290482909193,70
San Diego State,0.36493250153537105,71
Louisiana Monroe,0.36330737663169776,72
East Carolina,0.34966605872769047,73
Tennessee,0.3449237593643217,74
Missouri,0.3444082444435307,75
Bowling Green,0.3420372164029319,76
Utah,0.34005325029672595,77
Navy,0.3289588534431012,78
Miami (OH),0.3199181230377337,79
Wake Forest,0.3110642333398544,80
Iowa,0.30338211221960115,81
Troy,0.29806092292984154,82
Virginia,0.2969112930297954,83
Indiana,0.2968622716722969,84
Texas State,0.29329478191369435,85
SMU,0.2871474063705104,86
Air Force,0.26879371281019293,87
North Texas,0.2623385853204302,88
Rice,0.2604165345267968,89
Arkansas,0.24498028076361264,90
Washington State,0.24231415144933782,91
Temple,0.2409289027664762,92
Marshall,0.23157531148893445,93
Western Michigan,0.22883802213958115,94
Wyoming,0.22717129598463118,95
Maryland,0.2250839349556616,96
California,0.22268505110645942,97
Buffalo,0.22124445572964785,98
Houston,0.21784775005523369,99
South Florida,0.21228988775991667,100
New Mexico,0.20258836243051812,101
Colorado State,0.20012890132068503,102
Hawai'i,0.19757188406019727,103
Illinois,0.1868472761068096,104
Kansas,0.1795604885147703,105
Auburn,0.17948458447735322,106
Florida International,0.16803888816850332,107
Florida Atlantic,0.16235399203278686,108
Boston College,0.14779306752161112,109
Eastern Michigan,0.13314516963422832,110
UNLV,0.1293521573029154,111
Kentucky,0.1287680368098436,112
Memphis,0.12104163833443043,113
New Mexico State,0.11263210352226358,114
Akron,0.11233955671138526,115
Colorado,0.10791972786595341,116
Idaho,0.10159913541686896,117
UAB,0.10005259065449609,118
UTEP,0.09929987561677678,119
South Alabama,0.09866503079100797,120
Tulane,0.045077510221065986,121
Army,0.04237926766019168,122
UMass,0.032404698640639995,123
Southern Mississippi,0.0,124
