,PCT,Rank
Alabama,1.0,1
Notre Dame,0.9673227684891658,2
Ohio State,0.9494258924641238,3
Oregon,0.9350999305400037,4
Stanford,0.9218581202213894,5
Kansas State,0.8845930390097312,6
Florida,0.8773055597570036,7
Texas A&M,0.8771550681032736,8
Georgia,0.8675752258265085,9
Clemson,0.8395720427328554,10
Florida State,0.838654703467788,11
Oklahoma,0.8359920087379646,12
South Carolina,0.8254409997574629,13
Louisville,0.7945394392443541,14
LSU,0.7783801901747547,15
Northern Illinois,0.77771670265757,16
Nebraska,0.759963711820167,17
Kent State,0.7366496067089954,18
San José State,0.7348665863803856,19
Boise State,0.7322578223116378,20
Utah State,0.7249507475122632,21
Cincinnati,0.7233472098858855,22
Northwestern,0.6951613884087134,23
Arkansas State,0.6937733481824669,24
Vanderbilt,0.6812680922229422,25
Tulsa,0.6774358818860038,26
Penn State,0.6638210559629955,27
Oregon State,0.6534838588228151,28
Texas,0.6496757283759135,29
Michigan,0.6431625546839261,30
Ball State,0.6388024785387159,31
Syracuse,0.6381901646173578,32
Baylor,0.6343705609912974,33
Fresno State,0.6287570936359943,34
UCLA,0.6273489638577232,35
San Diego State,0.6212559934376709,36
Oklahoma State,0.6205763684114827,37
Toledo,0.6189900673603362,38
Rutgers,0.6119875679385324,39
Louisiana Tech,0.611299451955572,40
UCF,0.6062778537835652,41
North Carolina,0.5911484278546761,42
Wisconsin,0.5787579151752347,43
Louisiana,0.5787413238705936,44
Middle Tennessee,0.5655094421665203,45
Arizona,0.5469609660856223,46
Bowling Green,0.5442819787520838,47
Ohio,0.5420133452189198,48
Mississippi State,0.5353561670445958,49
East Carolina,0.5346121040822749,50
Louisiana Monroe,0.5308970945194024,51
Miami,0.5271482779068113,52
BYU,0.5254606572462571,53
Arizona State,0.5250396149658935,54
Navy,0.5234722319881984,55
UT San Antonio,0.5233900767876694,56
Texas Tech,0.5185574490758633,57
Washington,0.4978172651622503,58
Georgia Tech,0.4942579372687316,59
Ole Miss,0.494175227748215,60
Virginia Tech,0.48899559668147063,61
USC,0.48483482681440143,62
TCU,0.47948548383818695,63
Michigan State,0.47511559651640645,64
NC State,0.4726660191530538,65
West Virginia,0.4698073747010082,66
SMU,0.45765028147725945,67
Pittsburgh,0.4560586191274408,68
Rice,0.44945762736320194,69
Western Kentucky,0.4396990183264593,70
Central Michigan,0.42912148797620747,71
Nevada,0.42629904203801533,72
Purdue,0.4061051744591049,73
Iowa State,0.3998883197447331,74
Air Force,0.3960846976626239,75
Duke,0.38351234017630786,76
Missouri,0.36229871338019476,77
Connecticut,0.35482145755771616,78
Minnesota,0.3536703063133032,79
Houston,0.3531722550698975,80
Marshall,0.3367912515178415,81
Wake Forest,0.3259896576712731,82
Utah,0.3251582900216645,83
Tennessee,0.32129777968673484,84
Troy,0.31854259327118106,85
Temple,0.31782327392070964,86
Colorado State,0.3010189489271159,87
Wyoming,0.2994757728221644,88
Memphis,0.29101140585752266,89
North Texas,0.2878981332266617,90
Arkansas,0.28458122953673076,91
Miami (OH),0.2799336381130998,92
Buffalo,0.2766979893722957,93
Texas State,0.27085450768222935,94
Western Michigan,0.2696182090640058,95
Virginia,0.2672509834821334,96
Indiana,0.2541101299278916,97
Iowa,0.22632241838525108,98
California,0.22210491480885722,99
Hawai'i,0.21985187595320602,100
Florida International,0.2169877406377702,101
UAB,0.21546779682706518,102
Maryland,0.21370600483325483,103
New Mexico,0.21346947773908165,104
Florida Atlantic,0.2118007243821049,105
Auburn,0.20660955535384304,106
UTEP,0.19875009925064274,107
Washington State,0.1903197966374399,108
South Florida,0.1744130803724248,109
Eastern Michigan,0.17188883352181433,110
Tulane,0.14008913708575732,111
Army,0.12126904339855826,112
Kentucky,0.12063937978669015,113
UNLV,0.11688696887011424,114
Idaho,0.10951944542820996,115
Boston College,0.10462187451848742,116
South Alabama,0.09217467918970851,117
Illinois,0.08601196465642869,118
UMass,0.08092025888790932,119
Akron,0.07832390480403151,120
New Mexico State,0.06784367166762684,121
Colorado,0.05124890196813586,122
Kansas,0.035667989589559246,123
Southern Mississippi,0.0,124
