,PCT,Rank
Alabama,1.0,1
Oregon,0.97409936494136,2
Notre Dame,0.9345946021977561,3
Ohio State,0.9328489947266747,4
Kansas State,0.9251827011224164,5
Stanford,0.8756140410366242,6
Clemson,0.8628788490171921,7
Florida State,0.8477309892642578,8
Louisville,0.8311268043425613,9
Texas A&M,0.8291767611845366,10
Florida,0.8204457566784857,11
Georgia,0.8143191959391578,12
LSU,0.7815012197623028,13
South Carolina,0.7800917735889836,14
Oklahoma,0.7649575786067361,15
Northwestern,0.7311429375212622,16
Nebraska,0.7297668841971525,17
Texas,0.705128568303695,18
Cincinnati,0.6924831478309978,19
Northern Illinois,0.6914187842545314,20
Kent State,0.6853047768448466,21
Boise State,0.6808234366337762,22
Tulsa,0.6806950503078779,23
Utah State,0.6757904048747263,24
Oklahoma State,0.6678073108787407,25
Oregon State,0.6519756866416817,26
San José State,0.6484617764703531,27
Toledo,0.6403259982610132,28
Penn State,0.6320523782072548,29
Syracuse,0.6283423019996043,30
Rutgers,0.6245283920587509,31
Michigan,0.6166756244486992,32
Louisiana Tech,0.6102323178973378,33
UCLA,0.6054643740419221,34
Baylor,0.6037151302873244,35
Arkansas State,0.5985253456468145,36
Texas Tech,0.5966010938751479,37
Ohio,0.5956912702216351,38
Mississippi State,0.595512119818432,39
Vanderbilt,0.5833204451517536,40
Ball State,0.5776723796288242,41
Wisconsin,0.5771423682694655,42
North Carolina,0.5759198223433604,43
UCF,0.5692504847394229,44
Arizona,0.5575515456275133,45
Fresno State,0.5506928131771829,46
Ole Miss,0.5459481011331201,47
Arizona State,0.5430393507628288,48
USC,0.5294112278596221,49
San Diego State,0.5269519760027905,50
Louisiana Monroe,0.5209714209069747,51
Middle Tennessee,0.5110869250109547,52
Michigan State,0.5072077121200387,53
Bowling Green,0.5048629188435285,54
West Virginia,0.496419291312294,55
Louisiana,0.49238639771512405,56
Georgia Tech,0.49021797623920815,57
Virginia Tech,0.4887024172169747,58
Navy,0.48463479108719454,59
TCU,0.48132883947397387,60
BYU,0.4758756234589874,61
Miami,0.46700737583122287,62
Western Kentucky,0.46226648436574713,63
NC State,0.4587801419017302,64
UT San Antonio,0.45565074650231263,65
Pittsburgh,0.4485020313102552,66
Iowa State,0.44793826276450827,67
Washington,0.4405976908510678,68
Nevada,0.42998843037010703,69
SMU,0.4254680507923827,70
East Carolina,0.42528802711407404,71
Duke,0.4188385629808599,72
Air Force,0.4042460268064579,73
Minnesota,0.38707580083902376,74
Houston,0.36749655039173756,75
Missouri,0.3575121637319308,76
Central Michigan,0.35362378724116117,77
Wake Forest,0.3439768610412293,78
Rice,0.340846869400002,79
Purdue,0.3401894024048536,80
Miami (OH),0.33509788850357386,81
Troy,0.3246959936467715,82
Connecticut,0.32232420823063296,83
Texas State,0.30965216361775993,84
Arkansas,0.30289023156277906,85
North Texas,0.3004987511467204,86
Temple,0.2971318737095112,87
Utah,0.29607348247472365,88
Marshall,0.27761609613860505,89
Iowa,0.2755761800715563,90
Tennessee,0.2738163694755324,91
Maryland,0.27148526412473095,92
Indiana,0.26022440065787755,93
New Mexico,0.26001280428046114,94
California,0.24775526184658278,95
Colorado State,0.24017487998870077,96
Western Michigan,0.22653936070997813,97
Virginia,0.22036929995445104,98
Florida Atlantic,0.20565895185640054,99
Wyoming,0.18695095954695398,100
Hawai'i,0.18672406927767823,101
Washington State,0.17656600755034485,102
Memphis,0.16785357171779955,103
Buffalo,0.16530209092848197,104
Tulane,0.1612245379100959,105
UTEP,0.15648822369623913,106
South Florida,0.15331408204427394,107
Eastern Michigan,0.15302029112843568,108
Boston College,0.14755106920467131,109
South Alabama,0.14310184914357957,110
UAB,0.14071049690710563,111
Auburn,0.1396927642365635,112
Idaho,0.13462131250769138,113
Florida International,0.1308455918134078,114
Illinois,0.11362642109180543,115
Army,0.10494286287923027,116
New Mexico State,0.088766826713984,117
UNLV,0.08505920245774279,118
Akron,0.0753817521504021,119
Kansas,0.07449643395257588,120
Colorado,0.0681979471768277,121
Kentucky,0.06641239977413965,122
UMass,0.03277040501165501,123
Southern Mississippi,0.0,124
