,PCT,Rank
Kansas State,0.9999999999999998,1
Alabama,0.9914947879925622,2
Oregon,0.9688677187435082,3
Stanford,0.9422099452315524,4
Notre Dame,0.9119693565005509,5
Oklahoma,0.8808703540054239,6
Clemson,0.8637614307995454,7
Ohio State,0.8540322462531276,8
Florida State,0.8537793994736085,9
Texas,0.8403992203410187,10
Georgia,0.8354720694438609,11
Florida,0.8230427863474918,12
Oklahoma State,0.8158831728283071,13
Baylor,0.8126530530533651,14
Northwestern,0.7822731837920991,15
Texas A&M,0.7743008405227156,16
South Carolina,0.7715272637552428,17
Louisville,0.7659489113815183,18
LSU,0.7453592377291716,19
Nebraska,0.7251447672546198,20
Texas Tech,0.7146751797898081,21
Cincinnati,0.6953454192434956,22
Michigan,0.6432277590628075,23
UCLA,0.6403050964157398,24
Penn State,0.6352529892170746,25
Syracuse,0.6302053637563608,26
Wisconsin,0.627410876338611,27
Vanderbilt,0.6131978367765151,28
Michigan State,0.6115817369277514,29
Oregon State,0.6114153431209289,30
TCU,0.6036998702908276,31
Arizona,0.5927355583825169,32
Utah State,0.586322637071448,33
Virginia Tech,0.5811680689244745,34
Miami,0.5803120074537491,35
Rutgers,0.5591687277399534,36
San José State,0.5591177696366141,37
Arizona State,0.5537422097149542,38
Mississippi State,0.5502219407393656,39
West Virginia,0.5480921000120373,40
Georgia Tech,0.5476105979335448,41
Iowa State,0.5392051107857765,42
Ball State,0.5269808857714315,43
Boise State,0.524477178959399,44
Tulsa,0.5235545847269278,45
Louisiana Tech,0.5189120860921556,46
Northern Illinois,0.5184755994810444,47
Ole Miss,0.5162568049217207,48
North Carolina,0.5145047301339443,49
Kent State,0.49272047522962614,50
UT San Antonio,0.4855763868468814,51
Minnesota,0.4773846117447508,52
Toledo,0.4740234568469361,53
Washington,0.4724889939596447,54
Arkansas State,0.4721385270040248,55
USC,0.47140535429271313,56
Ohio,0.4523948618632414,57
Pittsburgh,0.4523413038566704,58
Purdue,0.4313335657646822,59
NC State,0.43063367181473494,60
Middle Tennessee,0.42395621034985076,61
Louisiana,0.42179140092405754,62
UCF,0.41191251147346575,63
BYU,0.4006874664125001,64
Duke,0.39635758757059053,65
Fresno State,0.3936349689064572,66
Central Michigan,0.3853163185266244,67
San Diego State,0.3673639867124145,68
Tennessee,0.35684204833896077,69
Connecticut,0.35122526072912896,70
Navy,0.35086084095949943,71
Utah,0.34005083330798425,72
Wake Forest,0.33946555175883014,73
Western Kentucky,0.3387645311841493,74
Nevada,0.33634610119811337,75
Virginia,0.3319611044076939,76
Indiana,0.3149118923127014,77
Texas State,0.3081572137218386,78
Louisiana Monroe,0.30768684789552125,79
Missouri,0.29745484206411166,80
SMU,0.2865569143516478,81
East Carolina,0.28293108930485605,82
Bowling Green,0.2801668721890171,83
Miami (OH),0.26842510255101637,84
Arkansas,0.26275142039213295,85
Rice,0.26162956214769684,86
Iowa,0.2616056430379661,87
Washington State,0.25518500868064353,88
Troy,0.24907419612508686,89
Western Michigan,0.2477430890022273,90
California,0.23780963872524663,91
Marshall,0.22292861593024837,92
Maryland,0.21590523734039951,93
Air Force,0.21481518457882995,94
Buffalo,0.2147312943678903,95
Illinois,0.21254564238452375,96
Colorado State,0.21107032729575137,97
South Florida,0.20864695749357542,98
New Mexico,0.20829514725461917,99
Temple,0.2082610885222852,100
Hawai'i,0.20210352104028018,101
Wyoming,0.1989489717859368,102
Boston College,0.18671946030168757,103
Kansas,0.18635049070140275,104
North Texas,0.1838026288661536,105
Florida International,0.1633127048344594,106
Florida Atlantic,0.15397411241686917,107
Auburn,0.14980898077640215,108
Houston,0.14890880761418057,109
UNLV,0.13953602646909483,110
Kentucky,0.13497358628311854,111
Colorado,0.12150309765470532,112
New Mexico State,0.11349617567234146,113
Akron,0.10980366310765913,114
UTEP,0.10624634551102005,115
Eastern Michigan,0.10300673608928276,116
UAB,0.09904552352561438,117
Idaho,0.09639739208906645,118
South Alabama,0.091329140729382,119
Memphis,0.0912475904313508,120
Army,0.044579240760658834,121
UMass,0.035987210556023164,122
Tulane,0.03193136151472442,123
Southern Mississippi,0.0,124
