,PCT,Rank
Oregon,0.9999999999999998,1
Alabama,0.9746981814525422,2
Kansas State,0.9285657427284153,3
Ohio State,0.8983588188436584,4
Notre Dame,0.8931380606456929,5
Stanford,0.8892871391751165,6
Clemson,0.864635975358482,7
South Carolina,0.8451960152377849,8
Texas A&M,0.8399187757610831,9
Florida,0.8346559366104047,10
Oklahoma,0.8239060932339508,11
Louisville,0.8144201184714821,12
Florida State,0.8105111499724352,13
Cincinnati,0.7828699641759889,14
Georgia,0.776858068066661,15
Texas,0.7590393446507628,16
Northwestern,0.752762242537171,17
LSU,0.7520955074422884,18
Baylor,0.7104958456259449,19
Nebraska,0.7046591877697252,20
Oklahoma State,0.695453265061921,21
Syracuse,0.6740150197000458,22
Penn State,0.664700888828123,23
Oregon State,0.6502084007181922,24
Michigan,0.6484496408998699,25
Texas Tech,0.6377540387514373,26
San José State,0.624155330876691,27
Rutgers,0.6122318609293314,28
Tulsa,0.6084504724615536,29
Boise State,0.6041782385953216,30
Utah State,0.601178170673784,31
Louisiana Tech,0.5972501617436619,32
Kent State,0.5940410948046719,33
Northern Illinois,0.5909263728587958,34
West Virginia,0.587443139712683,35
Vanderbilt,0.5785850191648338,36
UCLA,0.5754811317499656,37
North Carolina,0.5704882758545653,38
Ohio,0.5669572359118209,39
Wisconsin,0.5664311440011001,40
Mississippi State,0.56478662676923,41
Arizona State,0.5623001704758595,42
Michigan State,0.560098840637752,43
TCU,0.553862539447893,44
Toledo,0.5460681229823042,45
Miami,0.5411481715946048,46
UT San Antonio,0.5343027366139569,47
Louisiana,0.5270760130009343,48
Arkansas State,0.5229815203016195,49
Arizona,0.5202617787266703,50
Iowa State,0.5154002286611769,51
Virginia Tech,0.5021543287740033,52
Fresno State,0.49718189619812986,53
Georgia Tech,0.49572766898871157,54
USC,0.49137472472376764,55
BYU,0.4874971969365386,56
Ball State,0.4709915432485391,57
Washington,0.46807691726140677,58
Duke,0.4625452720249586,59
Middle Tennessee,0.4597340883797609,60
Ole Miss,0.4517815083333486,61
UCF,0.441924279451401,62
NC State,0.433391331979756,63
Minnesota,0.4209076893500868,64
Nevada,0.4168962385308403,65
Pittsburgh,0.4145955464431714,66
Purdue,0.41231693485540505,67
San Diego State,0.4113943539681738,68
Louisiana Monroe,0.41021160719078675,69
Western Kentucky,0.40660768559800187,70
Bowling Green,0.3877134978335909,71
Connecticut,0.3798821205312088,72
Navy,0.3713566475144997,73
East Carolina,0.35314887529053657,74
Tennessee,0.35191900744632854,75
SMU,0.3517587638184128,76
Central Michigan,0.3468165719271884,77
Missouri,0.34371218164379236,78
Troy,0.3178467960514626,79
Temple,0.3162690803319787,80
Wake Forest,0.3069879102062871,81
Utah,0.30263645168926623,82
Miami (OH),0.29399593606799257,83
Iowa,0.29106618973853565,84
Texas State,0.28088227917480046,85
Arkansas,0.27266297308971077,86
Western Michigan,0.2707456896824144,87
Indiana,0.2702521985097742,88
Houston,0.26769270056274075,89
Virginia,0.2641587005529805,90
Air Force,0.2622924183003503,91
Maryland,0.26142239860310434,92
California,0.2511870068738356,93
North Texas,0.24834566254580004,94
Rice,0.24507730855026555,95
New Mexico,0.24266669397395155,96
Marshall,0.22848277284997734,97
Wyoming,0.2155688004776428,98
Washington State,0.20392365683159064,99
Buffalo,0.1988795426328452,100
Memphis,0.18626717708888926,101
Colorado State,0.18309458526141031,102
Florida Atlantic,0.18221732540024707,103
Hawai'i,0.1810743395230468,104
South Florida,0.18009775741322784,105
UAB,0.16016206606917582,106
Auburn,0.15892495806105053,107
Florida International,0.15480542479481738,108
Idaho,0.14870672672029295,109
Illinois,0.14862248481305618,110
Kansas,0.13585515576072646,111
Eastern Michigan,0.12710907774952027,112
Boston College,0.12036244500575494,113
South Alabama,0.11356585113086964,114
Army,0.11323464363233185,115
UNLV,0.11183733199719645,116
Kentucky,0.10875682225445585,117
Colorado,0.0999618631365814,118
Akron,0.09682827219208245,119
New Mexico State,0.09478566594747709,120
UTEP,0.09196200201972571,121
Tulane,0.0456663938871576,122
UMass,0.016689257844797578,123
Southern Mississippi,0.0,124
