,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,-0.02327486263736264,-0.016361126373626377,-0.022784065934065935,-0.010907025117739406,-0.001981642464678182,0.008309337388801671,0.0009902014652014637,-0.00922625707625708,0.0016931318681318655,-0.006675265119495892,-0.006324490893721664,-0.006237404902789519
Akron,-0.051015625,-0.06052991071428571,-0.07013422619047618,-0.0805499574829932,-0.09053746811224489,-0.10007527281746033,-0.10963511904761905,-0.11988125,-0.12148457792207792,-0.13093154761904763,-0.13157675137362637,-0.13157675137362637
Alabama,0.1818996173469388,0.19006670918367352,0.18108201530612245,0.18997742346938776,0.19615563046647233,0.20465344387755102,0.21496636904761907,0.2029889030612245,0.21446350881261594,0.2236107142857143,0.23172173273155416,0.23172173273155416
Arizona,0.07655989010989012,0.06565247252747253,0.05103791208791209,0.04781954474097332,0.051530160910518055,0.05883461538461539,0.04822632783882785,0.05563626373626375,0.06602472527472528,0.05435846653346654,0.05314663989856298,0.05314663989856298
Arizona State,0.06625906593406594,0.06713777472527474,0.06306785714285715,0.07375729984301413,0.06573120094191523,0.05405179552590267,0.041393223443223444,0.02900357142857143,0.03729228271728272,0.045162037962037965,0.04450586720971337,0.0450960270498732
Arkansas,-0.010611607142857143,-0.023083928571428568,-0.019816369047619044,-0.010718750000000003,-0.01321077806122449,-0.025094742063492062,-0.020463244047619046,-0.03223144841269841,-0.038493100649350645,-0.049903003246753244,-0.05027598443223443,-0.05027598443223443
Arkansas State,0.04470192307692307,0.04310247252747252,0.05181620879120879,0.06297802197802198,0.06300951726844584,0.07233845172684458,0.08178264652014652,0.09159368131868133,0.10252397602397603,0.1033459040959041,0.1110159023668639,0.1110159023668639
Army,-0.06824587912087914,-0.0802804945054945,-0.06543928571428571,-0.06896593406593407,-0.07864584968602827,-0.09033274463631606,-0.08228058608058608,-0.0953894105894106,-0.1097929070929071,-0.11316027722277722,-0.11464900003842313,-0.12424540363482671
Auburn,-0.040447470238095244,-0.04157410714285714,-0.05236428571428571,-0.06057619047619048,-0.0700764030612245,-0.07888013392857143,-0.06929791666666667,-0.08110535714285715,-0.07052938311688312,-0.07989613095238095,-0.08101019917582417,-0.08101019917582417
BYU,0.025826785714285715,0.03136964285714286,0.041661813186813196,0.030739952904238615,0.023470525902668758,0.03191648024594453,0.033910485347985346,0.043818839493839495,0.03486021478521478,0.044709965034965035,0.04467183009298394,0.04467183009298394
Ball State,0.059189560439560446,0.0456662087912088,0.03693846153846154,0.04554905808477237,0.05510665227629513,0.06546588827838828,0.06774395604395606,0.07507737262737263,0.08160614385614386,0.09054595404595404,0.08934795012679628,0.0892338334742181
Baylor,0.13465521978021977,0.11860521978021979,0.10547637362637365,0.09622778649921507,0.08615227629513345,0.0740488618524333,0.07915224358974361,0.07025274725274727,0.07789675324675327,0.08196303696303697,0.08760101437024514,0.08760101437024514
Boise State,0.058528159340659344,0.06906648351648352,0.07505192307692307,0.08022017268445841,0.08627035910518054,0.09946163657770801,0.09235503663003664,0.10473641358641358,0.11557504995004995,0.11596997713824639,0.12618538672865598,0.12618538672865598
Boston College,-0.030696875,-0.05052098214285715,-0.06339955357142857,-0.0705467899659864,-0.08146792091836735,-0.07629025297619048,-0.08741661706349207,-0.09931562499999999,-0.10975504599567101,-0.12081889880952382,-0.12121084020146519,-0.12128856456043954
Bowling Green,-0.00601098901098901,0.0043163461538461515,0.013107142857142859,0.02078277080062794,0.03239913657770801,0.04146989468864469,0.04253498168498168,0.052939935064935065,0.04393756243756244,0.05286881868131869,0.052090659340659345,0.052090659340659345
Buffalo,-0.02329702380952381,-0.029784821428571428,-0.04093065476190476,-0.05311420068027211,-0.06185516581632653,-0.07044000496031746,-0.06128373015873016,-0.051883766233766226,-0.04446428571428571,-0.05324142316017316,-0.05338333333333333,-0.05338333333333333
California,-0.01720044642857143,-0.029378124999999998,-0.02596205357142857,-0.020186628401360547,-0.03287519132653061,-0.04326571003401361,-0.05189340277777778,-0.0629249503968254,-0.07338948863636363,-0.07428797348484847,-0.0749023695054945,-0.0749023695054945
Central Michigan,0.02176620879120879,0.011491483516483518,0.0014038461538461548,-0.008412755102040818,-0.019518573390894814,-0.008374358974358974,-0.02041712454212454,-0.012123426573426573,-0.0033756493506493512,0.006675799200799202,0.006697671559210021,0.006881487743026206
Cincinnati,0.1036662087912088,0.11489587912087912,0.12618736263736263,0.13101868131868133,0.1188936420722135,0.1033043563579278,0.10834949633699634,0.11741410256410256,0.10859885114885115,0.11539635364635366,0.12267307692307693,0.12267307692307693
Clemson,0.14815645604395605,0.14640494505494506,0.14958598901098902,0.14727331240188382,0.15621292189952907,0.1594620879120879,0.16264871794871794,0.1723497252747253,0.18044685314685316,0.1689517857142857,0.1684855980557904,0.1684855980557904
Colorado,-0.047924999999999995,-0.061777678571428574,-0.06923750000000001,-0.08386377551020407,-0.09559783163265306,-0.10244285714285714,-0.11197162698412699,-0.12148295454545455,-0.13182678571428572,-0.14189821428571428,-0.14224894688644688,-0.14224894688644688
Colorado State,-0.024264136904761906,-0.03574598214285714,-0.04544776785714286,-0.0551640093537415,-0.05534667304421769,-0.0457639951814059,-0.055136309523809525,-0.045139506673881676,-0.05493202110389611,-0.04468428446553446,-0.04379670329670329,-0.04379670329670329
Connecticut,0.012760416666666668,0.01913184523809524,0.010866071428571433,-4.498299319727686e-05,-0.013937818877551023,-0.018689838435374154,-0.029032242063492062,-0.021370454545454547,-0.021768398268398267,-0.013554112554112556,-0.022589285714285708,-0.022589285714285708
Duke,0.024682967032967032,0.03086785714285714,0.03452142857142857,0.02263940345368917,0.02679550627943485,0.013118635531135531,0.008264010989010986,0.008315201465201467,-0.0008341658341658349,-0.011348501498501497,-0.011280156382079458,-0.011280156382079458
East Carolina,-0.005280769230769232,0.006470054945054946,0.003215934065934067,0.016402747252747252,0.024787813971742543,0.015244201334379908,0.026976556776556776,0.025289285714285716,0.037092257742257745,0.04813774975024975,0.04827906996849305,0.04848386517328825
Eastern Michigan,-0.05281116071428572,-0.05465625,-0.06146889880952381,-0.07341936649659864,-0.06483380102040817,-0.07448774801587302,-0.08354826388888889,-0.09407374188311689,-0.08556143127705629,-0.09438482142857144,-0.0946961195054945,-0.09481974587912088
Florida,0.13739986263736262,0.1394471153846154,0.1410067307692308,0.1456454277864992,0.15307598116169546,0.14547730900052327,0.1551938186813187,0.1646490384615385,0.17643824925074925,0.1834041083916084,0.18335907650042266,0.18335907650042266
Florida Atlantic,-0.03934717261904762,-0.04641026785714286,-0.045698809523809523,-0.055447193877551024,-0.06574375,-0.05713949475623582,-0.06735138888888889,-0.05977678571428572,-0.06910730519480521,-0.06883005952380952,-0.0789639880952381,-0.07868720238095238
Florida International,-0.03688020833333333,-0.04480535714285714,-0.05354315476190476,-0.06321934523809525,-0.0731969068877551,-0.08179591836734694,-0.07409513888888888,-0.07531561147186147,-0.06603668831168831,-0.07624770021645022,-0.07691941391941393,-0.07691941391941393
Florida State,0.14551951530612242,0.14758303571428572,0.13409732142857142,0.14270045553935862,0.15182919096209913,0.1544697704081633,0.15383983843537416,0.16224323979591837,0.17170015074211503,0.15923496057513914,0.16812400902668762,0.16812400902668762
Fresno State,0.02396373626373626,0.03358914835164835,0.04443324175824176,0.035790266875981164,0.04604620290423862,0.056574166012558866,0.06408230311355312,0.07403330003330003,0.07447472527472528,0.08493208041958042,0.08538834530853762,0.08538834530853762
Georgia,0.14068329081632655,0.14355752551020406,0.1244669642857143,0.12134473396501458,0.13423658892128282,0.14345816326530614,0.15854213435374148,0.16798380102040816,0.18221135204081632,0.19263180658627088,0.17952365580847723,0.17952365580847723
Georgia Tech,0.06463928571428572,0.057095153061224486,0.044017091836734704,0.04301446793002915,0.04938354591836734,0.03664332482993196,0.04226488095238095,0.05138494897959184,0.058149930426716144,0.0433563543599258,0.032372605965463104,0.032372605965463104
Hawai'i,-0.026632886904761906,-0.03646785714285714,-0.046025892857142855,-0.055903401360544225,-0.0537327487244898,-0.06337991071428573,-0.07404017857142857,-0.08450665584415584,-0.09510102813852814,-0.08554197781385282,-0.0757904532967033,-0.0757904532967033
Houston,-0.04068526785714286,-0.03074375,-0.021238690476190474,-0.00791262755102041,-0.01459438775510204,-0.003802278202947845,-0.01313060515873016,-0.022386607142857142,-0.031500162337662334,-0.023212256493506493,-0.023239354395604393,-0.023239354395604393
