,PCT,Rank
Alabama,1.0,1
Texas,0.915598041591386,2
Florida,0.898688787881493,3
Cincinnati,0.8541567271235058,4
Boise State,0.8169698499153044,5
Ohio State,0.7874200530870915,6
TCU,0.7764999507726611,7
Iowa,0.745296759427647,8
Penn State,0.7449977449365913,9
Oregon,0.7365390994607178,10
Georgia Tech,0.7160092371452338,11
BYU,0.696811485755517,12
Virginia Tech,0.6875616265521558,13
Central Michigan,0.6850376918910679,14
Pittsburgh,0.6692484739857536,15
Wisconsin,0.6564627132681184,16
Nebraska,0.6504271446795054,17
West Virginia,0.6217202988337656,18
Oklahoma State,0.6173156478470598,19
Utah,0.6171860579293842,20
Miami,0.6126569084904309,21
Texas Tech,0.6092999841084826,22
Ole Miss,0.6012493104838206,23
USC,0.5985916625107772,24
LSU,0.5968828697328972,25
Houston,0.5918057539249579,26
Oklahoma,0.5912212571574228,27
Middle Tennessee,0.5790414050707752,28
Navy,0.5736177355355221,29
Troy,0.5669278390149834,30
Clemson,0.5629108113356874,31
Oregon State,0.557729694553325,32
Stanford,0.5555341091903957,33
Rutgers,0.5477616808452193,34
Connecticut,0.545126426503668,35
Arizona,0.540898255406721,36
Georgia,0.5400673524939694,37
Temple,0.5377559506191909,38
California,0.5357558753245933,39
Arkansas,0.5353797130097692,40
North Carolina,0.532069630109757,41
East Carolina,0.5297941104714015,42
Missouri,0.5264711759506615,43
Nevada,0.5244838072786577,44
Ohio,0.5199812235130592,45
Northwestern,0.5191408477037462,46
Fresno State,0.5075890884903075,47
UCF,0.5028965030111201,48
Auburn,0.49729026618344196,49
Boston College,0.495083406861351,50
Tennessee,0.48720421864131364,51
Air Force,0.4866345321500843,52
Florida State,0.4775762575172509,53
South Florida,0.4725465927816665,54
SMU,0.4630297468292982,55
South Carolina,0.4533847171735155,56
Bowling Green,0.4413187199518639,57
Idaho,0.439122479971951,58
Kentucky,0.4220054581049915,59
Southern Mississippi,0.4147169768548785,60
UCLA,0.41162020211121986,61
Wyoming,0.40741908851626074,62
Iowa State,0.4058347280677007,63
Northern Illinois,0.40365676226088837,64
Marshall,0.39944873881999143,65
Kansas State,0.395206525784662,66
Michigan State,0.39011261564523836,67
Mississippi State,0.3871431760274229,68
Texas A&M,0.38099515878807466,69
Louisiana,0.3694079249913096,70
Notre Dame,0.3651990893404516,71
Hawai'i,0.36197768683748677,72
Washington,0.3566849974019842,73
Louisiana Monroe,0.355288802417569,74
Purdue,0.3476040960543388,75
Minnesota,0.3455096328519903,76
UNLV,0.33231232413480744,77
Florida Atlantic,0.3261583183623131,78
UAB,0.3241378450629144,79
Wake Forest,0.3191678615960892,80
NC State,0.3186953978494582,81
Buffalo,0.31868888400638706,82
Army,0.3143603827545922,83
Toledo,0.3045247423720658,84
Tulsa,0.29867265847902014,85
Duke,0.2941364449072978,86
Kent State,0.28974454352308876,87
Western Michigan,0.28388728532728086,88
Utah State,0.2737099308384798,89
Syracuse,0.2708543460856604,90
Kansas,0.2654773787543674,91
Michigan,0.26180895568895146,92
Louisiana Tech,0.2599842391331395,93
San Diego State,0.2516042588185491,94
UTEP,0.2509093788496327,95
Louisville,0.24970655044864518,96
Baylor,0.24495078836927392,97
Arkansas State,0.2273084909244063,98
Indiana,0.2080726920872576,99
Arizona State,0.20372874672366498,100
Florida International,0.20173945056832066,101
Tulane,0.19893927407373693,102
Illinois,0.19849771048956355,103
Virginia,0.19270564325546005,104
Colorado,0.19264449718017893,105
Akron,0.18502306439742647,106
Colorado State,0.17038635395448926,107
New Mexico State,0.16100489047193203,108
Rice,0.15961629227720284,109
Ball State,0.15504787959484453,110
San José State,0.13997587347024928,111
Memphis,0.1313038208373057,112
North Texas,0.10993165578019265,113
Miami (OH),0.0985945841208476,114
Vanderbilt,0.09646960996294068,115
New Mexico,0.09578969177579999,116
Maryland,0.06139904305109606,117
Washington State,0.03459318674186923,118
Western Kentucky,0.0031857730817829166,119
Eastern Michigan,0.0,120
