,PCT,Rank
Alabama,1.0,1
Florida,0.9192635614303799,2
Texas,0.9037160979331782,3
Cincinnati,0.8552003172172451,4
Iowa,0.8526817722733577,5
Ohio State,0.8165173346693324,6
Penn State,0.8030268782116962,7
Boise State,0.7605955676122299,8
Oregon,0.75457963978668,9
Georgia Tech,0.747627851347229,10
Pittsburgh,0.7445011230082368,11
TCU,0.7421572376220048,12
Utah,0.6637530478976619,13
Wisconsin,0.644292953060627,14
Oklahoma,0.643631360450013,15
USC,0.6434221627472563,16
BYU,0.6379744413392343,17
Virginia Tech,0.6354979383912795,18
Nebraska,0.6333015429443906,19
Texas Tech,0.6329918565263721,20
LSU,0.6324662619251327,21
Miami,0.6296173246580066,22
West Virginia,0.6278213318257939,23
Central Michigan,0.6174702770690782,24
Oklahoma State,0.6027826811122812,25
Houston,0.5862551803348092,26
Rutgers,0.5861916390632891,27
Ole Miss,0.5838263008361902,28
Navy,0.5684916523064714,29
Clemson,0.5683560722095813,30
California,0.5646777272519864,31
Stanford,0.5626683761660609,32
Connecticut,0.5589018702481415,33
Arizona,0.5471511741762032,34
South Florida,0.540177635713674,35
Oregon State,0.5299740795198922,36
Georgia,0.5294017437290064,37
Troy,0.5225849967436877,38
Arkansas,0.5171314988564366,39
Auburn,0.5144690062790267,40
North Carolina,0.5093199344193156,41
Missouri,0.5058636217212211,42
Idaho,0.5055369534625659,43
Boston College,0.49706061099300525,44
Florida State,0.49366963194664193,45
Middle Tennessee,0.49164164196391125,46
Temple,0.4890685826581673,47
Nevada,0.4808239773046898,48
Ohio,0.47289180796803704,49
Northwestern,0.46964726081274255,50
Air Force,0.4688013037878906,51
South Carolina,0.46775554744770936,52
Fresno State,0.4639511879456456,53
UCF,0.4603473242797185,54
Notre Dame,0.4579598072822891,55
East Carolina,0.4497213746509888,56
Iowa State,0.43750485939349937,57
Tennessee,0.4311476025413289,58
Kansas State,0.42521397428767127,59
Texas A&M,0.41892045837631897,60
SMU,0.4058231089754166,61
Marshall,0.40425185090343696,62
Wyoming,0.39666083281476067,63
Northern Illinois,0.39525231915115844,64
Mississippi State,0.394893964613152,65
Southern Mississippi,0.38540728543428876,66
Duke,0.37809560469367104,67
UCLA,0.3646403596845832,68
Kentucky,0.3590400537850271,69
Washington,0.3576591084149805,70
Michigan State,0.3575869813636416,71
Minnesota,0.3525394529507005,72
Louisiana,0.34437986492697026,73
Kansas,0.3384759835291712,74
Wake Forest,0.3348374246140052,75
Kent State,0.3283484440684814,76
Bowling Green,0.32679350857466644,77
Louisiana Monroe,0.32611210691229103,78
Tulsa,0.31666589868798384,79
San Diego State,0.3160751654608395,80
Purdue,0.30884333154384236,81
Michigan,0.3052997772928892,82
NC State,0.29381386128413545,83
Syracuse,0.2929214231040719,84
Toledo,0.2876817292438502,85
UAB,0.2869377289347807,86
Buffalo,0.2821899807555944,87
UNLV,0.278189009681763,88
Louisiana Tech,0.27551226861037037,89
Louisville,0.27233107621380204,90
Western Michigan,0.2710995771220961,91
Army,0.262821353804895,92
Florida Atlantic,0.26268045151512465,93
UTEP,0.2609783055747606,94
Arizona State,0.25884059499098144,95
Virginia,0.256194690443555,96
Hawai'i,0.2558604796384679,97
Baylor,0.25430966832174456,98
Indiana,0.2364811874063837,99
Utah State,0.23321024211249,100
Arkansas State,0.20345672906275478,101
Colorado,0.20240359888895953,102
New Mexico State,0.19599235238727397,103
Illinois,0.19577235783809102,104
Florida International,0.1955168925798369,105
Tulane,0.19154038950805632,106
Colorado State,0.18896469967539653,107
Memphis,0.16505296235871542,108
San José State,0.14796641927692225,109
North Texas,0.13108832707279794,110
Akron,0.12161104086397803,111
Ball State,0.10839292713767035,112
Miami (OH),0.09017484963044464,113
Rice,0.08980123973893284,114
Vanderbilt,0.08853145908974203,115
Maryland,0.08816179305382393,116
New Mexico,0.07362931902491793,117
Washington State,0.056078205851554874,118
Western Kentucky,0.0037296800889218273,119
Eastern Michigan,0.0,120
