,PCT,Rank
Alabama,1.0,1
Florida,0.9391949394413587,2
Texas,0.9120790231529226,3
Cincinnati,0.855890983767812,4
Boise State,0.8087482335511191,5
Ohio State,0.8016957492563739,6
TCU,0.7915852367870978,7
Penn State,0.7591094394350822,8
Iowa,0.7557081361576792,9
Oregon,0.7316057244949679,10
BYU,0.7145545803861266,11
Georgia Tech,0.7092688205098342,12
Pittsburgh,0.7069098224688599,13
Virginia Tech,0.7000186313446513,14
Nebraska,0.6822878416178403,15
Central Michigan,0.6756841971976519,16
Wisconsin,0.646373192865044,17
USC,0.6340457326850507,18
Utah,0.6328213871793951,19
Oklahoma State,0.6288823344382097,20
Miami,0.6274083362063384,21
Houston,0.6252553673976678,22
Texas Tech,0.6231133992599236,23
West Virginia,0.617531842176416,24
Ole Miss,0.6121569143618082,25
LSU,0.6076920420511063,26
Oklahoma,0.6042209386832915,27
Clemson,0.5956662669374262,28
Oregon State,0.5913809305765472,29
Middle Tennessee,0.5873883245691703,30
Navy,0.585355988117817,31
Rutgers,0.5839688201816892,32
Troy,0.5752103526730719,33
Stanford,0.5711769400102475,34
California,0.5684805797270239,35
Ohio,0.5521801855727764,36
Georgia,0.5515413841125414,37
Temple,0.548796983399352,38
Arkansas,0.5464950096696002,39
North Carolina,0.5454340949648544,40
Connecticut,0.5388346758023627,41
Missouri,0.5377442134621856,42
Arizona,0.5352644288878243,43
Nevada,0.5339629620119019,44
Northwestern,0.5284006561025154,45
East Carolina,0.5178455519344435,46
UCF,0.5168364758079776,47
Boston College,0.5081353826319303,48
Auburn,0.5055925067096539,49
South Florida,0.5049524051701277,50
Air Force,0.49825060476344674,51
Tennessee,0.49779948558320924,52
Fresno State,0.4942146252774062,53
Florida State,0.49002915750747084,54
SMU,0.47190312700842324,55
South Carolina,0.465878442898783,56
Bowling Green,0.44982395540894704,57
Idaho,0.44570230819806766,58
Kentucky,0.43407168218436654,59
Southern Mississippi,0.4227619382411292,60
UCLA,0.42177995335027985,61
Iowa State,0.41526798118781094,62
Northern Illinois,0.4147078595262242,63
Wyoming,0.4131061618393497,64
Marshall,0.4078910771068381,65
Kansas State,0.405099895068253,66
Mississippi State,0.397735144506296,67
Michigan State,0.39741534652972843,68
Hawai'i,0.3911099161308223,69
Texas A&M,0.3879426604612187,70
Louisiana,0.37484029677018316,71
Notre Dame,0.373437168138397,72
Louisiana Monroe,0.36038690901408615,73
Purdue,0.35419202216274054,74
Minnesota,0.3531833238370944,75
Washington,0.3470899553300881,76
UNLV,0.33955972002250756,77
NC State,0.3284966050099548,78
UAB,0.32781242022625434,79
Buffalo,0.3266039423550259,80
Wake Forest,0.3255454340470452,81
Army,0.3222256906050537,82
Toledo,0.31012700826701456,83
Florida Atlantic,0.3078561353924242,84
Tulsa,0.30521033860971414,85
Duke,0.2990666423804632,86
Kent State,0.2962317246883477,87
Western Michigan,0.28887705425506244,88
Syracuse,0.28133623323241913,89
Utah State,0.27836164729977364,90
Kansas,0.273120075187919,91
Michigan,0.26642582697795436,92
Louisville,0.25790909782396965,93
UTEP,0.25673882332441555,94
San Diego State,0.25653096411939147,95
Baylor,0.2512140280361196,96
Louisiana Tech,0.242385383678001,97
Florida International,0.22880959909933388,98
Illinois,0.22448876300389634,99
Indiana,0.21172814168336335,100
Arizona State,0.21009282250148342,101
Arkansas State,0.20808744568049775,102
Tulane,0.20349046461809375,103
Colorado,0.19913562783785752,104
Virginia,0.1982779005254261,105
Akron,0.1891748491535603,106
New Mexico State,0.18748633888035562,107
Colorado State,0.17354717380593015,108
San José State,0.16625734482729815,109
Rice,0.16307704843179058,110
Ball State,0.15894921994113975,111
Memphis,0.13430071420848977,112
North Texas,0.11029130127328768,113
Miami (OH),0.1012250313113714,114
Vanderbilt,0.1005292180406766,115
New Mexico,0.09782385686126999,116
Maryland,0.06548389696059065,117
Washington State,0.0374500479517092,118
Western Kentucky,0.024125824201743307,119
Eastern Michigan,0.0,120
