,PCT,Rank
Alabama,1.0,1
Texas,0.8867446251421299,2
Florida,0.8677616790402746,3
Iowa,0.8171374590076279,4
Cincinnati,0.810932354672901,5
Ohio State,0.7786359965407148,6
Penn State,0.7712300100479064,7
Pittsburgh,0.7288597468541764,8
Oregon,0.7166062066701522,9
Boise State,0.7137474058559357,10
Georgia Tech,0.6929680898782637,11
TCU,0.6838916408406202,12
Virginia Tech,0.6831010115071745,13
BYU,0.66343729485922,14
Texas Tech,0.6558795585427342,15
USC,0.6553476143829043,16
Nebraska,0.650587564291496,17
Wisconsin,0.640637172291721,18
Miami,0.6231724010679396,19
West Virginia,0.6133056870421651,20
Connecticut,0.6122067001238319,21
Central Michigan,0.611013634040245,22
Oklahoma State,0.6085486731617147,23
Oklahoma,0.597664828465033,24
Utah,0.5886639203560227,25
Ole Miss,0.5840582312297156,26
LSU,0.5826704399250637,27
Navy,0.567644648288901,28
Georgia,0.5419368766103169,29
Oregon State,0.5324734928481942,30
South Florida,0.5297733297190856,31
Arizona,0.5295442172402001,32
Rutgers,0.5266793093045141,33
Missouri,0.5242488831569081,34
Houston,0.5211112367283153,35
Stanford,0.5197310012515045,36
Clemson,0.5103595192576342,37
California,0.5081343756703385,38
Auburn,0.5067703882595969,39
Boston College,0.49880810719507607,40
North Carolina,0.4986465807721141,41
Arkansas,0.4954733759757596,42
Idaho,0.4884750311661633,43
South Carolina,0.4555008085755089,44
Air Force,0.4523539580902693,45
Northwestern,0.452131464551272,46
Troy,0.44973127906480714,47
Ohio,0.4453870684261972,48
Iowa State,0.43982776616222263,49
Florida State,0.43852207400187326,50
Tennessee,0.43441954575551484,51
Temple,0.418012954774792,52
Kansas State,0.4173481055406303,53
Middle Tennessee,0.41482493326896275,54
UCLA,0.4120596737769161,55
Nevada,0.40726853288529846,56
East Carolina,0.40694786563369856,57
Notre Dame,0.4003964742101458,58
Wyoming,0.3944684747288463,59
Michigan State,0.3909547285114501,60
Fresno State,0.38620245112009405,61
Marshall,0.38233322532374303,62
SMU,0.38045016728763326,63
UCF,0.37813086646108773,64
Kansas,0.37325218148684974,65
Mississippi State,0.3688447468153924,66
Louisiana,0.36786718809397007,67
Southern Mississippi,0.36642858073858564,68
Washington,0.3654253963966783,69
Texas A&M,0.3570714643599907,70
Wake Forest,0.350244685710924,71
Louisiana Monroe,0.3500590416522528,72
Tulsa,0.34303463097158265,73
Kentucky,0.33514000174755626,74
Bowling Green,0.3320239384414301,75
Michigan,0.3252933874383234,76
Duke,0.32331557431856817,77
Minnesota,0.319212828477091,78
Northern Illinois,0.31402625147031227,79
Toledo,0.30681660661945026,80
Louisiana Tech,0.2993263753932625,81
Arizona State,0.29328353629283077,82
Purdue,0.2927637066147232,83
Virginia,0.2869517713576422,84
NC State,0.285318472034932,85
Baylor,0.2836311635796317,86
Hawai'i,0.27973917126144787,87
Buffalo,0.27001717823098337,88
Syracuse,0.26344648373481183,89
Indiana,0.2528756268447286,90
Army,0.2510891810413002,91
Colorado,0.24109913612641465,92
UNLV,0.24074192590721388,93
Kent State,0.2405325994030708,94
UAB,0.24025893558872916,95
Louisville,0.23958477530762978,96
Western Michigan,0.23849801419875383,97
UTEP,0.23412860300919303,98
San Diego State,0.23020679003905067,99
Florida Atlantic,0.21901038766565611,100
New Mexico State,0.2081530288492307,101
Tulane,0.20627212652290106,102
Colorado State,0.20576420385210012,103
Utah State,0.1969941995864406,104
Illinois,0.16623708402183934,105
Arkansas State,0.15444112107058186,106
Memphis,0.14952596108203592,107
Florida International,0.14621528677420942,108
San José State,0.13575961866751848,109
Akron,0.12882717481676412,110
Vanderbilt,0.10200621325872983,111
New Mexico,0.08604556070210184,112
North Texas,0.07976431831725325,113
Washington State,0.07267616238752128,114
Rice,0.07215449074143254,115
Maryland,0.0612255026481579,116
Ball State,0.05885173219702705,117
Miami (OH),0.03828727802523735,118
Western Kentucky,0.001160834535546329,119
Eastern Michigan,0.0,120
