,PCT,Rank
Alabama,1.0,1
Florida,0.886101611721769,2
Texas,0.8825527305612779,3
Iowa,0.829376908816823,4
Cincinnati,0.8205548062898442,5
Ohio State,0.7879521282001158,6
Penn State,0.7798993274950093,7
Pittsburgh,0.7430555130983891,8
Boise State,0.7313476984149146,9
Oregon,0.7301983930205815,10
Georgia Tech,0.7153223658348494,11
TCU,0.7087187250644472,12
USC,0.6646536117627482,13
Virginia Tech,0.6490853996570636,14
West Virginia,0.6416785418213369,15
Central Michigan,0.636832208443334,16
Oklahoma State,0.631104372034275,17
BYU,0.6242807365878638,18
Utah,0.6210504439055092,19
Wisconsin,0.6202391838463968,20
Oklahoma,0.6186297341094484,21
Nebraska,0.6122461747653734,22
Texas Tech,0.6111223037381455,23
Ole Miss,0.5983621415993221,24
LSU,0.5969299516792466,25
Connecticut,0.5842146683717097,26
Navy,0.5816685713180976,27
Miami,0.5813531802088319,28
Stanford,0.5554893246710799,29
Rutgers,0.54783745501996,30
Arizona,0.5466664124744643,31
Houston,0.5455692151046019,32
Georgia,0.5441408793772351,33
Clemson,0.5412709681715561,34
California,0.5298689483597663,35
South Florida,0.49751992820047947,36
Oregon State,0.4970659927020675,37
Missouri,0.4883351804266165,38
Auburn,0.4881853047935251,39
South Carolina,0.48691620547168124,40
Troy,0.48281106474696744,41
Northwestern,0.47545972711489426,42
Arkansas,0.47132173693635215,43
Boston College,0.46751808248418536,44
North Carolina,0.4648337384710893,45
Idaho,0.46471118918823345,46
Florida State,0.46058534405424056,47
Iowa State,0.4539813025799875,48
Middle Tennessee,0.4529248572048452,49
Temple,0.4480551570089878,50
Nevada,0.43831465777990897,51
Kansas State,0.43831066726527135,52
Notre Dame,0.4288501257714375,53
Air Force,0.4280653679345377,54
Ohio,0.4276481815233058,55
Fresno State,0.4186180558642306,56
Marshall,0.4171387894381405,57
UCF,0.4133348458182463,58
Tennessee,0.4124410862065176,59
Wyoming,0.4068313479627968,60
East Carolina,0.40597752654518426,61
Southern Mississippi,0.39920411540204803,62
Texas A&M,0.38866904109172545,63
UCLA,0.3831155748877492,64
Michigan State,0.36806936836349735,65
Kentucky,0.36470426568664693,66
SMU,0.36435816083376804,67
Mississippi State,0.3546356333789447,68
Louisiana,0.3532143499016527,69
Northern Illinois,0.3492921174034192,70
Kansas,0.346073817952557,71
Washington,0.34115032533021716,72
Duke,0.3398301011541758,73
Wake Forest,0.3357666150405884,74
Louisiana Monroe,0.33568366245853265,75
Tulsa,0.3272253811271956,76
Purdue,0.3211317496085082,77
Michigan,0.3119482597142593,78
Minnesota,0.3085098963936818,79
Bowling Green,0.3059721315015852,80
Syracuse,0.30094213117606494,81
NC State,0.29577852090211737,82
Toledo,0.29402147995712385,83
Louisiana Tech,0.2839459365407377,84
UNLV,0.28342669974029433,85
Western Michigan,0.28327069375138286,86
Kent State,0.2806023334844166,87
Arizona State,0.2753372253381651,88
UTEP,0.27253212488212286,89
San Diego State,0.2719725708712921,90
Hawai'i,0.26738862622361326,91
Florida Atlantic,0.2666668635761191,92
Virginia,0.2603023831055986,93
Baylor,0.2565593671258595,94
Buffalo,0.2557175926423172,95
Indiana,0.2435623766183272,96
UAB,0.24106339875739397,97
Army,0.23977838557162098,98
Utah State,0.23919900188388643,99
Louisville,0.2332997513212624,100
Colorado,0.220833055870014,101
New Mexico State,0.2009093705380387,102
Arkansas State,0.1993741501567041,103
Tulane,0.1966981775493151,104
Colorado State,0.1938018229877107,105
Memphis,0.16730054057014954,106
San José State,0.1548660174383011,107
Illinois,0.1505521699063642,108
Florida International,0.14202371720652077,109
Akron,0.12356623514855208,110
Ball State,0.1112362172333721,111
Vanderbilt,0.09680218601713758,112
North Texas,0.07598259159332688,113
New Mexico,0.07472122991792102,114
Rice,0.06489661179695266,115
Maryland,0.0574607648965581,116
Washington State,0.05706623890773255,117
Miami (OH),0.03380677973565449,118
Western Kentucky,0.0033658448740173097,119
Eastern Michigan,0.0,120
