,PCT,Rank
Alabama,1.0,1
Florida,0.9347570322987482,2
Texas,0.9117802034829521,3
Cincinnati,0.85640059067812,4
Ohio State,0.8175428290374158,5
Boise State,0.7965539393089534,6
TCU,0.7820417406689028,7
Iowa,0.7717020095113999,8
Penn State,0.7709537098694299,9
Pittsburgh,0.7489336550688201,10
Georgia Tech,0.746791166372678,11
Oregon,0.7388811565341326,12
BYU,0.6998653970403321,13
Virginia Tech,0.6831584565505412,14
Nebraska,0.6629351076854857,15
Utah,0.6619456059811811,16
Oklahoma State,0.6618137368928565,17
Central Michigan,0.6550438181376272,18
Wisconsin,0.6491720707484769,19
Ole Miss,0.6448579758213093,20
Clemson,0.6285395798220254,21
Miami,0.619362672779657,22
USC,0.614271760180036,23
Navy,0.6115203281713342,24
West Virginia,0.609381300847313,25
Texas Tech,0.6085732389309362,26
Houston,0.6034703231154774,27
LSU,0.5950391514115863,28
Oregon State,0.5906238496393954,29
Oklahoma,0.5899433377540948,30
Temple,0.5763721859846002,31
North Carolina,0.5745883847094565,32
California,0.5696523455385392,33
Rutgers,0.5683533814132216,34
Arkansas,0.5680143507350389,35
Middle Tennessee,0.5663608563360236,36
Troy,0.5543152813551276,37
Nevada,0.5542401113800408,38
Stanford,0.5462257177607457,39
Georgia,0.5431692955463376,40
Northwestern,0.5342892525806887,41
South Florida,0.5308343743614198,42
Ohio,0.5296094162099448,43
Auburn,0.5295039822025085,44
Connecticut,0.523716261700168,45
Missouri,0.5224201769463492,46
Florida State,0.513356895679572,47
Arizona,0.5099165674758558,48
East Carolina,0.497324235730075,49
Air Force,0.4962270857904034,50
UCF,0.4926275038375119,51
Fresno State,0.4917745359783978,52
Boston College,0.4856085763349117,53
Tennessee,0.4748634970599177,54
Idaho,0.4625451782085358,55
Kentucky,0.45409082275053997,56
SMU,0.44782999700565057,57
Southern Mississippi,0.44304325631010927,58
South Carolina,0.4422383800813482,59
UCLA,0.43985426048030785,60
Northern Illinois,0.43442275499030797,61
Marshall,0.4240551490661674,62
Bowling Green,0.4199134488495899,63
Iowa State,0.4154389668036144,64
Texas A&M,0.4078072232775481,65
Kansas State,0.40160410748908226,66
Michigan State,0.39185605654297956,67
Louisiana,0.38914986086082687,68
Notre Dame,0.3881972075267369,69
Wyoming,0.3845529902103448,70
Mississippi State,0.37768131907567465,71
Louisiana Monroe,0.3772973109809941,72
Hawai'i,0.36029440785905636,73
Purdue,0.34881022863613653,74
Minnesota,0.3462499670573426,75
UAB,0.34107385262980644,76
Toledo,0.3247864937464051,77
Washington,0.3166035905259357,78
Army,0.31461479229482664,79
Duke,0.31317230630557086,80
UNLV,0.30830387875955584,81
Kent State,0.3077203006094476,82
NC State,0.30383734561681386,83
Western Michigan,0.29976391305215566,84
Wake Forest,0.29915159734501384,85
Syracuse,0.29334943148512727,86
Buffalo,0.29190581723150755,87
Kansas,0.2815805390894537,88
Louisville,0.2724109354985011,89
Florida Atlantic,0.27045253403672553,90
Tulsa,0.26873017211672867,91
San Diego State,0.26776308363562995,92
Baylor,0.2601417574101725,93
Michigan,0.2553894083566559,94
Utah State,0.24191763319338586,95
Illinois,0.23387480067527097,96
Louisiana Tech,0.22452825868466086,97
UTEP,0.22087965083725986,98
Arizona State,0.21393943126089657,99
Virginia,0.2130480360449176,100
Florida International,0.21202762048050122,101
Colorado,0.21167619931539003,102
Tulane,0.20936737221588322,103
Indiana,0.19732719860918185,104
New Mexico State,0.19234412970378342,105
Colorado State,0.18131297925458414,106
Arkansas State,0.1691084440774583,107
Rice,0.167378682070604,108
Akron,0.15001426211486893,109
Memphis,0.13665644165235355,110
San José State,0.12357003513784998,111
Ball State,0.1196706539434475,112
North Texas,0.1113063324501109,113
New Mexico,0.10126570877022167,114
Miami (OH),0.08224449896458036,115
Vanderbilt,0.08107077218365655,116
Maryland,0.06604398325295396,117
Washington State,0.0366907589033213,118
Western Kentucky,0.02191553974152405,119
Eastern Michigan,0.0,120
