,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.5093895904236461,0.4384381280273737,0.4243613353050112,0.4523539580902693,0.4280653679345377,0.4688013037878906,0.4948691236990289,0.5199141344410614,0.4962270857904034,0.49825060476344674,0.4866345321500843,0.48590674951023227
Akron,0.14588002435919115,0.13682878133385126,0.12965146358179955,0.12882717481676412,0.12356623514855208,0.12161104086397803,0.16362888530127942,0.1559926952848661,0.15001426211486893,0.1891748491535603,0.18502306439742647,0.18514573993134334
Alabama,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999
Arizona,0.5790063706955411,0.5307679283530967,0.5076228165408008,0.5295442172402001,0.5466664124744643,0.5471511741762032,0.5623794104918565,0.534469867810252,0.5099165674758558,0.5352644288878243,0.540898255406721,0.5409673623337758
Arizona State,0.28833801513219803,0.22054321463011312,0.24811715086748026,0.29328353629283077,0.2753372253381651,0.25884059499098144,0.24384807850606022,0.22915053633068785,0.21393943126089657,0.21009282250148342,0.20372874672366498,0.20384860655879772
Arkansas,0.5154760591660527,0.5238173235097218,0.5263131274741947,0.4954733759757596,0.47132173693635215,0.5171314988564366,0.5306974885330582,0.5483108573173666,0.5680143507350389,0.5464950096696002,0.5353797130097692,0.5354496506230747
Arkansas State,0.1734984423689769,0.13254070843768634,0.16777208847366948,0.15444112107058186,0.1993741501567041,0.20345672906275478,0.18669569654978518,0.18027306252189826,0.1691084440774583,0.20808744568049775,0.2273084909244063,0.2274248013858291
Army,0.26917936699370804,0.22551262636246272,0.2740568564432201,0.2510891810413002,0.23977838557162098,0.262821353804895,0.24602825942984746,0.28637043692485703,0.31461479229482664,0.3222256906050537,0.3143603827545922,0.29228624211056364
Auburn,0.5539713807698473,0.5743611186075332,0.5344169947677853,0.5067703882595969,0.4881853047935251,0.5144690062790267,0.5494657022576879,0.5293633657331702,0.5295039822025085,0.5055925067096539,0.49729026618344196,0.4973659372635757
BYU,0.580742712106584,0.6032955161052018,0.6450719122408846,0.66343729485922,0.6242807365878638,0.6379744413392343,0.6586248165325881,0.683242777783204,0.6998653970403321,0.7145545803861266,0.696811485755517,0.6968571236272622
Ball State,0.10146211084432974,0.07142626929708001,0.06992735601513597,0.05885173219702705,0.1112362172333721,0.10839292713767035,0.12781571229125188,0.12496734651159902,0.1196706539434475,0.15894921994113975,0.15504787959484453,0.15488642895768762
Baylor,0.3448407253645451,0.35211380485733773,0.3179853126122889,0.2836311635796317,0.2565593671258595,0.25430966832174456,0.2818931442575696,0.26855141289013934,0.2601417574101725,0.2512140280361196,0.24495078836927392,0.2450644431993972
Boise State,0.6608048866763261,0.6808626940021554,0.6921683069163307,0.7137474058559357,0.7313476984149146,0.7605955676122299,0.7696902242597794,0.7854808817132032,0.7965539393089534,0.8087482335511191,0.8169698499153044,0.8169974007825789
Boston College,0.45347854094464185,0.4907326480817393,0.47205922737049216,0.49880810719507607,0.46751808248418536,0.49706061099300525,0.49367195040733153,0.5130123548857265,0.4856085763349117,0.5081353826319303,0.495083406861351,0.4951594101320459
Bowling Green,0.27051970905801626,0.23443817668616934,0.2829982517482518,0.3320239384414301,0.3059721315015852,0.32679350857466644,0.35807634880952993,0.38670034949479476,0.4199134488495899,0.44982395540894704,0.4413187199518639,0.4414028162266481
Buffalo,0.1950177887748407,0.156598135997896,0.2173424378834458,0.27001717823098337,0.2557175926423172,0.2821899807555944,0.2647854852925978,0.2553610643444074,0.29190581723150755,0.3266039423550259,0.31868888400638706,0.31879143930736153
California,0.5567016837117255,0.4863366300108146,0.4831692379864317,0.5081343756703385,0.5298689483597663,0.5646777272519864,0.5350877817686523,0.5541917027289756,0.5696523455385392,0.5684805797270239,0.5357558753245933,0.5358257563155445
Central Michigan,0.4944266647471365,0.5277262577802835,0.5743705999387818,0.611013634040245,0.636832208443334,0.6174702770690782,0.6143504436392917,0.6370352494183532,0.6550438181376272,0.6756841971976519,0.6850376918910679,0.6850851020294694
Cincinnati,0.7947578482451738,0.7991855800187944,0.801638144647038,0.810932354672901,0.8205548062898442,0.8552003172172451,0.864369271897871,0.8681582643696064,0.85640059067812,0.855890983767812,0.8541567271235058,0.854178680384496
Clemson,0.5068124920786259,0.46845901825326286,0.47454161176987264,0.5103595192576342,0.5412709681715561,0.5683560722095813,0.5884448273082988,0.6080458135751634,0.6285395798220254,0.5956662669374262,0.5629108113356874,0.5629766047922212
Colorado,0.3182120283001162,0.25604202083680694,0.2178514115684735,0.24109913612641465,0.220833055870014,0.20240359888895953,0.2354349532717202,0.2224652479767666,0.21167619931539003,0.19913562783785752,0.19264449718017893,0.19276602548735233
Colorado State,0.26995063833946503,0.2345971441782593,0.22241179637836422,0.20576420385210012,0.1938018229877107,0.18896469967539653,0.17590556479097522,0.1915621745093116,0.18131297925458414,0.17354717380593015,0.17038635395448926,0.17051123269955226
Connecticut,0.6697379375923282,0.6514902020622602,0.6329416402291896,0.6122067001238319,0.5842146683717097,0.5589018702481415,0.5140791543133002,0.4997925386044242,0.523716261700168,0.5388346758023627,0.545126426503668,0.5451948969794025
Duke,0.2726153112855273,0.2580559561605406,0.3250245787918713,0.32331557431856817,0.3398301011541758,0.37809560469367104,0.3553319427200278,0.3301369560993912,0.31317230630557086,0.2990666423804632,0.2941364449072978,0.29397267959199763
East Carolina,0.36976333694422864,0.3949423214767626,0.392441792762939,0.40694786563369856,0.40597752654518426,0.4497213746509888,0.43032394733618085,0.4663630881745026,0.497324235730075,0.5178455519344435,0.5297941104714015,0.5298648888652785
Eastern Michigan,0.04273883982359755,0.01467961819241298,0.009743765055029885,0.0,0.0,0.0,0.0,0.0006910486540258609,0.0,0.0,0.0,0.0
