,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.05703516483516484,0.040116620879120886,0.03220521978021978,0.03972688383045526,0.02972766875981162,0.03885693681318681,0.048706593406593404,0.05754080919080919,0.048201498501498505,0.04853447802197802,0.04734893279797127,0.046998024091293326
Akron,-0.047958035714285724,-0.04940580357142857,-0.05818169642857143,-0.064821875,-0.0735905293367347,-0.08341140873015873,-0.0742562003968254,-0.0839033685064935,-0.092938216991342,-0.08378616071428571,-0.08409774496336996,-0.08409774496336996
Alabama,0.19873915816326532,0.20679706632653067,0.2087524234693878,0.21670052842565599,0.22378817419825076,0.22592665816326535,0.23622096088435374,0.24413424165120592,0.2535733418367347,0.2633420106679035,0.27108109301412875,0.27108109301412875
Arizona,0.07714271978021979,0.06752156593406594,0.05774134615384616,0.06467117346938775,0.06996964285714286,0.06644903846153846,0.07376771978021977,0.06319813936063937,0.05378225524475526,0.06438073176823178,0.0709978550295858,0.0709978550295858
Arizona State,-0.006811607142857145,-0.02455803571428571,-0.0218485119047619,-0.011677253401360551,-0.0220938137755102,-0.03508392857142858,-0.04447728174603175,-0.05546934523809524,-0.06687800324675325,-0.0748308170995671,-0.07594553571428572,-0.07594553571428572
Arkansas,0.05879313186813188,0.06545851648351649,0.06347362637362637,0.053661067503924645,0.04440478806907379,0.05587715201465201,0.06200677655677657,0.06857767232767233,0.07746683316683317,0.06918873626373627,0.06859279374471683,0.06859279374471683
Arkansas State,-0.03998095238095239,-0.05067857142857143,-0.04649017857142858,-0.05654464285714286,-0.04786849489795919,-0.054588201530612245,-0.06569335317460318,-0.0744663961038961,-0.0851541396103896,-0.07568935335497837,-0.06566913919413919,-0.06566913919413919
Army,-0.012345238095238095,-0.023083035714285716,-0.013892857142857144,-0.0253125,-0.03415911989795918,-0.03368204365079366,-0.04366795634920635,-0.03322987012987013,-0.02583593073593074,-0.02682481060606061,-0.027730654761904762,-0.03739732142857143
Auburn,0.0699118131868132,0.08046071428571429,0.06595906593406595,0.057311734693877556,0.05012668759811617,0.05493951465201466,0.0689739010989011,0.06121341158841159,0.06176740759240759,0.05167767232767233,0.051992857142857146,0.051992857142857146
BYU,0.07764423076923078,0.0890489010989011,0.0998967032967033,0.10793916797488226,0.09630460164835164,0.09843383699633701,0.10949587912087913,0.12102122877122876,0.13121821928071928,0.14113792457542457,0.13894711538461538,0.13894711538461538
Ball State,-0.060787351190476194,-0.06881830357142857,-0.07649895833333334,-0.08743467261904762,-0.07777417091836734,-0.08806636904761905,-0.08755074404761906,-0.09596189123376624,-0.1053083198051948,-0.09672627164502165,-0.09716136779886779,-0.09728717948717949
Baylor,0.009508184523809523,0.01449419642857143,-0.0004200892857142823,-0.014796449829931972,-0.02846524234693877,-0.03667956349206349,-0.030354216269841264,-0.040155533008658005,-0.04804281655844156,-0.05722612283549783,-0.05798036858974359,-0.05798036858974359
Boise State,0.10076875,0.11207206632653062,0.11434107142857143,0.12419704810495626,0.13263299927113703,0.14161673651603499,0.15072551020408165,0.16075778447742733,0.1706349953617811,0.18146384508348795,0.19131388343799058,0.19131388343799058
Boston College,0.04088626373626374,0.05563846153846154,0.04683406593406593,0.05473869701726844,0.043114187598116166,0.04880888278388279,0.04826217948717948,0.05485831668331668,0.04387267732267732,0.05276632117882118,0.05103107565511411,0.05103107565511411
Bowling Green,-0.011958104395604394,-0.020433791208791206,-0.01115054945054945,0.0008418367346938772,-0.011699224882260596,-0.011153273809523809,-0.0020735347985347975,0.005765034965034967,0.017090909090909094,0.027802197802197802,0.027599640743871515,0.027599640743871515
Buffalo,-0.03376547619047619,-0.04353794642857142,-0.03128705357142857,-0.019195854591836734,-0.028750860969387757,-0.026861086309523812,-0.036704910714285714,-0.04528218344155844,-0.03509364177489177,-0.024950405844155844,-0.025844230769230765,-0.025844230769230765
California,0.0707004120879121,0.05433365384615386,0.050241483516483526,0.05775251177394035,0.0642701726844584,0.07262128139717425,0.06363653846153847,0.07086336163836164,0.07813459040959042,0.07860113636363637,0.06875673076923078,0.06875673076923078
Central Michigan,0.05271339285714287,0.06661875,0.07821275510204082,0.09099828717201167,0.10056338374635568,0.09121298287172011,0.09306037414965987,0.1030618970315399,0.11294591836734695,0.12449684601113173,0.1338159242543171,0.1338159242543171
Cincinnati,0.13945865384615386,0.14719217032967036,0.14791524725274727,0.15560268838304553,0.1629014521193093,0.17493324175824176,0.18587220695970696,0.19289173742923743,0.19503252997002996,0.20164646603396602,0.20752046703296706,0.20752046703296706
Clemson,0.05629081632653061,0.04902729591836735,0.04759540816326532,0.05847157434402333,0.06813893950437318,0.07391666666666667,0.0834437074829932,0.09179466604823748,0.10214100185528757,0.09023979591836735,0.08059124803767662,0.08059124803767662
Colorado,0.0018169642857142933,-0.014021428571428563,-0.031130952380952374,-0.02854081632653061,-0.040587372448979586,-0.054959077380952376,-0.047600396825396823,-0.0580676948051948,-0.06780064935064935,-0.0795217803030303,-0.08077621336996336,-0.08077621336996336
Colorado State,-0.012122470238095238,-0.020386607142857144,-0.029732291666666674,-0.0399594175170068,-0.04975921556122449,-0.05969179067460317,-0.06969885912698413,-0.07007869318181818,-0.0801787472943723,-0.0904766369047619,-0.0904766369047619,-0.0904766369047619
Connecticut,0.1033489010989011,0.10335384615384617,0.09617637362637363,0.09138383045525905,0.08270996860282574,0.07058722527472529,0.055837728937728946,0.049720213120213116,0.059407942057942066,0.06590921578421578,0.07284055367709215,0.07284055367709215
Duke,-0.01135282738095238,-0.013423660714285714,0.0017388392857142845,-0.001972300170068028,-0.00021103316326530688,0.006913541666666662,-0.003092311507936509,-0.0162192775974026,-0.02642398538961039,-0.036739596861471865,-0.03654454191641692,-0.03666223672161172
East Carolina,0.01670663265306123,0.027206377551020407,0.022415561224489795,0.02505375364431487,0.02223314504373178,0.03213764880952381,0.024746173469387758,0.03672729591836735,0.048648770871985166,0.05692341141001856,0.06615850667189954,0.06615850667189954
Eastern Michigan,-0.0777485119047619,-0.08566160714285714,-0.09495714285714285,-0.10645280612244898,-0.11551721938775511,-0.12623859126984127,-0.1349984126984127,-0.14426396103896105,-0.15409415584415584,-0.16477516233766232,-0.16473349567099566,-0.16479910714285714
Florida,0.16697729591836735,0.15818086734693879,0.16526709183673471,0.17396727405247814,0.18514183673469387,0.1974940901360544,0.20534753401360542,0.2176168367346939,0.22697590445269017,0.23731032003710575,0.22692818877551021,0.22692818877551021
Florida Atlantic,-0.03785491071428572,-0.046574107142857146,-0.04295178571428571,-0.03567886904761905,-0.02503571428571429,-0.033731664540816324,-0.04350238095238095,-0.03314258658008658,-0.04383944805194805,-0.03297666396103896,-0.02258894230769231,-0.02258894230769231
Florida International,-0.05166741071428571,-0.06131071428571429,-0.05140044642857143,-0.05920284863945578,-0.06732780612244899,-0.0573843360260771,-0.06714484126984127,-0.05715049603174603,-0.06765738636363637,-0.06681784361471862,-0.0768125,-0.0768125
Florida State,0.0539684065934066,0.04752335164835165,0.03768516483516483,0.03525706436420721,0.04076187205651491,0.047614697802197806,0.03977124542124542,0.04560999000999001,0.05518476523476523,0.04501473526473526,0.043401204564666104,0.043401204564666104
Fresno State,0.0021453296703296716,0.002512362637362639,0.01078406593406594,0.018349803767660915,0.02652214481946625,0.03714889455782314,0.047767124542124534,0.037742490842490845,0.046386338661338664,0.046806605894105895,0.05648123415046492,0.05648123415046492
Georgia,0.10836703296703297,0.0843348901098901,0.06372252747252749,0.06867590266875982,0.06911271585557299,0.06019830586080586,0.06867014652014654,0.07551408591408591,0.0673383116883117,0.07134917582417583,0.07063573541842773,0.07063573541842773
Georgia Tech,0.08865178571428572,0.0915359693877551,0.1043811224489796,0.11748214285714287,0.12719551749271135,0.1370499574829932,0.14383299319727894,0.15134902597402597,0.15034833024118738,0.138875,0.14731377551020408,0.14731377551020408
Hawai'i,0.014623626373626372,0.005955906593406596,-0.004613461538461538,-0.016054160125588697,-0.02479081632653061,-0.036133421637885924,-0.02568811813186813,-0.015417349317349317,-0.007213836163836163,0.0026657092907092905,-0.006978338968723586,-0.00663218512256974
Houston,0.05454515306122449,0.043359438775510205,0.0523061224489796,0.061946027696793006,0.06959735787172011,0.0802201105442177,0.08956972789115647,0.08135830241187383,0.09192108070500929,0.10290739795918367,0.09318408555729986,0.09318408555729986
Idaho,0.019274725274725273,0.02869491758241758,0.04026923076923077,0.051399529042386184,0.04216179356357928,0.05179395604395605,0.04287216117216117,0.0341496336996337,0.03447047952047952,0.026037649850149853,0.026642487320371937,0.026642487320371937
Illinois,-0.019720089285714282,-0.03523348214285714,-0.043897321428571424,-0.052732738095238096,-0.06443405612244898,-0.057294370039682546,-0.04797132936507936,-0.058297159090909094,-0.05875100108225108,-0.06866766774891775,-0.07822529761904762,-0.07822529761904762
Indiana,-0.010113392857142859,-0.0197875,-0.03280059523809524,-0.024735204081632656,-0.03287519132653061,-0.042958134920634924,-0.052229563492063494,-0.0637987012987013,-0.07365027056277057,-0.07413070887445888,-0.07405238095238095,-0.07405238095238095
Iowa,0.13650521978021982,0.14255494505494506,0.15098461538461538,0.1576078885400314,0.16589483908948194,0.17404629774986918,0.16270347985347988,0.1545167082917083,0.16050367132867133,0.15875646853146852,0.16007770498732038,0.16007770498732038
