,PCT,Rank
Alabama,1.0,1
Texas,0.9892389776871546,2
Florida,0.9830408340539258,3
Cincinnati,0.9573259699561262,4
Georgia Tech,0.9033660074790555,5
TCU,0.9005613839621376,6
Pittsburgh,0.8736187279215151,7
Ohio State,0.853027137957166,8
Boise State,0.8332707585835357,9
Oklahoma State,0.8022978627545065,10
Penn State,0.7855049770693177,11
Oregon,0.7843476896845427,12
Iowa,0.7694514264978971,13
Wisconsin,0.7416061215010313,14
LSU,0.7258968452301038,15
Rutgers,0.7081982452234626,16
Stanford,0.7021472705582134,17
Houston,0.6966796789384597,18
Oregon State,0.6930245600323475,19
Clemson,0.6888261219374164,20
Virginia Tech,0.6755181434995614,21
Utah,0.6679674024212301,22
Temple,0.6623514988159613,23
BYU,0.65807256534917,24
USC,0.6543724646988317,25
Navy,0.6539648263906306,26
North Carolina,0.6521243603369916,27
Nebraska,0.6513454521294318,28
Central Michigan,0.6493083000262028,29
California,0.6477720080145477,30
Ole Miss,0.632269719842689,31
Boston College,0.6264127232616292,32
Miami,0.6254786231222416,33
West Virginia,0.6232941418829705,34
Oklahoma,0.6170176651467227,35
Nevada,0.6167175684408869,36
Arkansas,0.6004205809465981,37
South Florida,0.5846842435535067,38
Troy,0.5842626011294775,39
Arizona,0.5732220891880857,40
Georgia,0.5661195274695616,41
Northwestern,0.5613528862241477,42
Middle Tennessee,0.5586307059080458,43
Texas Tech,0.5575622502456632,44
Air Force,0.553782354131423,45
Northern Illinois,0.5485477514468036,46
Auburn,0.5445911926072422,47
Ohio,0.5339067997916621,48
Notre Dame,0.5312181495342572,49
Fresno State,0.5247411059821657,50
Idaho,0.5210201689229942,51
UCF,0.5163161858206665,52
Missouri,0.5091532771444842,53
Michigan State,0.5072302249301056,54
Kentucky,0.5054686236117005,55
Kansas State,0.49316430871845207,56
SMU,0.4910126278466024,57
East Carolina,0.48439136751513445,58
Florida State,0.48112349130148735,59
Tennessee,0.4741017198096653,60
Southern Mississippi,0.47291620677501733,61
Iowa State,0.47067787431960684,62
South Carolina,0.46510592195578326,63
Louisiana Monroe,0.4649478857171463,64
Minnesota,0.4585815884523693,65
Duke,0.4300473104422449,66
UAB,0.42168232771779013,67
Bowling Green,0.4213990704995962,68
Texas A&M,0.42077132454102406,69
Wyoming,0.4093185727688973,70
UCLA,0.4079094614790823,71
Mississippi State,0.40044688199850254,72
Marshall,0.3970735460363745,73
Connecticut,0.38350635015040474,74
Kent State,0.3811555125373262,75
Louisiana,0.3805783505649779,76
Western Michigan,0.34883027242139214,77
Kansas,0.3454996010613988,78
Louisville,0.3406390500379806,79
Baylor,0.3402528065758134,80
Hawai'i,0.33827496943829566,81
San Diego State,0.329187248353678,82
Toledo,0.3273222914781644,83
Purdue,0.32710116821667096,84
Army,0.3065137955700616,85
UNLV,0.30644926703464437,86
Tulsa,0.30064013969042996,87
Florida Atlantic,0.30055600231524393,88
Michigan,0.2970545663195463,89
NC State,0.2937058909442019,90
Arizona State,0.29195592745705984,91
Virginia,0.2757187627340435,92
Wake Forest,0.2717504811807646,93
Colorado,0.2684364378468599,94
Florida International,0.2610261131966085,95
Louisiana Tech,0.25742980145064653,96
Indiana,0.25394607362268085,97
Tulane,0.2472629116443878,98
Colorado State,0.24672406442067218,99
Illinois,0.24466553534139968,100
UTEP,0.24447034143600993,101
Buffalo,0.2425557015196229,102
Utah State,0.23725755314905958,103
Washington,0.23636311098591797,104
Syracuse,0.2337766934545567,105
New Mexico State,0.23358415324274479,106
Akron,0.16025395061260034,107
Arkansas State,0.16007459696455462,108
Memphis,0.1553913519861128,109
North Texas,0.14926348209022205,110
San José State,0.1404454549010674,111
Rice,0.10421801645643847,112
Maryland,0.09959035161570956,113
Ball State,0.09575553506423612,114
Vanderbilt,0.09135900365796917,115
Miami (OH),0.0879387768409714,116
Washington State,0.05672594362886507,117
Western Kentucky,0.015085658280143188,118
New Mexico,0.013101285193628298,119
Eastern Michigan,0.0,120
