,PCT,Rank
Alabama,0.9999999999999999,1
Texas,0.9156107463132732,2
Florida,0.8987040378922545,3
Cincinnati,0.854178680384496,4
Boise State,0.8169974007825789,5
Ohio State,0.7875625928717088,6
TCU,0.7765335934276512,7
Iowa,0.745335098986305,8
Penn State,0.7450361295048206,9
Oregon,0.7365787572782927,10
Georgia Tech,0.7160519852488164,11
BYU,0.6968571236272622,12
Virginia Tech,0.6876086567717907,13
Central Michigan,0.6850851020294694,14
Pittsburgh,0.6695367964296814,15
Wisconsin,0.6565144246948216,16
Nebraska,0.6504797646185438,17
West Virginia,0.6217772399106024,18
Oklahoma State,0.6173732519400974,19
Utah,0.617243681529124,20
Miami,0.6127152138466736,21
Texas Tech,0.6093587947704253,22
Ole Miss,0.60130933298458,23
USC,0.598652085057685,24
LSU,0.5969435494982085,25
Navy,0.5953577171006086,26
Houston,0.5918671979301702,27
Oklahoma,0.5912827891448219,28
Middle Tennessee,0.5791047704473077,29
Troy,0.5669930278028527,30
Clemson,0.5629766047922212,31
Oregon State,0.5577962679046508,32
Stanford,0.5556010130352542,33
Rutgers,0.5470755708902955,34
Connecticut,0.5451948969794025,35
Arizona,0.5409673623337758,36
Georgia,0.5401365844938381,37
Temple,0.5376144097811513,38
California,0.5358257563155445,39
Arkansas,0.5354496506230747,40
North Carolina,0.5321400659778834,41
East Carolina,0.5298648888652785,42
Missouri,0.5272265475175284,43
Nevada,0.5245553850132902,44
Ohio,0.5200534790053598,45
Northwestern,0.5192132296947816,46
Fresno State,0.5076632093259251,47
UCF,0.5029713302046774,48
Auburn,0.4973659372635757,49
Boston College,0.4951594101320459,50
Tennessee,0.4872814079377469,51
Air Force,0.48590674951023227,52
Florida State,0.47765489607589,53
South Florida,0.472625988437568,54
SMU,0.463525588199538,55
South Carolina,0.45346699719732775,56
Bowling Green,0.4414028162266481,57
Idaho,0.4392069068388052,58
Kentucky,0.4220924615353101,59
Southern Mississippi,0.41480507739394923,60
UCLA,0.4117087687966053,61
Wyoming,0.4075082875800986,62
Iowa State,0.40545503897215807,63
Northern Illinois,0.4037465276541056,64
Marshall,0.3995391376317753,65
Kansas State,0.3952975631614485,66
Michigan State,0.3902044197899158,67
Mississippi State,0.3872354271511186,68
Texas A&M,0.38108833535059494,69
Louisiana,0.3695028457382731,70
Notre Dame,0.36591861788052393,71
Hawai'i,0.36286787507971746,72
Washington,0.3567818332852747,73
Louisiana Monroe,0.35538584846504656,74
Purdue,0.3477022988529033,75
Minnesota,0.3456081509225342,76
UNLV,0.3324128287485557,77
Florida Atlantic,0.32625974931631824,78
UAB,0.32423958015146603,79
Wake Forest,0.31972887133217226,80
NC State,0.31879795216992746,81
Buffalo,0.31879143930736153,82
Toledo,0.30462942975011087,83
Tulsa,0.29877822675011234,84
Duke,0.29397267959199763,85
Army,0.29228624211056364,86
Kent State,0.2898514557110714,87
Western Michigan,0.2839950791871797,88
Utah State,0.27381925665878293,89
Syracuse,0.27096410174682023,90
Kansas,0.2655879437909947,91
Michigan,0.26192007292005015,92
Louisiana Tech,0.26022483782184364,93
San Diego State,0.25171691212580205,94
UTEP,0.25102213675465707,95
Louisville,0.2498194894110834,96
Baylor,0.2450644431993972,97
Arkansas State,0.2274248013858291,98
Indiana,0.20819189804398777,99
Arizona State,0.20384860655879772,100
Florida International,0.2018596098450171,101
Illinois,0.1986183577336829,102
Tulane,0.19858965386761618,103
Virginia,0.19282716235853564,104
Colorado,0.19276602548735233,105
Akron,0.18514573993134334,106
Colorado State,0.17051123269955226,107
New Mexico State,0.16113118137480142,108
Rice,0.15996706577458455,109
Ball State,0.15488642895768762,110
San José State,0.1401053297950782,111
Memphis,0.13143458253488863,112
North Texas,0.10899643165662393,113
Miami (OH),0.09873026942166752,114
Vanderbilt,0.0960787727726029,115
New Mexico,0.09592579928693157,116
Maryland,0.06154032726233999,117
Washington State,0.034738505941824094,118
Western Kentucky,0.003556416884131053,119
Eastern Michigan,0.0,120
