,PCT,Rank
Alabama,1.0,1
Texas,0.9583120440655826,2
Florida,0.890033443102785,3
Ohio State,0.8254284573767996,4
Cincinnati,0.7947578482451738,5
Iowa,0.7845324095492461,6
Penn State,0.7360085392369711,7
Nebraska,0.720935788624399,8
Wisconsin,0.7201279825682383,9
Oklahoma,0.7160584472479714,10
Oregon,0.7065050026396371,11
Pittsburgh,0.6947320276655571,12
Georgia,0.6871118144557131,13
USC,0.6809378390522186,14
Connecticut,0.6697379375923282,15
Boise State,0.6608048866763261,16
Virginia Tech,0.649302278750227,17
Georgia Tech,0.6188532897493997,18
Missouri,0.6180352927000998,19
Oklahoma State,0.6166251989494174,20
TCU,0.6075059585887634,21
Texas Tech,0.6015112767245632,22
Stanford,0.5979682081098632,23
LSU,0.5934692243387141,24
Ole Miss,0.5814332538016905,25
BYU,0.580742712106584,26
Arizona,0.5790063706955411,27
West Virginia,0.5700060252548436,28
California,0.5567016837117255,29
Auburn,0.5539713807698473,30
Utah,0.5493663427300971,31
Iowa State,0.5474740111840715,32
Rutgers,0.5421646396384996,33
Miami,0.5418383919781393,34
South Florida,0.5313718343845399,35
Navy,0.5230222178257522,36
Oregon State,0.5220756783829911,37
Arkansas,0.5154760591660527,38
Air Force,0.5093895904236461,39
Clemson,0.5068124920786259,40
Houston,0.5007686216875408,41
Florida State,0.49877179849186204,42
North Carolina,0.4980784033186765,43
UCLA,0.49538567117150456,44
Central Michigan,0.4944266647471365,45
Tennessee,0.4927366923548766,46
Northwestern,0.47756284709036445,47
Texas A&M,0.4750665293509604,48
Kansas State,0.4749712548884354,49
Middle Tennessee,0.46540512815530555,50
Boston College,0.45347854094464185,51
South Carolina,0.4408585585607926,52
Washington,0.4384082531554117,53
Mississippi State,0.4137291157251474,54
Kansas,0.4009281752731245,55
Southern Mississippi,0.40066018612354287,56
Kentucky,0.3972712053251064,57
Notre Dame,0.3960656108367488,58
Marshall,0.3924126833160092,59
NC State,0.3789770817812592,60
Idaho,0.3786546387583375,61
SMU,0.3730756135343047,62
UCF,0.372328002277619,63
East Carolina,0.36976333694422864,64
Hawai'i,0.36255151079944636,65
Michigan,0.3589363918632529,66
Minnesota,0.35204072429562316,67
Wyoming,0.34611357474595805,68
Troy,0.34592524519274714,69
Purdue,0.345446098665323,70
Baylor,0.3448407253645451,71
Temple,0.34285490277979375,72
Tulsa,0.3408323812964159,73
Ohio,0.3221988806960475,74
UNLV,0.3219447343121465,75
Nevada,0.3217467742704191,76
Fresno State,0.319348901524739,77
Colorado,0.3182120283001162,78
Syracuse,0.31720479016988573,79
Wake Forest,0.30763886159495585,80
Northern Illinois,0.300394673385294,81
Arizona State,0.28833801513219803,82
Michigan State,0.2838563900193625,83
Louisville,0.2798854582193796,84
Louisiana,0.2785222090671598,85
Indiana,0.27690650636823266,86
Louisiana Monroe,0.2727245360853272,87
Duke,0.2726153112855273,88
Bowling Green,0.27051970905801626,89
Colorado State,0.26995063833946503,90
Army,0.26917936699370804,91
Utah State,0.2615568155171051,92
Louisiana Tech,0.25546701771693964,93
Illinois,0.2436460091951972,94
Kent State,0.23422691584641342,95
Toledo,0.23244479989118733,96
Tulane,0.22942050944389705,97
Western Michigan,0.22814020931416684,98
UTEP,0.22787745154106326,99
San Diego State,0.22020183329851972,100
UAB,0.213938409283578,101
New Mexico State,0.2059174409302012,102
Buffalo,0.1950177887748407,103
Vanderbilt,0.1833554653396,104
Florida Atlantic,0.18085926649511597,105
Arkansas State,0.1734984423689769,106
Virginia,0.16868533821930304,107
San José State,0.16731693695388516,108
Memphis,0.15355924908097338,109
Akron,0.14588002435919115,110
Florida International,0.13303735179026363,111
Rice,0.1318884305470852,112
Washington State,0.1288770203827902,113
New Mexico,0.12040952234169727,114
Ball State,0.10146211084432974,115
North Texas,0.08921090087054515,116
Maryland,0.06436792624058099,117
Miami (OH),0.06049044584768376,118
Eastern Michigan,0.04273883982359755,119
Western Kentucky,0.0,120
