,PCT,Rank
Alabama,1.0000000000000002,1
Texas,0.9226325341690955,2
Florida,0.8582144734565684,3
Ohio State,0.8270206179050053,4
Iowa,0.8116459325698455,5
Cincinnati,0.801638144647038,6
Penn State,0.7560273544710303,7
Oregon,0.7332461446838916,8
Pittsburgh,0.7322903774237766,9
Virginia Tech,0.7229100636956369,10
Boise State,0.6921683069163307,11
Nebraska,0.6901824569808759,12
Wisconsin,0.6733221351551391,13
Oklahoma,0.6675167671956209,14
TCU,0.6656562905327728,15
Georgia Tech,0.6596935261707989,16
Texas Tech,0.6574216434641336,17
BYU,0.6450719122408846,18
USC,0.6369707322029456,19
Connecticut,0.6329416402291896,20
Miami,0.6215736530706886,21
West Virginia,0.6028175043738284,22
LSU,0.5900190014567486,23
Rutgers,0.5830724455971491,24
Oklahoma State,0.5774605600445522,25
Central Michigan,0.5743705999387818,26
South Florida,0.5700661282430057,27
Navy,0.5688193695851799,28
Stanford,0.5670537146574697,29
Ole Miss,0.5639821814475965,30
Utah,0.5618637282421868,31
Missouri,0.5562276573887246,32
Oregon State,0.539319444828338,33
Auburn,0.5344169947677853,34
Georgia,0.5271246786810029,35
Arkansas,0.5263131274741947,36
Arizona,0.5076228165408008,37
North Carolina,0.4951409619146773,38
Northwestern,0.49465098563418725,39
Houston,0.4899010693230061,40
California,0.4831692379864317,41
Clemson,0.47454161176987264,42
Boston College,0.47205922737049216,43
South Carolina,0.46774349479389005,44
Idaho,0.45065434035295693,45
Tennessee,0.44334858798791604,46
Florida State,0.44222889813304833,47
UCLA,0.4286815466410328,48
Iowa State,0.4283895315268833,49
Middle Tennessee,0.42703694618220306,50
Air Force,0.4243613353050112,51
UCF,0.41856850787186756,52
Notre Dame,0.41672281111510356,53
Wyoming,0.41298886938709073,54
Marshall,0.4114069715601336,55
Kansas State,0.41019009262586337,56
Troy,0.4072824820107429,57
SMU,0.40679026635054305,58
Ohio,0.40658353961219573,59
Kansas,0.40592325317292377,60
East Carolina,0.392441792762939,61
Washington,0.3874177657115734,62
Temple,0.3805859407391028,63
Nevada,0.3781862214421503,64
Texas A&M,0.3743559863866188,65
Wake Forest,0.3731422425839422,66
Tulsa,0.36738923878663665,67
Michigan State,0.35598053224041365,68
Fresno State,0.3545168736621306,69
Southern Mississippi,0.3453479573785898,70
Northern Illinois,0.345142830197178,71
Minnesota,0.3344529272147849,72
Mississippi State,0.3253986671723826,73
Duke,0.3250245787918713,74
Louisiana,0.32386010134280885,75
Baylor,0.3179853126122889,76
NC State,0.31153944473279127,77
Hawai'i,0.3043126678255137,78
Louisiana Monroe,0.303489023968273,79
Michigan,0.28857206784578326,80
Kentucky,0.28606754557841513,81
Bowling Green,0.2829982517482518,82
Army,0.2740568564432201,83
Syracuse,0.2710112627149847,84
Louisville,0.27026065995927656,85
UNLV,0.2628002411022833,86
Toledo,0.25957657936412876,87
Purdue,0.2579249621822086,88
Louisiana Tech,0.2567449583671586,89
San Diego State,0.2549312847402439,90
UAB,0.25354458617798536,91
Arizona State,0.24811715086748026,92
Western Michigan,0.24497403215288593,93
UTEP,0.23875766337064097,94
Virginia,0.23459271569449436,95
Tulane,0.2297251999574134,96
New Mexico State,0.22658155872088676,97
Colorado State,0.22241179637836422,98
Colorado,0.2178514115684735,99
Buffalo,0.2173424378834458,100
Indiana,0.21240747949410663,101
Utah State,0.20957731409394786,102
Kent State,0.1881494734343878,103
Florida Atlantic,0.17930914880025553,104
Illinois,0.17622619475386275,105
Memphis,0.16896470746108427,106
Arkansas State,0.16777208847366948,107
Florida International,0.15176197914587242,108
San José State,0.1490016823926574,109
Akron,0.12965146358179955,110
Vanderbilt,0.10442742643829603,111
Rice,0.08895152114025634,112
North Texas,0.08638967075231901,113
Maryland,0.07552849254512628,114
Ball State,0.06992735601513597,115
New Mexico,0.069567823602738,116
Washington State,0.05831411945542381,117
Miami (OH),0.03863639136201713,118
Eastern Michigan,0.009743765055029885,119
Western Kentucky,0.0,120
