,PCT,Rank
Alabama,0.9999999999999999,1
Florida,0.9168323932752263,2
Texas,0.9011969844584703,3
Cincinnati,0.864369271897871,4
Ohio State,0.8040146425689351,5
Iowa,0.8019567774134974,6
Boise State,0.7696902242597794,7
TCU,0.7551157997445299,8
Pittsburgh,0.7520751325297222,9
Georgia Tech,0.7511229901731511,10
Penn State,0.7505174258018379,11
Oregon,0.7172105748357429,12
Utah,0.6689024246647417,13
Wisconsin,0.6662274713186629,14
USC,0.6597937441325691,15
Virginia Tech,0.6591810963126781,16
BYU,0.6586248165325881,17
Nebraska,0.6550392259620889,18
Miami,0.6405431334633866,19
West Virginia,0.6393429999245225,20
Texas Tech,0.6273009611373377,21
Oklahoma State,0.6229600053545232,22
Central Michigan,0.6143504436392917,23
Oklahoma,0.6108888574701985,24
Ole Miss,0.6081683903239306,25
Houston,0.6049472537550624,26
LSU,0.6007556847310571,27
Clemson,0.5884448273082988,28
Navy,0.5807710913491836,29
Rutgers,0.5692285590303547,30
Stanford,0.563864344476891,31
Arizona,0.5623794104918565,32
Troy,0.5506183484982518,33
Auburn,0.5494657022576879,34
Georgia,0.548647440603338,35
Oregon State,0.5449254231656437,36
California,0.5350877817686523,37
North Carolina,0.5337944004440347,38
South Florida,0.5323288314092162,39
Arkansas,0.5306974885330582,40
Temple,0.5185617085855921,41
Middle Tennessee,0.5172397115383623,42
Connecticut,0.5140791543133002,43
Nevada,0.5068803882500423,44
Northwestern,0.4959034833965536,45
Air Force,0.4948691236990289,46
Boston College,0.49367195040733153,47
Fresno State,0.4923383590586985,48
Missouri,0.48407482909264066,49
Idaho,0.4791521847415545,50
Ohio,0.47507076158087963,51
Florida State,0.4707988606114377,52
Tennessee,0.4653998631537644,53
South Carolina,0.44703991685088595,54
Kansas State,0.4457323510085942,55
UCF,0.4391898347391213,56
SMU,0.4378542698923771,57
Notre Dame,0.43288483719023824,58
East Carolina,0.43032394733618085,59
Northern Illinois,0.42772011040418007,60
Marshall,0.4104021711040071,61
Iowa State,0.40943713052763786,62
Mississippi State,0.40623735002761585,63
Texas A&M,0.40603013272594146,64
Kentucky,0.3997054413104906,65
UCLA,0.39170993705665796,66
Southern Mississippi,0.38555903681862325,67
Michigan State,0.3832187147460222,68
Louisiana,0.37807498721330335,69
Wyoming,0.37500156198557716,70
Louisiana Monroe,0.3617590401859044,71
Bowling Green,0.35807634880952993,72
Duke,0.3553319427200278,73
Purdue,0.3435252127466939,74
Minnesota,0.3300366409585548,75
NC State,0.32853600121771875,76
Washington,0.324747542676948,77
UAB,0.3159395636408311,78
UNLV,0.31395834627401364,79
Kansas,0.31349654771599644,80
Wake Forest,0.31239790542895435,81
Kent State,0.31012392167306985,82
Toledo,0.30110922898844233,83
San Diego State,0.29732958951735594,84
Tulsa,0.2949301344518713,85
Hawai'i,0.29446279570905237,86
Michigan,0.28781808924050967,87
Baylor,0.2818931442575696,88
Syracuse,0.27271783760687246,89
Buffalo,0.2647854852925978,90
Louisiana Tech,0.253324502937571,91
Western Michigan,0.25278714098703103,92
Louisville,0.25232801487437273,93
UTEP,0.24703122817304113,94
Florida Atlantic,0.24647429056024722,95
Army,0.24602825942984746,96
Arizona State,0.24384807850606022,97
Virginia,0.2402282512674358,98
Colorado,0.2354349532717202,99
Illinois,0.23443572595202905,100
Tulane,0.22841230135761365,101
Indiana,0.22296478873804032,102
Utah State,0.21643934528295636,103
New Mexico State,0.2106182967526614,104
Arkansas State,0.18669569654978518,105
Florida International,0.18278564174518466,106
Colorado State,0.17590556479097522,107
Akron,0.16362888530127942,108
Memphis,0.15315036067131674,109
San José State,0.1387426732524374,110
Ball State,0.12781571229125188,111
North Texas,0.12005533183582218,112
Vanderbilt,0.08553989829207448,113
Miami (OH),0.08532476644068338,114
Rice,0.08280438322270872,115
Maryland,0.07782575114135365,116
New Mexico,0.065401151801043,117
Washington State,0.04728063604504956,118
Western Kentucky,0.0011633154647273658,119
Eastern Michigan,0.0,120
