,PCT,Rank
Alabama,1.0,1
Texas,0.9193476164528609,2
Florida,0.8362075189210652,3
Ohio State,0.8065462145506457,4
Cincinnati,0.7991855800187944,5
Iowa,0.7835623381979346,6
Penn State,0.7368601417954328,7
Wisconsin,0.7112550372762074,8
Oregon,0.6997672641869809,9
Nebraska,0.6930533090162764,10
Pittsburgh,0.6895739076199541,11
Boise State,0.6808626940021554,12
Virginia Tech,0.6730690556901238,13
USC,0.6686568400581419,14
Oklahoma,0.660790378833847,15
Connecticut,0.6514902020622602,16
LSU,0.6384340422752376,17
TCU,0.6237359125844735,18
Texas Tech,0.6175757487206901,19
Georgia Tech,0.6116746797213277,20
BYU,0.6032955161052018,21
Missouri,0.6022662767968813,22
Ole Miss,0.5957058017812555,23
Georgia,0.5874135760948855,24
Stanford,0.5809817559928,25
Oklahoma State,0.5778792288691575,26
Auburn,0.5743611186075332,27
West Virginia,0.5664668901357117,28
Miami,0.5625739220324777,29
South Florida,0.5556071196280458,30
Navy,0.5415055890841396,31
Rutgers,0.5314162935828435,32
Arizona,0.5307679283530967,33
Central Michigan,0.5277262577802835,34
Arkansas,0.5238173235097218,35
Utah,0.5183157061997784,36
Oregon State,0.5041923585328156,37
Boston College,0.4907326480817393,38
California,0.4863366300108146,39
Northwestern,0.4844304084681113,40
Iowa State,0.47195736087914797,41
Clemson,0.46845901825326286,42
Florida State,0.4633920905920994,43
North Carolina,0.45553303396714484,44
Kansas State,0.45358516155315165,45
Houston,0.44936348212919774,46
Middle Tennessee,0.44311644644815246,47
South Carolina,0.4420622166170579,48
UCLA,0.4390041170894582,49
Air Force,0.4384381280273737,50
Notre Dame,0.4282688364082033,51
Tennessee,0.42159960633976495,52
Texas A&M,0.41897004799899284,53
Idaho,0.39995735083004885,54
UCF,0.3991349775158018,55
East Carolina,0.3949423214767626,56
Kansas,0.3775038289050964,57
Mississippi State,0.37060170104802836,58
Wyoming,0.3644148112085006,59
Southern Mississippi,0.3609258565567792,60
Marshall,0.36058293104982536,61
Washington,0.3561401714455642,62
SMU,0.3551382365973115,63
Baylor,0.35211380485733773,64
Troy,0.3501512389415283,65
Tulsa,0.34954938385138856,66
Ohio,0.3467329254897646,67
Temple,0.34531279606001264,68
Nevada,0.3309288990537582,69
Northern Illinois,0.33012226051310956,70
Wake Forest,0.32951230664244124,71
NC State,0.3265944317148509,72
Hawai'i,0.32334751490407004,73
Michigan,0.3143935031516486,74
Kentucky,0.31381501882817714,75
Fresno State,0.3117458960999842,76
Michigan State,0.3016312134009496,77
Minnesota,0.2966349599959909,78
Purdue,0.2869053164626589,79
Louisiana Monroe,0.286506740763787,80
UNLV,0.28111769650319113,81
Louisiana Tech,0.2786059175706778,82
Syracuse,0.27581588767857473,83
Louisiana,0.27442012070290267,84
Toledo,0.26288849850195695,85
Duke,0.2580559561605406,86
Colorado,0.25604202083680694,87
Tulane,0.2462235221113897,88
UTEP,0.2434620693448661,89
UAB,0.24166622261108114,90
San Diego State,0.23791660292320355,91
Indiana,0.2366155916797161,92
Colorado State,0.2345971441782593,93
Bowling Green,0.23443817668616934,94
Louisville,0.22666473574108859,95
Army,0.22551262636246272,96
Utah State,0.22260527984955963,97
Arizona State,0.22054321463011312,98
Kent State,0.1941048612913594,99
Western Michigan,0.19105462915055885,100
Virginia,0.1886210612985789,101
Illinois,0.18457664599946022,102
New Mexico State,0.17366029972495872,103
San José State,0.1602770649014454,104
Buffalo,0.156598135997896,105
Florida Atlantic,0.14636902909967867,106
Akron,0.13682878133385126,107
Arkansas State,0.13254070843768634,108
Vanderbilt,0.12329676034234102,109
Memphis,0.11624873873889355,110
Rice,0.10282651407197818,111
Florida International,0.09672003355341297,112
Maryland,0.09212814069056086,113
North Texas,0.0827774043891027,114
New Mexico,0.080128756065656,115
Ball State,0.07142626929708001,116
Washington State,0.06723144807385872,117
Miami (OH),0.035456692547945035,118
Eastern Michigan,0.01467961819241298,119
Western Kentucky,0.0,120
