,PCT,Rank
Clemson,1.0,1
Alabama,0.9049121431537277,2
Notre Dame,0.8227209829174535,3
Ohio State,0.8209444757689655,4
Oklahoma,0.768885474202675,5
Georgia,0.7425366151268036,6
UCF,0.7104126916128608,7
Washington State,0.7010081892080846,8
Michigan,0.6693614755160967,9
Florida,0.6536832065485021,10
Fresno State,0.6494807868749555,11
Syracuse,0.6417006009554969,12
Texas,0.6326749196723469,13
Washington,0.624502715811436,14
Appalachian State,0.6190959122700134,15
Utah State,0.6120356398329025,16
Cincinnati,0.6113691347032129,17
Kentucky,0.6110227735651238,18
Texas A&M,0.607773574903471,19
Boise State,0.6037835267144407,20
LSU,0.5978200120057277,21
Army,0.5970245831848444,22
Northwestern,0.5928334298610771,23
Penn State,0.5728015395270761,24
Utah,0.5588326483812209,25
Troy,0.558499853937854,26
UAB,0.5513871438604822,27
Buffalo,0.5477267451892311,28
Georgia Southern,0.5431740104742934,29
West Virginia,0.5338491917150463,30
Oregon,0.5333589588023835,31
Iowa,0.5316916181526697,32
Stanford,0.5311540218035443,33
Mississippi State,0.5145763159854324,34
Ohio,0.511906942705171,35
NC State,0.5059370036453199,36
Missouri,0.505594131594487,37
Iowa State,0.5040425677211045,38
North Texas,0.4945303892718864,39
Marshall,0.49116429127652506,40
Auburn,0.48530486767095216,41
Temple,0.47303319396789645,42
Florida International,0.4696998461047465,43
Middle Tennessee,0.4652478119984254,44
Pittsburgh,0.46490904021850055,45
Wisconsin,0.4576091853112974,46
Arkansas State,0.4567502329494183,47
Houston,0.45025214235905797,48
Georgia Tech,0.43879934976668383,49
Duke,0.43815960069622717,50
Memphis,0.43712623155241515,51
Arizona State,0.434914472636373,52
Virginia,0.4305481845382274,53
Nevada,0.42422206462584844,54
Northern Illinois,0.4234942094076072,55
TCU,0.41835664907738707,56
Hawai'i,0.41699319329091855,57
Minnesota,0.41563643481139406,58
Wake Forest,0.4077435592244663,59
Boston College,0.4074878192110202,60
Miami,0.40485651205733064,61
South Carolina,0.40411995466110173,62
Eastern Michigan,0.4002234472399373,63
Louisiana,0.40019509346113,64
California,0.4000629769173257,65
Purdue,0.3977273099110579,66
Toledo,0.3968055816697378,67
Oklahoma State,0.3965253193513336,68
Michigan State,0.3961540361614153,69
Louisiana Tech,0.39597846776159296,70
Baylor,0.3873385249148701,71
Western Michigan,0.386923960428275,72
Tulane,0.3847049840069055,73
South Florida,0.3823524807700686,74
San Diego State,0.3814959588407653,75
Miami (OH),0.3807852875395529,76
Southern Mississippi,0.37940550352359825,77
BYU,0.3771422595739283,78
Wyoming,0.35831421335823765,79
Louisiana Monroe,0.347886660725871,80
Vanderbilt,0.34294714466727627,81
Virginia Tech,0.3348462040290128,82
Florida State,0.32781481632097503,83
Tennessee,0.317416254034639,84
Liberty,0.30498491536046135,85
Arizona,0.30212825286070333,86
Florida Atlantic,0.29578111393122175,87
SMU,0.293179410944469,88
Kansas State,0.2920936056058142,89
Air Force,0.2904306240075733,90
Charlotte,0.2804270254755881,91
Coastal Carolina,0.2741682329122438,92
Nebraska,0.2726776842214926,93
Maryland,0.27020113608687046,94
USC,0.2662513485495315,95
Texas Tech,0.25620173191036305,96
Indiana,0.25423144295228844,97
Old Dominion,0.24446994369304526,98
UMass,0.23536743886650452,99
UNLV,0.23451607388484896,100
Ole Miss,0.23081725602462516,101
Ball State,0.22740123653233893,102
Akron,0.21586971084705342,103
Colorado,0.21474064728769574,104
East Carolina,0.20267901340682054,105
UCLA,0.19596513956187955,106
Illinois,0.1921081982055914,107
South Alabama,0.18756791495652203,108
Navy,0.1799545229626325,109
Western Kentucky,0.17231744223896583,110
Colorado State,0.1714373407469927,111
Bowling Green,0.16850102921566631,112
UT San Antonio,0.1673473666681142,113
Texas State,0.1670952870366536,114
New Mexico State,0.16617336495715257,115
New Mexico,0.15752010088321047,116
Tulsa,0.14955248860703863,117
Kansas,0.13591162968284787,118
Georgia State,0.11191195683739136,119
Kent State,0.10336119854718137,120
Oregon State,0.09087649206812826,121
North Carolina,0.09073950952067622,122
Rice,0.08622164654898568,123
Louisville,0.08371329670467997,124
Arkansas,0.08095557013548921,125
San José State,0.07193220436149328,126
UTEP,0.051009082663642624,127
Connecticut,0.05041598628965194,128
Central Michigan,0.03641595213905657,129
Rutgers,0.0,130
