,PCT,Rank
Clemson,1.0,1
Alabama,0.8387374491869478,2
Ohio State,0.7673858731499374,3
Notre Dame,0.7247276198715283,4
Oklahoma,0.6952902108711442,5
Georgia,0.6847084154954984,6
Washington State,0.6560844020664491,7
Florida,0.630064353350555,8
Texas,0.6191529415674546,9
Texas A&M,0.6190657175798888,10
Michigan,0.6146715516551206,11
Syracuse,0.6075338364731664,12
UCF,0.6032919118915245,13
Washington,0.5915015639030129,14
Cincinnati,0.5864227698028762,15
Kentucky,0.5798435399691284,16
LSU,0.562511664324398,17
Penn State,0.5531700553831304,18
West Virginia,0.5382251303583194,19
Fresno State,0.5134119424576944,20
NC State,0.5109415118807341,21
Iowa,0.4922871397263703,22
Utah State,0.4889635852920249,23
Northwestern,0.47699283703526707,24
Wisconsin,0.4764989111739204,25
Appalachian State,0.47646645972972756,26
Troy,0.47463275281527967,27
Mississippi State,0.47104145965794714,28
Oregon,0.45943265660943444,29
Stanford,0.45761617700486656,30
Auburn,0.452968809688372,31
UAB,0.4499113914365599,32
Miami,0.4373075824668987,33
Georgia Southern,0.4364374602339841,34
Utah,0.4353014879864745,35
Army,0.4260303335915936,36
Duke,0.42281540850659194,37
Hawai'i,0.4216748289552771,38
TCU,0.42108145973540323,39
Boise State,0.41827701394096684,40
Baylor,0.41359839708561996,41
Oklahoma State,0.4121336751106972,42
Missouri,0.41191252452805016,43
Ohio,0.4115727859518099,44
Iowa State,0.40878075984589174,45
North Texas,0.40819302813440056,46
Buffalo,0.40791945158547394,47
South Florida,0.4026666673789069,48
Pittsburgh,0.4007848842508401,49
Minnesota,0.3946106965168316,50
Virginia,0.39374131832055637,51
Wake Forest,0.39212475563762045,52
Georgia Tech,0.3873023107765303,53
Boston College,0.3864357656428433,54
Houston,0.3805235646562641,55
Marshall,0.3783272829641069,56
Temple,0.3717160023212799,57
South Carolina,0.37095880195678205,58
Purdue,0.3600839624361847,59
Florida International,0.35295792290610944,60
California,0.3524262228769194,61
San Diego State,0.3476851069438679,62
Arizona State,0.34681011985600374,63
Florida State,0.3389507272896147,64
Memphis,0.3339696500014447,65
Virginia Tech,0.3334821915355015,66
Middle Tennessee,0.3323800157214942,67
Louisiana Tech,0.32301954831309865,68
Nevada,0.31874608802466636,69
Arkansas State,0.31773923475087607,70
Western Michigan,0.31220726510379354,71
Michigan State,0.3120974910826971,72
Maryland,0.3111863800620998,73
Northern Illinois,0.3108122536386182,74
BYU,0.31006037599777103,75
Toledo,0.3031745458350274,76
Arizona,0.3000363709910531,77
Vanderbilt,0.298386956228811,78
Indiana,0.28622754698932396,79
Southern Mississippi,0.2856724731098113,80
Colorado,0.28367376523089505,81
Tulane,0.2783131338673488,82
Tennessee,0.2729109032245184,83
Texas Tech,0.2605269713901791,84
USC,0.25545890381825964,85
Coastal Carolina,0.2552261443562527,86
Florida Atlantic,0.24991558284296153,87
Miami (OH),0.24987912504763385,88
Louisiana,0.24324368229189078,89
Wyoming,0.23990531389727754,90
Ole Miss,0.23910888467791708,91
Air Force,0.23242886172686686,92
Kansas State,0.23057472242163093,93
Eastern Michigan,0.228547441974848,94
Liberty,0.22678893999456107,95
New Mexico,0.22317813018384278,96
UNLV,0.22058144231254523,97
East Carolina,0.21171128551054366,98
Louisiana Monroe,0.21166441120226526,99
SMU,0.20812626896998915,100
Illinois,0.20792401501019514,101
UT San Antonio,0.20460288346439331,102
Charlotte,0.200646592640808,103
Nebraska,0.18823593749050577,104
Navy,0.18114040346264348,105
UMass,0.16581960162046222,106
Ball State,0.16556786922415206,107
Akron,0.16255055263941415,108
Colorado State,0.15634863523219333,109
New Mexico State,0.14373572612209717,110
Old Dominion,0.13946886200464054,111
Georgia State,0.1333799761635462,112
UCLA,0.13041213801532442,113
Kansas,0.12427941601556225,114
Texas State,0.1236952232475736,115
Western Kentucky,0.12086757400281417,116
South Alabama,0.1166232789967509,117
North Carolina,0.1156470465595244,118
Louisville,0.1134531868887351,119
Tulsa,0.10690988067016369,120
Oregon State,0.1020944135373002,121
Bowling Green,0.10132402560031661,122
Rice,0.07297304363840704,123
Kent State,0.06145742640950608,124
San José State,0.05678264420453119,125
Connecticut,0.05649308994572125,126
Arkansas,0.05022842544858275,127
Central Michigan,0.03316096897875634,128
Rutgers,0.0127810613905871,129
UTEP,0.0,130
