,PCT,Rank
Clemson,1.0,1
Alabama,0.8933151973131823,2
Notre Dame,0.8037932355917242,3
Ohio State,0.8015102688150547,4
Oklahoma,0.7533093971985658,5
Georgia,0.7243941732304452,6
Washington State,0.7207227999167545,7
UCF,0.6946041177779213,8
Michigan,0.6927971179860348,9
Florida,0.6396211759133673,10
Utah State,0.6283405024865981,11
Syracuse,0.6253118904605051,12
Fresno State,0.6197413937867338,13
LSU,0.6133409976533402,14
Texas,0.6099537003718363,15
Washington,0.5997924113390107,16
Army,0.5931121588552319,17
Appalachian State,0.5907682260830875,18
Texas A&M,0.5897466325073377,19
Cincinnati,0.5832811614171816,20
Boise State,0.5813883327233453,21
Kentucky,0.5808324829382763,22
Troy,0.573254680760978,23
Northwestern,0.5662713739288047,24
UAB,0.5657120466994522,25
Penn State,0.5518262180025404,26
West Virginia,0.5457526821531858,27
Utah,0.5324951421374595,28
Buffalo,0.5214452307651299,29
Georgia Southern,0.5151151585610023,30
Stanford,0.505442097784667,31
Iowa,0.5024781014302424,32
Oregon,0.5014056133250088,33
Auburn,0.49414552161151654,34
Mississippi State,0.4892415624304792,35
Ohio,0.48523424257429293,36
Iowa State,0.48304084049172213,37
NC State,0.47935625453005803,38
Florida International,0.4777275434706165,39
Missouri,0.4765518597458144,40
Pittsburgh,0.47408217717537615,41
North Texas,0.46628471370033076,42
Wisconsin,0.4656077274717073,43
Houston,0.46320159027463814,44
Marshall,0.4590325446547109,45
Georgia Tech,0.4517866333684973,46
Duke,0.4506218289593604,47
Virginia,0.4496599137405183,48
Temple,0.448659935269507,49
Northern Illinois,0.435311396318953,50
Middle Tennessee,0.4347869870590273,51
Nevada,0.43399869390801377,52
Arkansas State,0.42530838841166296,53
South Carolina,0.4187500269112359,54
Boston College,0.41328687377553874,55
Oklahoma State,0.4048180728684507,56
Louisiana Tech,0.4031569822098789,57
Arizona State,0.4029464286995773,58
Memphis,0.40134714059147303,59
South Florida,0.39212090680100753,60
San Diego State,0.3879504833257982,61
Minnesota,0.38765441667204886,62
BYU,0.3870879746244985,63
TCU,0.3869565329716463,64
Hawai'i,0.38544280516572704,65
Miami,0.3837075215110479,66
Wake Forest,0.3780871924045727,67
California,0.36872922990807117,68
Purdue,0.3678408577149131,69
Eastern Michigan,0.366641319870539,70
Toledo,0.3654024557399872,71
Louisiana,0.36493265629789556,72
Michigan State,0.3626848084278814,73
Louisiana Monroe,0.3548118294617035,74
Western Michigan,0.3542778244239201,75
Baylor,0.3532214687076148,76
Tulane,0.3506690779134104,77
Miami (OH),0.34700699692135456,78
Southern Mississippi,0.34683927435564715,79
Florida State,0.33478831980595203,80
Tennessee,0.32379606306558445,81
Wyoming,0.32317343035730944,82
Arizona,0.31121634480828436,83
Vanderbilt,0.3073023746474628,84
Virginia Tech,0.3062467365641169,85
Florida Atlantic,0.30136841123239105,86
Kansas State,0.30019535404422054,87
SMU,0.29937568803059983,88
Coastal Carolina,0.2796264576919488,89
Maryland,0.2773001212799701,90
Nebraska,0.27595298068849705,91
USC,0.273602388282489,92
Liberty,0.27305445159685293,93
Texas Tech,0.2622835152532885,94
Indiana,0.2605205709487825,95
Air Force,0.25365500513107564,96
Old Dominion,0.24488127001896942,97
Charlotte,0.243030755356532,98
Ole Miss,0.23897182573001213,99
Ball State,0.2296740367571602,100
Colorado,0.22229125851292098,101
Akron,0.2219475697359828,102
UMass,0.2182099076406381,103
East Carolina,0.20637167646235655,104
UCLA,0.1964160835898871,105
UNLV,0.19623127157384082,106
Illinois,0.19388282489038156,107
Navy,0.18006099880155294,108
Colorado State,0.1755344093043505,109
Bowling Green,0.17179065211307026,110
Texas State,0.1712008582890195,111
UT San Antonio,0.16978533445284075,112
New Mexico State,0.16715589140778056,113
New Mexico,0.15868831047672355,114
South Alabama,0.1473991976863513,115
Kansas,0.1374995801847187,116
Western Kentucky,0.13324517212426532,117
Georgia State,0.11281500139938422,118
Tulsa,0.10769717324377273,119
Kent State,0.10287321578505457,120
North Carolina,0.09403207558371285,121
Oregon State,0.09228911279037222,122
Louisville,0.08306166620020522,123
Arkansas,0.08006063998507323,124
San José State,0.07223864166433436,125
Connecticut,0.04899262990950648,126
UTEP,0.04737568803059988,127
Rice,0.04514956188507829,128
Central Michigan,0.03372236216064928,129
Rutgers,0.0,130
