,PCT,Rank
Clemson,1.0,1
Alabama,0.8811981302815314,2
Notre Dame,0.7937657651696144,3
Ohio State,0.7917328041726017,4
Oklahoma,0.740071411019779,5
Washington State,0.7145310957015587,6
Georgia,0.700477790313655,7
Michigan,0.6769702550789385,8
UCF,0.676003754808957,9
Syracuse,0.6622781684994565,10
Florida,0.6096989838852387,11
Cincinnati,0.6090357449102195,12
Utah State,0.6077663150200425,13
Fresno State,0.6023838581398702,14
Texas,0.5986107963498564,15
UAB,0.5971420313607518,16
LSU,0.5910021757673727,17
Washington,0.575879955833493,18
West Virginia,0.5728954396735433,19
Appalachian State,0.5711364854673735,20
Army,0.5694169930203705,21
Texas A&M,0.5655365992657229,22
Boise State,0.5584754646005234,23
Kentucky,0.55462924339759,24
Troy,0.5542273741894316,25
Northwestern,0.5435256509333278,26
Buffalo,0.5423266796758281,27
Penn State,0.5306791291077086,28
Iowa State,0.5066124763657314,29
Utah,0.505944246475176,30
Stanford,0.4983912539250898,31
Georgia Southern,0.4931866536900176,32
Oregon,0.4784330565174502,33
Iowa,0.4782519620948662,34
Auburn,0.47409762508447706,35
Ohio,0.46621456014454815,36
Duke,0.4640483218883857,37
Virginia,0.4626227837413781,38
Mississippi State,0.4612549570037654,39
Pittsburgh,0.45591003393344004,40
Northern Illinois,0.45491401460922787,41
Middle Tennessee,0.4541060706717357,42
Florida International,0.4496371738869962,43
NC State,0.4486163794627913,44
Missouri,0.44344844436555825,45
North Texas,0.44172431852257293,46
Houston,0.43643726193036453,47
Marshall,0.4347092564976846,48
Wisconsin,0.43448880333612633,49
Boston College,0.4332716289729456,50
Temple,0.42692462860819347,51
Georgia Tech,0.4257394441087425,52
Arizona State,0.4196888118992317,53
Louisiana Tech,0.4170510627846674,54
South Florida,0.40955560503793154,55
Nevada,0.4055032027391557,56
San Diego State,0.4044472708911882,57
Minnesota,0.4004994366006576,58
Wake Forest,0.39877415492136437,59
Arkansas State,0.3984881608157684,60
South Carolina,0.39267522885568107,61
Purdue,0.38471762755001326,62
Michigan State,0.37661221990743127,63
Oklahoma State,0.37619364635193486,64
Memphis,0.37218958959890547,65
Louisiana Monroe,0.3688627495432037,66
Western Michigan,0.36623664924847366,67
Baylor,0.36581001499107296,68
Tulane,0.3631140519295885,69
Eastern Michigan,0.3599674534184994,70
TCU,0.35889017377646104,71
California,0.358520688086427,72
BYU,0.3579338348152394,73
Hawai'i,0.35558169859566263,74
Miami,0.35005247850289617,75
Louisiana,0.33515680679284493,76
Toledo,0.33185271014971257,77
Tennessee,0.32942512725356554,78
Arizona,0.3257500602809675,79
Virginia Tech,0.32047615509579375,80
Southern Mississippi,0.3178475265804597,81
Miami (OH),0.3152338879980821,82
SMU,0.31179069854011543,83
Florida Atlantic,0.3113487419135711,84
Florida State,0.3055520435906731,85
Maryland,0.2930301787148035,86
Coastal Carolina,0.29119900400332344,87
Wyoming,0.29015520676146467,88
Liberty,0.28704975099756436,89
USC,0.2861399671126779,90
Vanderbilt,0.27741625740058073,91
Indiana,0.27677911017387025,92
Texas Tech,0.27417228470591964,93
Kansas State,0.2699495029221597,94
Air Force,0.26312157247065826,95
Charlotte,0.2525917897964651,96
Nebraska,0.2438846018430717,97
Ole Miss,0.24088372832597993,98
Colorado,0.2310182742956732,99
UMass,0.22842785751548317,100
Akron,0.22832341681674423,101
Old Dominion,0.2054682488755998,102
UNLV,0.20365263356346275,103
Illinois,0.20017401353484382,104
Ball State,0.19034650527550306,105
Colorado State,0.18118242193006592,106
Texas State,0.17668851026314308,107
UT San Antonio,0.17510942177530817,108
New Mexico State,0.17385232248087476,109
New Mexico,0.16564606225748377,110
East Carolina,0.16413837932660563,111
UCLA,0.16085712086026174,112
South Alabama,0.15210781691200567,113
Kansas,0.14036725382707757,114
Navy,0.13974445404671185,115
Bowling Green,0.13237647331887045,116
Georgia State,0.11548003268706417,117
Tulsa,0.11106477819358695,118
Kent State,0.10361854399744527,119
Oregon State,0.09679820270013698,120
Western Kentucky,0.09114115788036928,121
Louisville,0.0862325648110828,122
Arkansas,0.07628602551352126,123
San José State,0.07139392823849972,124
North Carolina,0.05216453587679326,125
Connecticut,0.051322695065315005,126
UTEP,0.04935541644075775,127
Rice,0.043744409083674385,128
Central Michigan,0.00949739638440672,129
Rutgers,0.0,130
