,PCT,Rank
Clemson,1.0,1
Alabama,0.8685546256959753,2
Ohio State,0.8087680740493721,3
Notre Dame,0.7772894208748705,4
Oklahoma,0.7050683841284012,5
Florida,0.6640102543539832,6
Texas A&M,0.6637039432978595,7
Georgia,0.6590232140579204,8
Washington State,0.6547401180737799,9
Texas,0.6493009743235627,10
Michigan,0.6462344305969245,11
UCF,0.6408383347018216,12
Cincinnati,0.6065486864770836,13
Syracuse,0.6044712902098006,14
LSU,0.6034282945608802,15
Washington,0.5813292027454675,16
Kentucky,0.5653363066006936,17
Fresno State,0.5559822799141544,18
Penn State,0.5342753363679345,19
Utah State,0.5334827275302594,20
Iowa,0.5295935327491755,21
NC State,0.5257093705846683,22
Appalachian State,0.5173816341681085,23
Oregon,0.5172140876184879,24
West Virginia,0.5168831082592011,25
Northwestern,0.51408906698752,26
Mississippi State,0.501070132196056,27
UAB,0.494781631403589,28
Georgia Southern,0.4848472382035024,29
Utah,0.48382736189429637,30
Army,0.4772885873830915,31
Troy,0.4753711039211837,32
Stanford,0.4731881923445548,33
Boise State,0.46600964544130524,34
Duke,0.46356017482488177,35
Auburn,0.4601607271468231,36
North Texas,0.4542570720787895,37
South Florida,0.45170853242593834,38
Buffalo,0.45055898747903356,39
Iowa State,0.4479564057637475,40
Wisconsin,0.4451486015378251,41
Boston College,0.4330580983390091,42
Marshall,0.42942354076257133,43
Houston,0.42621748127205983,44
Temple,0.4234270367460137,45
Virginia,0.42166064487390886,46
Miami,0.41941943410974736,47
Hawai'i,0.4139911108890716,48
Ohio,0.4102617117818375,49
Wake Forest,0.40530153095626725,50
Baylor,0.39626312122359847,51
TCU,0.39561736300670125,52
Florida International,0.3936416369035146,53
Pittsburgh,0.3928118448650342,54
Missouri,0.390119596947502,55
Purdue,0.3863003498822064,56
San Diego State,0.3856374016041938,57
Oklahoma State,0.38283440380983325,58
Virginia Tech,0.38050362377986047,59
Arizona State,0.3775356805635481,60
Minnesota,0.3759292014968185,61
Michigan State,0.3691849298217451,62
Western Michigan,0.3685327253319296,63
South Carolina,0.3648540522532545,64
Northern Illinois,0.3639693053342443,65
Louisiana Tech,0.3627623497837933,66
Florida State,0.3607338094796801,67
Georgia Tech,0.3599546586503782,68
BYU,0.3585126726355711,69
Maryland,0.3429247553742153,70
Middle Tennessee,0.32934508908262067,71
California,0.32415013628985395,72
Memphis,0.32279586159252327,73
Arkansas State,0.3120649578632585,74
Nevada,0.30597175975292723,75
Texas Tech,0.30457347928001827,76
Tennessee,0.3044939045645429,77
Miami (OH),0.30260836973595795,78
Toledo,0.30192983354068403,79
USC,0.3017419303397427,80
Tulane,0.2985612035708748,81
Louisiana,0.2954542938971533,82
Arizona,0.2917998078053154,83
Indiana,0.28595072929644777,84
Vanderbilt,0.2830916753159502,85
Southern Mississippi,0.2829622974875561,86
Eastern Michigan,0.28133037260667554,87
Ole Miss,0.28051618666103806,88
Florida Atlantic,0.27788127731789564,89
Kansas State,0.2767471385324369,90
Colorado,0.27531822412660284,91
Liberty,0.2711190804804093,92
Louisiana Monroe,0.2653919062700759,93
Charlotte,0.25542172736945323,94
Coastal Carolina,0.253388069629383,95
Wyoming,0.22757363987514845,96
SMU,0.22560307832979692,97
Air Force,0.2244508070456617,98
Ball State,0.2186372584328493,99
New Mexico,0.2171539465309859,100
UNLV,0.206253680713456,101
East Carolina,0.2026611794131843,102
Colorado State,0.20146737490572939,103
UT San Antonio,0.20098220804925138,104
Illinois,0.19890677205209556,105
UMass,0.18708805842153856,106
Navy,0.17641931652746756,107
UCLA,0.17509132776005665,108
Nebraska,0.17450569705956054,109
South Alabama,0.16429158704498642,110
Akron,0.1566498415048092,111
Georgia State,0.15619432373400485,112
Kansas,0.1456945043483937,113
New Mexico State,0.1448308828404863,114
Old Dominion,0.1353497300781545,115
Western Kentucky,0.11893736843830818,116
Texas State,0.1158220703971228,117
Oregon State,0.10980802290536437,118
Louisville,0.1087500283626584,119
North Carolina,0.10829948923246119,120
Tulsa,0.09721812675508498,121
Bowling Green,0.09050652939025652,122
Connecticut,0.07932747640557616,123
Rice,0.0692210775798654,124
Kent State,0.053867487993713076,125
San José State,0.05014591515725461,126
Arkansas,0.04089858586603093,127
Central Michigan,0.03191135991730798,128
UTEP,0.019829112471527743,129
Rutgers,0.0,130
