,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.19474445970972848,0.1867131760011178,0.23242886172686686,0.2244508070456617,0.27018893996687354,0.2366533402355242,0.2212398394073699,0.26312157247065826,0.25365500513107564,0.2904306240075733,0.28453056343389266,0.28448399800252133
Akron,0.14460167498659182,0.15673385036094684,0.16255055263941415,0.1566498415048092,0.2130469552979586,0.24446645748302331,0.23382345547903588,0.22832341681674423,0.2219475697359828,0.21586971084705342,0.19256809671715397,0.19256809671715397
Alabama,0.8399322876959109,0.8570212570481084,0.8387374491869478,0.8685546256959753,0.8907725530626243,0.8656322067007678,0.8697554593978187,0.8811981302815314,0.8933151973131823,0.9049121431537277,0.903103856476701,0.903103856476701
Appalachian State,0.40744114563505585,0.45945306303198863,0.47646645972972756,0.5173816341681085,0.5541665598652447,0.5261932827142,0.5419650434988097,0.5711364854673735,0.5907682260830875,0.6190959122700134,0.6236663124114465,0.6236663124114465
Arizona,0.27668295989274233,0.2691330796046251,0.3000363709910531,0.2917998078053154,0.26948740480564903,0.2883087679150142,0.3164528572485091,0.3257500602809675,0.31121634480828436,0.30212825286070333,0.2942924859751113,0.2942924859751113
Arizona State,0.3210364883955559,0.359345016559701,0.34681011985600374,0.3775356805635481,0.3588130330357055,0.3712031034605704,0.39529609734145676,0.4196888118992317,0.4029464286995773,0.434914472636373,0.4255427863497704,0.4255427863497704
Arkansas,0.08004996287917451,0.0746885516108419,0.05022842544858275,0.04089858586603093,0.09307085727754463,0.06595602393115121,0.08016912420139446,0.07628602551352126,0.08006063998507323,0.08095557013548921,0.08136689910974132,0.08136689910974132
Arkansas State,0.3271687824008407,0.31642930860416874,0.31773923475087607,0.3120649578632585,0.36226728397140223,0.3338343122020186,0.36236402842044657,0.3984881608157684,0.42530838841166296,0.4567502329494183,0.44747414425653137,0.44747414425653137
Army,0.37774955707224933,0.41891412927266447,0.4260303335915936,0.4772885873830915,0.5183460876941093,0.5326707547599129,0.5428010285190757,0.5694169930203705,0.5931121588552319,0.5970245831848444,0.5844854115796425,0.6055089036195171
Auburn,0.41461548619717237,0.47899729828080784,0.452968809688372,0.4601607271468231,0.5076163187024534,0.4805950872103898,0.5013182731125894,0.47409762508447706,0.49414552161151654,0.48530486767095216,0.4752875620968604,0.4752875620968604
BYU,0.32559071439863,0.3132242391172821,0.31006037599777103,0.3585126726355711,0.37845213406622524,0.3423683167960131,0.3185859219928909,0.3579338348152394,0.3870879746244985,0.3771422595739283,0.3668479365423434,0.3668479365423434
Ball State,0.1092704858259859,0.1698012707580991,0.16556786922415206,0.2186372584328493,0.213013649030934,0.18131545588882214,0.16874137447807847,0.19034650527550306,0.2296740367571602,0.22740123653233893,0.22470815190194574,0.22470815190194574
Baylor,0.4085123190668595,0.39260639393063584,0.41359839708561996,0.39626312122359847,0.4020529548798935,0.36608242481071407,0.38667374988447456,0.36581001499107296,0.3532214687076148,0.3873385249148701,0.3799899615419483,0.3799899615419483
Boise State,0.38787788443189253,0.43177100533615265,0.41827701394096684,0.46600964544130524,0.5065167534238063,0.5187194511237219,0.5354989776217192,0.5584754646005234,0.5813883327233453,0.6037835267144407,0.5705832067789446,0.5705832067789446
Boston College,0.3862779350459964,0.43732108858529795,0.3864357656428433,0.4330580983390091,0.4487107649471967,0.4479141274482521,0.46006262305778056,0.4332716289729456,0.41328687377553874,0.4074878192110202,0.4027005255344862,0.4027005255344862
