,PCT,Rank
Clemson,1.0,1
Alabama,0.8570212570481084,2
Ohio State,0.7633542626380019,3
Oklahoma,0.7409506268068875,4
Notre Dame,0.7304229894556833,5
Georgia,0.679745896817105,6
Syracuse,0.6643882095930351,7
Washington State,0.6199025686640076,8
Kentucky,0.6195357461685929,9
Florida,0.6190683840213383,10
Texas,0.6092385447378781,11
Texas A&M,0.6071281435283878,12
Michigan,0.6059145163503241,13
LSU,0.5900199966636821,14
Penn State,0.5857123563505546,15
UCF,0.58395396411336,16
Cincinnati,0.5808881357342512,17
Washington,0.5739010806471125,18
West Virginia,0.5335466849247796,19
NC State,0.515201248307048,20
Fresno State,0.5018058571089905,21
Stanford,0.48775560602683476,22
Auburn,0.47899729828080784,23
Oregon,0.4763773779809876,24
Missouri,0.45960450351174703,25
Appalachian State,0.45945306303198863,26
Oklahoma State,0.4562055060771698,27
Utah State,0.45309676956212946,28
Iowa,0.44969524811955625,29
Mississippi State,0.4449921798870595,30
TCU,0.4437175558490931,31
Troy,0.43979062007535813,32
Northwestern,0.4376058507731294,33
Boston College,0.43732108858529795,34
Wisconsin,0.4348313650312701,35
Boise State,0.43177100533615265,36
Wake Forest,0.42447073287579945,37
Army,0.41891412927266447,38
Georgia Southern,0.4055402522380011,39
Miami,0.40533538692232796,40
Duke,0.4038752482966575,41
Marshall,0.4004190400141715,42
UAB,0.3996731055082187,43
Hawai'i,0.3950016775188144,44
Pittsburgh,0.3943212169821857,45
Minnesota,0.3938629292446312,46
Baylor,0.39260639393063584,47
Utah,0.39126187890935227,48
Iowa State,0.3816383171841343,49
California,0.3794394855516423,50
Virginia,0.3784189449852705,51
Florida State,0.37699330113554497,52
Purdue,0.37454038603145834,53
Ohio,0.3739674362163724,54
South Florida,0.36864514468886356,55
North Texas,0.36845079607317366,56
Georgia Tech,0.36799058528190787,57
Buffalo,0.36530906716790024,58
Arizona State,0.359345016559701,59
Virginia Tech,0.35924489757586076,60
Houston,0.3456215644175954,61
Temple,0.3451155008144028,62
South Carolina,0.34476550503896114,63
Maryland,0.34275113632417487,64
Michigan State,0.3426091608744014,65
Florida International,0.3383393806812134,66
Louisiana Tech,0.3373701616107597,67
Nevada,0.33405698044804555,68
Indiana,0.32463612060307556,69
Vanderbilt,0.3202784207980279,70
Arkansas State,0.31642930860416874,71
Memphis,0.3138901565602197,72
BYU,0.3132242391172821,73
San Diego State,0.307737887070035,74
Middle Tennessee,0.29883604139309417,75
Tulane,0.29622041791640996,76
Tennessee,0.2871646978948575,77
Southern Mississippi,0.2845407238852256,78
Western Michigan,0.2701440499740122,79
Arizona,0.2691330796046251,80
Toledo,0.2633965352647772,81
Northern Illinois,0.2631974090625234,82
Texas Tech,0.25412701073256583,83
USC,0.25312760873316026,84
Kansas State,0.24654604754966047,85
Eastern Michigan,0.24588412645271648,86
Coastal Carolina,0.24099123178552262,87
Colorado,0.24033635687756738,88
Wyoming,0.24014221859587714,89
Liberty,0.23625307283074853,90
UNLV,0.22982417907533856,91
East Carolina,0.2260494199503608,92
SMU,0.22319203256491946,93
Louisiana Monroe,0.2183399426936605,94
Florida Atlantic,0.20896661833261468,95
Miami (OH),0.20703115992336918,96
Nebraska,0.2019325235488369,97
Louisiana,0.2016118242947771,98
Ole Miss,0.1998421190931719,99
Navy,0.19282569236536592,100
Air Force,0.1867131760011178,101
UMass,0.18398840420246493,102
Charlotte,0.18150607739409189,103
New Mexico,0.1744633238606612,104
Ball State,0.1698012707580991,105
Illinois,0.16595405157023693,106
UT San Antonio,0.16377478099971374,107
Akron,0.15673385036094684,108
Old Dominion,0.15584929072535808,109
UCLA,0.1555608176448183,110
Louisville,0.146862875756695,111
Kansas,0.14155278360116672,112
Georgia State,0.13862703766583445,113
Texas State,0.126881671623573,114
South Alabama,0.12332976137123972,115
Tulsa,0.12211297918318098,116
Oregon State,0.11945246442142557,117
Bowling Green,0.11143582941388194,118
Western Kentucky,0.10660379138392431,119
Colorado State,0.10307740165688364,120
North Carolina,0.10036240720233638,121
New Mexico State,0.09894626662514114,122
Rice,0.09136015025924404,123
Arkansas,0.0746885516108419,124
Connecticut,0.06955892602702571,125
Kent State,0.06615877175545032,126
San José State,0.06447851859913095,127
Central Michigan,0.048267972077993326,128
Rutgers,0.022351878643339845,129
UTEP,0.0,130
