,PCT,Rank
Clemson,1.0,1
Alabama,0.8697554593978187,2
Notre Dame,0.7778732248461777,3
Ohio State,0.769990650307316,4
Oklahoma,0.7228526223314058,5
Washington State,0.6937388760104475,6
Georgia,0.6800403736534057,7
Michigan,0.6504470915872274,8
UCF,0.6484346161461009,9
Syracuse,0.6464439084618889,10
Fresno State,0.6232107406181866,11
Florida,0.5903665772858381,12
Cincinnati,0.5894955196514331,13
Utah State,0.5844030223928389,14
Texas,0.5771406056245839,15
Kentucky,0.5745633015518165,16
Washington,0.5707592371633605,17
UAB,0.5703016511243908,18
LSU,0.5681562865046538,19
Texas A&M,0.5580318480346266,20
West Virginia,0.5507796824573654,21
Army,0.5428010285190757,22
Appalachian State,0.5419650434988097,23
Boise State,0.5354989776217192,24
Troy,0.5270943077338825,25
Penn State,0.5195124127430394,26
Northwestern,0.5175055115679312,27
Georgia Southern,0.5118464571590049,28
Buffalo,0.5102667068612231,29
Auburn,0.5013182731125894,30
Iowa,0.4986341234275198,31
Oregon,0.49776040271647093,32
Mississippi State,0.4867111819353986,33
Ohio,0.48514320872190475,34
Iowa State,0.4806181783603224,35
Utah,0.47772713573947223,36
NC State,0.46770879854355485,37
Stanford,0.46338888297651565,38
Boston College,0.46006262305778056,39
North Texas,0.45758800733067034,40
Wisconsin,0.4546479707159138,41
Houston,0.45157941170660854,42
Virginia,0.44069472274774674,43
Duke,0.4278365782098871,44
South Florida,0.4240085792133344,45
Northern Illinois,0.42264629145366467,46
Middle Tennessee,0.42071724805347815,47
Florida International,0.41880145387311574,48
San Diego State,0.41822859766684856,49
Pittsburgh,0.417714877250323,50
Missouri,0.41727458466868933,51
Marshall,0.4073790550040881,52
South Carolina,0.40602713835656534,53
Purdue,0.4056230454223537,54
Temple,0.39959441883049296,55
Arizona State,0.39529609734145676,56
Michigan State,0.3925552125452801,57
Georgia Tech,0.38994030285294934,58
Oklahoma State,0.38713133592344423,59
Baylor,0.38667374988447456,60
Louisiana Tech,0.3861543446789869,61
TCU,0.37209282632995766,62
Nevada,0.37071139479346565,63
Miami,0.36625432025327603,64
Minnesota,0.36577577695897906,65
Wake Forest,0.363169782784108,66
Arkansas State,0.36236402842044657,67
Western Michigan,0.35052190551516765,68
Hawai'i,0.34179688073976067,69
Toledo,0.34114370743511,70
Louisiana Monroe,0.33459624404147215,71
Memphis,0.3332323021969305,72
Southern Mississippi,0.331121381639081,73
California,0.3305932924880158,74
Eastern Michigan,0.32940000257971075,75
Virginia Tech,0.3293696087701891,76
Tulane,0.3262268888656511,77
Florida State,0.3215733554071768,78
BYU,0.3185859219928909,79
Arizona,0.3164528572485091,80
Maryland,0.3025888030502525,81
Coastal Carolina,0.3019157200773601,82
Tennessee,0.3018269122605864,83
Liberty,0.2977430070366899,84
Louisiana,0.2938279728509845,85
USC,0.2927622432111943,86
Vanderbilt,0.2903642777770492,87
Texas Tech,0.28484442425892387,88
Miami (OH),0.27513401701638046,89
Wyoming,0.27485243876527704,90
SMU,0.2733514635076639,91
Florida Atlantic,0.2702991338277604,92
Ole Miss,0.25823193270193817,93
Charlotte,0.25451668026546814,94
Indiana,0.2406225217225425,95
UMass,0.23949285618883612,96
Kansas State,0.23778255310732532,97
Colorado,0.23415861718301806,98
Akron,0.23382345547903588,99
Air Force,0.2212398394073699,100
Nebraska,0.21080567354507457,101
Illinois,0.20342885475346098,102
Colorado State,0.18346374459422898,103
UT San Antonio,0.18097659547758488,104
Texas State,0.1795430642148752,105
New Mexico,0.1708742672978812,106
East Carolina,0.16886279533491033,107
Ball State,0.16874137447807847,108
UCLA,0.16404509670970552,109
Old Dominion,0.16359139914858892,110
UNLV,0.15962500349734943,111
New Mexico State,0.15574382366721296,112
South Alabama,0.15419671122076228,113
Kansas,0.14101477129879875,114
Navy,0.1394927440519066,115
Georgia State,0.11784295546794746,116
Tulsa,0.11098894879541982,117
Kent State,0.10432259253799595,118
Oregon State,0.10089082268049288,119
Louisville,0.09162683778243774,120
Bowling Green,0.0875803121198386,121
Western Kentucky,0.08705900521798607,122
Arkansas,0.08016912420139446,123
San José State,0.07201670802076166,124
North Carolina,0.05166562367275762,125
Connecticut,0.04957508219238704,126
UTEP,0.04826654667743868,127
Rice,0.03844995320097172,128
Central Michigan,0.006780752767166276,129
Rutgers,0.0,130
