,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,-0.008848511904761904,-0.02018125,-0.010388988095238097,-0.020823596938775512,-0.012421811224489796,-0.023312276785714285,-0.03271607142857143,-0.022879464285714284,-0.0326474025974026,-0.02341979166666666,-0.023992135989010985,-0.024013656135531133
Akron,-0.02469226190476191,-0.029970535714285713,-0.03434761904761905,-0.044352551020408165,-0.033210969387755106,-0.02038550170068027,-0.027739880952380953,-0.03729107142857143,-0.046440909090909095,-0.057043520021645026,-0.0664924565018315,-0.0664924565018315
Alabama,0.1950132142857143,0.19869750000000003,0.19749130952380953,0.2026996088435374,0.21335632653061226,0.21230170634920636,0.22373940476190476,0.23309607142857144,0.24562035714285718,0.2536846428571429,0.26188061355311354,0.26188061355311354
Appalachian State,0.05835782967032967,0.06887774725274724,0.07328228021978023,0.08083212323390895,0.09089374018838306,0.08514869505494506,0.0941146978021978,0.10468447802197803,0.11400505744255743,0.12479395604395604,0.1327389581572274,0.1327389581572274
Arizona,0.01704181547619048,0.006731696428571436,0.012791071428571435,0.002548511904761911,-0.01267704081632653,-0.003962276785714283,0.004935912698412703,0.003058035714285718,-0.00760681818181818,-0.018144669913419904,-0.019480677655677646,-0.019480677655677646
Arizona State,0.03105631868131869,0.03618901098901099,0.028828021978021975,0.03230141287284145,0.0198210361067504,0.02708974358974359,0.03611446886446887,0.04196263736263736,0.03229800199800201,0.04173613886113887,0.04117645815722739,0.04117645815722739
Arkansas,-0.04508883928571428,-0.05676116071428571,-0.07285863095238096,-0.08452168367346939,-0.07686017219387756,-0.08725508432539683,-0.08850248015873016,-0.10025714285714285,-0.10816517857142857,-0.11788392857142857,-0.11788392857142857,-0.11788392857142857
Arkansas State,0.032993956043956045,0.022175549450549455,0.018860714285714286,0.009581122448979598,0.021077747252747255,0.013091483516483517,0.023091483516483522,0.03318241758241759,0.042025999000999,0.051583116883116883,0.05131200338123415,0.05131200338123415
Army,0.048976098901098906,0.055640384615384626,0.05598963893249608,0.06691864207221351,0.07786168563579278,0.08757514063317635,0.09444528804528804,0.10397235264735265,0.11502472527472529,0.11484074675324676,0.11463156170752326,0.12434753803888421
Auburn,0.060624725274725275,0.0752596153846154,0.06522582417582418,0.0609747645211931,0.07395802590266876,0.06806771978021979,0.07804093406593407,0.0644959706959707,0.07197182817182818,0.064460014985015,0.06416593406593407,0.06416593406593407
BYU,0.03249532967032967,0.021128983516483516,0.016227923861852435,0.02569986263736264,0.026966051805337524,0.01628830128205128,0.005779433066933069,0.0163869005994006,0.02539918831168831,0.015683383923768546,0.014050718512256978,0.014050718512256978
Ball State,-0.035855952380952384,-0.02570357142857143,-0.03331309523809524,-0.02284107142857143,-0.033223086734693874,-0.04404171626984127,-0.0534765873015873,-0.05301915584415584,-0.04307970779220779,-0.05184330357142857,-0.051638976648351646,-0.051638976648351646
Baylor,0.05869629120879122,0.047050000000000015,0.05172719780219781,0.03880039246467818,0.03555240384615385,0.025171549581371012,0.03270476190476191,0.019648809523809527,0.010666433566433568,0.02028145604395605,0.02012428629063245,0.02012428629063245
Boise State,0.05217637362637364,0.05983859890109891,0.05333131868131868,0.06300451334379906,0.07355798665620095,0.08234901556776557,0.09155769230769231,0.09944093406593406,0.10992457542457543,0.11788873626373628,0.10820667793744718,0.10820667793744718
Boston College,0.05167083333333333,0.061650892857142855,0.0424141581632653,0.05156934523809523,0.05252725340136054,0.055825510204081635,0.061726388888888886,0.04758794191919192,0.0367963474025974,0.029367911255411258,0.03061994047619048,0.03061994047619048
