,PCT,Rank
Clemson,1.0,1
Alabama,0.8907725530626243,2
Notre Dame,0.7780289028360223,3
Ohio State,0.7778908426765279,4
Oklahoma,0.7308836795978482,5
Washington State,0.6730443129378478,6
Florida,0.6704234468309735,7
Michigan,0.670377923771267,8
Georgia,0.6633638628009483,9
UCF,0.6627825846459595,10
Texas,0.649082486093062,11
Texas A&M,0.6477556599608292,12
LSU,0.6349586100794771,13
Syracuse,0.6238331842104783,14
Washington,0.6086636031395308,15
Kentucky,0.6008401555748948,16
Cincinnati,0.5834066036373385,17
Fresno State,0.5833993221052765,18
Iowa,0.5605820211101242,19
Utah State,0.5558930650544358,20
Penn State,0.5542649953912688,21
Appalachian State,0.5541665598652447,22
Northwestern,0.5448536537276686,23
UAB,0.5339444489079572,24
Georgia Southern,0.528637562392903,25
West Virginia,0.5236722452268219,26
Stanford,0.5202084608778512,27
Army,0.5183460876941093,28
Utah,0.5136389701875528,29
Auburn,0.5076163187024534,30
Boise State,0.5065167534238063,31
NC State,0.506244424124685,32
Oregon,0.4983030234459682,33
Mississippi State,0.49160671081259083,34
Wisconsin,0.49135417649322344,35
Troy,0.4912765337865319,36
Buffalo,0.4901098204537527,37
South Florida,0.48673957297047993,38
Marshall,0.4669764971144441,39
Houston,0.4646954088684958,40
Iowa State,0.46203468311574103,41
Virginia,0.45386421083207906,42
Ohio,0.45377761453781496,43
Temple,0.4492037875946191,44
Duke,0.448953815295792,45
Boston College,0.4487107649471967,46
North Texas,0.44530215393530137,47
Missouri,0.43381804519065237,48
Miami,0.43255461847197146,49
Florida International,0.42901350155563794,50
San Diego State,0.4289889870643623,51
Purdue,0.420537501580379,52
Western Michigan,0.4099189242801746,53
Pittsburgh,0.40431878658247367,54
Hawai'i,0.402204414599447,55
Baylor,0.4020529548798935,56
Oklahoma State,0.40123933806218764,57
Louisiana Tech,0.39763104227042223,58
Florida State,0.39387450886914627,59
Virginia Tech,0.392720430985037,60
TCU,0.388090617150875,61
Northern Illinois,0.38429841451626146,62
South Carolina,0.3822145286513339,63
Middle Tennessee,0.3793536108514843,64
BYU,0.37845213406622524,65
Wake Forest,0.37217755698242805,66
Minnesota,0.37001202934716854,67
Georgia Tech,0.36871192528180463,68
Arkansas State,0.36226728397140223,69
Arizona State,0.3588130330357055,70
California,0.35325582170320846,71
Nevada,0.35127222449495166,72
Michigan State,0.34882897383311734,73
Texas Tech,0.3460264335012945,74
Eastern Michigan,0.332354318762224,75
Southern Mississippi,0.3312261961484056,76
Liberty,0.3189829717502729,77
Louisiana Monroe,0.3136422241847988,78
Maryland,0.3106352818089706,79
Memphis,0.30978989112073624,80
Coastal Carolina,0.30385988139942155,81
Tennessee,0.29838509071718516,82
Miami (OH),0.29578813680202093,83
Toledo,0.29559331536640465,84
USC,0.2952166713783348,85
Kansas State,0.29254504130657843,86
Louisiana,0.2884443303038395,87
Tulane,0.28051822469511556,88
Vanderbilt,0.2745321041555254,89
Colorado,0.27406701652153864,90
Ole Miss,0.27404922396310183,91
Indiana,0.27200921510784193,92
Florida Atlantic,0.2718100786902629,93
Air Force,0.27018893996687354,94
Arizona,0.26948740480564903,95
SMU,0.26624828268943057,96
Charlotte,0.25079627834369894,97
Wyoming,0.2224542227710004,98
UCLA,0.2155454512132342,99
New Mexico,0.215545275917092,100
Akron,0.2130469552979586,101
Ball State,0.213013649030934,102
Nebraska,0.21005692899985606,103
UNLV,0.20542928614099404,104
Illinois,0.2023184808008916,105
Colorado State,0.20169325789358672,106
UT San Antonio,0.19744743924853628,107
South Alabama,0.19340011426854326,108
East Carolina,0.1887176913652328,109
UMass,0.1872826294968259,110
Old Dominion,0.18531165810558287,111
Navy,0.17387560297777063,112
Georgia State,0.1565754783730926,113
New Mexico State,0.1451807032393903,114
Kansas,0.14262418430103493,115
Louisville,0.1322173197929217,116
Western Kentucky,0.12360069635340723,117
Texas State,0.11645457381905483,118
Tulsa,0.10215198627795818,119
Oregon State,0.09750611262030373,120
North Carolina,0.09364312746988379,121
Bowling Green,0.09313755745966507,122
Arkansas,0.09307085727754463,123
Connecticut,0.08148299344317048,124
Rice,0.0752362210243955,125
Kent State,0.05766980135318453,126
San José State,0.051523830958353944,127
Central Michigan,0.03485895260449834,128
UTEP,0.025040615677915434,129
Rutgers,0.0,130
