,PCT,Rank
Clemson,1.0,1
Alabama,0.8656322067007678,2
Notre Dame,0.7797000398474845,3
Ohio State,0.7697335414069422,4
Oklahoma,0.7276545783911154,5
Washington State,0.6842364064457105,6
Georgia,0.6723119094589598,7
Michigan,0.6507026477766851,8
UCF,0.6422849898992481,9
Syracuse,0.6344229954188233,10
Florida,0.6264633468768124,11
Kentucky,0.6132012268489735,12
LSU,0.6124749373164604,13
Texas,0.612053980896732,14
Fresno State,0.6051514982193082,15
Texas A&M,0.5979854930102668,16
Cincinnati,0.5839957301750336,17
Utah State,0.5709620167547182,18
Washington,0.5694499809029778,19
Penn State,0.5620526660935226,20
Northwestern,0.5572263203649168,21
UAB,0.5512506582358645,22
Georgia Southern,0.5393764587970358,23
Army,0.5326707547599129,24
Iowa,0.5314634851422166,25
West Virginia,0.5310638936276283,26
Appalachian State,0.5261932827142,27
Boise State,0.5187194511237219,28
Troy,0.5114125350763284,29
Utah,0.5111418931963039,30
Stanford,0.4941378240637484,31
Mississippi State,0.4908966172228831,32
Buffalo,0.48572388363864616,33
Auburn,0.4805950872103898,34
Houston,0.4795561562571048,35
Oregon,0.4785946500886339,36
Iowa State,0.46853552216517713,37
Ohio,0.46706683476366245,38
Virginia,0.46693066038739445,39
NC State,0.46247491116769734,40
North Texas,0.458310552587735,41
South Florida,0.45273704197022363,42
Florida International,0.4497250275093937,43
Boston College,0.4479141274482521,44
Wisconsin,0.44537396064985896,45
Marshall,0.44432874351648083,46
Temple,0.43140237535206183,47
Duke,0.4133996984922773,48
Louisiana Tech,0.41083590613370075,49
Pittsburgh,0.4100334415688446,50
Oklahoma State,0.4065520053623003,51
Northern Illinois,0.402252165257864,52
Middle Tennessee,0.3982318649717032,53
Missouri,0.3961313173138189,54
South Carolina,0.39536648127420687,55
San Diego State,0.39427816888396794,56
Miami,0.3904867292072264,57
Minnesota,0.38337581101665413,58
Georgia Tech,0.3797311012602537,59
Wake Forest,0.3784875114909081,60
Purdue,0.3751963993647477,61
Western Michigan,0.3741863411858628,62
Arizona State,0.3712031034605704,63
Michigan State,0.3695114225510567,64
Nevada,0.3688251550318034,65
Hawai'i,0.3674793493549014,66
Baylor,0.36608242481071407,67
Virginia Tech,0.3593249732882965,68
TCU,0.3560649166379575,69
California,0.35332314680549337,70
Florida State,0.3511574137051074,71
BYU,0.3423683167960131,72
Arkansas State,0.3338343122020186,73
Maryland,0.32676630373868637,74
Coastal Carolina,0.32281671424776787,75
Liberty,0.31551726231166793,76
Toledo,0.3138304299095779,77
Louisiana Monroe,0.31033018661214473,78
Texas Tech,0.30897541658050565,79
Louisiana,0.3066971458893567,80
Memphis,0.30539484955895657,81
Southern Mississippi,0.30220677970544135,82
Eastern Michigan,0.3007069026911816,83
Tulane,0.30051810774905047,84
Miami (OH),0.29434205585610296,85
Arizona,0.2883087679150142,86
Vanderbilt,0.28146257430091354,87
Ole Miss,0.27367797040964714,88
Tennessee,0.2717609379470323,89
USC,0.27170027194373053,90
Charlotte,0.26914229284660585,91
Kansas State,0.26017134780643714,92
Colorado,0.25463606211134865,93
Florida Atlantic,0.24526295651701888,94
Akron,0.24446645748302331,95
Wyoming,0.2440717501266486,96
Indiana,0.24211098214808935,97
Air Force,0.2366533402355242,98
SMU,0.23608493932058477,99
Nebraska,0.2275834889907208,100
UMass,0.21171373922896114,101
UT San Antonio,0.196076561396604,102
New Mexico,0.18276183971964752,103
East Carolina,0.18269036279620637,104
Ball State,0.18131545588882214,105
Illinois,0.1798239083277557,106
UCLA,0.17763306543021978,107
Colorado State,0.17340809541449123,108
UNLV,0.173141009882649,109
South Alabama,0.16890598561660708,110
Kansas,0.157487469065304,111
Old Dominion,0.15505348923591963,112
Navy,0.1480169764265287,113
Texas State,0.1388595442871983,114
Georgia State,0.1296739509341311,115
New Mexico State,0.1202580083692753,116
Oregon State,0.1103608805453026,117
Louisville,0.10640958854727556,118
Western Kentucky,0.09727214777026225,119
Bowling Green,0.09713265568783397,120
San José State,0.07854923255387153,121
Tulsa,0.06895315527855697,122
Arkansas,0.06595602393115121,123
Kent State,0.06144064403619312,124
North Carolina,0.057371440523116934,125
Connecticut,0.05442966301289348,126
Rice,0.05101240820619707,127
Central Michigan,0.012914935174374587,128
Rutgers,0.007298506098817492,129
UTEP,0.0,130
