,PCT,Rank
Clemson,0.9999999999999999,1
Alabama,0.8399322876959109,2
Oklahoma,0.7160866535998991,3
Ohio State,0.711761250562356,4
Notre Dame,0.6981034477336993,5
Syracuse,0.6872282551322386,6
Washington State,0.6202086200102528,7
Georgia,0.6153320110477346,8
Kentucky,0.6048226743534372,9
Penn State,0.6012891931628124,10
Texas,0.5888132334700102,11
Texas A&M,0.5839982629369369,12
Florida,0.5745668069292342,13
Michigan,0.5685975364778968,14
Washington,0.5666630524085988,15
LSU,0.5532720182184109,16
UCF,0.5494698742108808,17
Stanford,0.5285980772813664,18
West Virginia,0.5182292358384661,19
Cincinnati,0.5104789874014383,20
Mississippi State,0.4664082866509952,21
Northwestern,0.46458757749629975,22
NC State,0.46227922607661576,23
Utah State,0.4559004404577625,24
Iowa,0.450057241554811,25
Missouri,0.449023454858046,26
Fresno State,0.44535356176789903,27
TCU,0.4419278003313014,28
Oregon,0.4402723504821504,29
Pittsburgh,0.43388306925163345,30
Duke,0.4259497531265489,31
Wake Forest,0.42084037758109927,32
Wisconsin,0.4193679488418465,33
Oklahoma State,0.4173586291982604,34
Iowa State,0.41590967585077593,35
Auburn,0.41461548619717237,36
Baylor,0.4085123190668595,37
Utah,0.40771064685881,38
Appalachian State,0.40744114563505585,39
Virginia,0.4055835465790101,40
Troy,0.39521611800691075,41
California,0.39187435251572794,42
Boise State,0.38787788443189253,43
Boston College,0.3862779350459964,44
North Texas,0.37845294936634766,45
Army,0.37774955707224933,46
Buffalo,0.37731010767501816,47
South Carolina,0.3694001427332801,48
Temple,0.36599012471417797,49
Miami,0.3627396524132057,50
Georgia Southern,0.36054513801233534,51
Minnesota,0.34508224523805653,52
Marshall,0.34352374006231956,53
South Florida,0.3403419550187438,54
Hawai'i,0.33967607366810615,55
Georgia Tech,0.3385769533413401,56
UAB,0.32886761204139453,57
Arkansas State,0.3271687824008407,58
Ohio,0.32575417268205464,59
BYU,0.32559071439863,60
Maryland,0.3249579294171191,61
Arizona State,0.3210364883955559,62
Houston,0.31841072235331,63
Virginia Tech,0.31547412473487113,64
Florida State,0.311344919250666,65
Purdue,0.3111507400841865,66
Vanderbilt,0.30242398055901365,67
Memphis,0.3012015833733579,68
Tennessee,0.2977163675054032,69
Louisiana Tech,0.2963182050518376,70
Florida International,0.2869289178034226,71
Michigan State,0.28591034663835935,72
Nevada,0.2857086321609418,73
Southern Mississippi,0.2839047419557601,74
Texas Tech,0.2806427657906679,75
San Diego State,0.27799653123553747,76
Arizona,0.27668295989274233,77
Kansas State,0.27509253832788805,78
Indiana,0.2644423182308747,79
Toledo,0.2610977269980902,80
Wyoming,0.25395975880223215,81
Coastal Carolina,0.24793904536276018,82
Eastern Michigan,0.2439706897851165,83
Middle Tennessee,0.236934934769908,84
Tulane,0.23618598903702098,85
Louisiana Monroe,0.23514597121774952,86
USC,0.22328539180131793,87
Florida Atlantic,0.21816656088973932,88
Ole Miss,0.21779403395524133,89
Northern Illinois,0.2158738752572871,90
Western Michigan,0.21213805854713433,91
Colorado,0.20557929492472313,92
Louisiana,0.20260863314653563,93
UNLV,0.20179138830757098,94
Nebraska,0.19675167816084158,95
Air Force,0.19474445970972848,96
Miami (OH),0.19472420856158257,97
Charlotte,0.19135545361535738,98
Liberty,0.1902779041512216,99
UMass,0.18955969482744228,100
UCLA,0.18114416538048325,101
New Mexico,0.17648169173758804,102
East Carolina,0.1739762008506989,103
SMU,0.16703617947678942,104
Old Dominion,0.15966664537941325,105
Navy,0.15815074369244114,106
Kansas,0.15380228964190507,107
Louisville,0.14763463763914184,108
Illinois,0.14541266282629545,109
Akron,0.14460167498659182,110
South Alabama,0.13847122858158506,111
Oregon State,0.12466277128767722,112
North Carolina,0.12355007131058629,113
Bowling Green,0.11778256144433821,114
UT San Antonio,0.11272589684799826,115
Ball State,0.1092704858259859,116
Western Kentucky,0.10140927268990445,117
Texas State,0.0937284360594016,118
Tulsa,0.09108448383402651,119
Rice,0.08979648907547283,120
Georgia State,0.08393724140932166,121
Kent State,0.08240097989183434,122
Arkansas,0.08004996287917451,123
Colorado State,0.0789469817406229,124
Connecticut,0.07017117023944014,125
New Mexico State,0.06337196498868478,126
San José State,0.056995679064325344,127
Central Michigan,0.05149914069197892,128
Rutgers,0.03246306143482494,129
UTEP,0.0,130
