,PCT,Rank
Florida,1.0,1
Florida State,0.8865566780252859,2
Arizona,0.8485429662735899,3
Virginia Tech,0.7992157298799755,4
Penn State,0.7691485642409358,5
Michigan,0.766993105059016,6
Ohio State,0.7617782844575968,7
Boston College,0.7522525454923378,8
West Virginia,0.7350029122420053,9
Notre Dame,0.7129625971325024,10
California,0.7008623031465135,11
Auburn,0.6886391387487782,12
Alabama,0.642291271934442,13
Miami,0.6176957711378717,14
Wisconsin,0.6046870286604458,15
Texas A&M,0.5900840410277288,16
Tennessee,0.5875238124372226,17
Louisville,0.5671909785874987,18
North Carolina,0.5245623989283372,19
Clemson,0.5218717043132608,20
Oklahoma,0.514617143882315,21
Kansas State,0.5055527923778863,22
Indiana,0.5027963872028505,23
USC,0.49062824324332227,24
UCLA,0.45835518938797526,25
Arizona State,0.446077650543796,26
Nebraska,0.4385746298724207,27
Syracuse,0.4285038405668991,28
Colorado,0.42769651409786036,29
Michigan State,0.42646333318802004,30
Fresno State,0.3944383749003333,31
Washington,0.3932218543264403,32
Illinois,0.3804722274804563,33
Texas,0.3766731290849082,34
BYU,0.3758239486011723,35
Ball State,0.36843976262956274,36
Cincinnati,0.3519172243659425,37
Iowa,0.34079823354455463,38
Arkansas,0.33913942394372226,39
Hawai'i,0.33913793399497905,40
Wyoming,0.33808056703684364,41
Georgia,0.3363003943383782,42
NC State,0.33212524191002296,43
Memphis,0.3244349843465777,44
Oklahoma State,0.3213843820196904,45
Texas Tech,0.3211309101334881,46
Georgia Tech,0.30851908097127495,47
LSU,0.30609073541952836,48
Utah State,0.3045418208260021,49
Nevada,0.29449026540425716,50
Bowling Green,0.29376913021251805,51
Akron,0.29190750698275425,52
Washington State,0.29113598443351574,53
Stanford,0.2902691051647084,54
Colorado State,0.2885629784037869,55
San Diego State,0.2843336460211312,56
New Mexico State,0.27496326807482874,57
Oregon,0.27136030111384823,58
Pittsburgh,0.2694098227590317,59
Missouri,0.2641175248229629,60
Louisiana,0.25735153212992157,61
Western Michigan,0.2541841720015168,62
Tulsa,0.2524780452405953,63
Rice,0.25186797895517216,64
Army,0.25047338693147836,65
Vanderbilt,0.2471743695141234,66
Virginia,0.24444821481357193,67
Rutgers,0.24289090232712912,68
Baylor,0.23881765336282063,69
Minnesota,0.23453526977491235,70
Utah,0.22776621383060863,71
Mississippi State,0.2275178820939169,72
Iowa State,0.21838612169634608,73
Air Force,0.21311657934108344,74
Central Michigan,0.21192489124624486,75
Kansas,0.20976568461748582,76
New Mexico,0.20883013225660263,77
Duke,0.2070649493454937,78
South Carolina,0.20480564525116454,79
Ole Miss,0.20285516689634803,80
UNLV,0.1932273890171565,81
Miami (OH),0.19119780792906133,82
Toledo,0.19108457182457333,83
Oregon State,0.1849757819771966,84
TCU,0.18317700749442137,85
Northern Illinois,0.1822591990685716,86
Ohio,0.15854138227400272,87
Maryland,0.15724648136622177,88
Southern Mississippi,0.15327454891645512,89
Temple,0.14269374564111853,90
Navy,0.1393849758319895,91
Louisiana Tech,0.13401628416035705,92
Pacific,0.13289584270542354,93
Kentucky,0.12708495230677547,94
Eastern Michigan,0.12548619215529278,95
UTEP,0.11259669072728976,96
San José State,0.10674426236367807,97
Northwestern,0.09924142229215052,98
East Carolina,0.0941430885924773,99
Purdue,0.08995497812505182,100
Tulane,0.07502912311466611,101
Arkansas State,0.0614812449419887,102
Houston,0.05884484836572834,103
Wake Forest,0.03335588886507751,104
SMU,0.031565241375447306,105
Kent State,0.0,106
