,PCT,Rank
Florida,1.0,1
Arizona,0.9035430089846619,2
Florida State,0.8333311762657619,3
Penn State,0.8328473728867302,4
Notre Dame,0.7984140963552573,5
Boston College,0.7806702170207075,6
Ohio State,0.7688343941488418,7
West Virginia,0.7597195293909829,8
Virginia Tech,0.7528299175927136,9
Wisconsin,0.7435827498189889,10
California,0.7417654358962864,11
Auburn,0.7177077784311463,12
Alabama,0.7001907909037797,13
Michigan,0.6881812930802746,14
Louisville,0.645179117308929,15
Miami,0.6346308466920252,16
Tennessee,0.6075873218512006,17
Texas A&M,0.5885672234809249,18
Clemson,0.552503934374093,19
Kansas State,0.5430707539802961,20
North Carolina,0.5366485711439684,21
USC,0.5233243440815807,22
UCLA,0.5140118871100823,23
Oklahoma,0.5053624234639,24
Arizona State,0.5031352667026601,25
Indiana,0.5029560853708628,26
Nebraska,0.4747614996545728,27
Michigan State,0.45859786528047575,28
Washington,0.4382515562829031,29
Fresno State,0.4349547989591659,30
Syracuse,0.41998043587954,31
BYU,0.41512807102847227,32
Colorado,0.3973127431378684,33
Wyoming,0.38545277558154295,34
Texas,0.37205516342639966,35
Hawai'i,0.3680286901289183,36
Illinois,0.36197621351280573,37
Ball State,0.36065273540081844,38
Memphis,0.35412162065214253,39
Iowa,0.34355829880336775,40
San Diego State,0.337976934703883,41
Arkansas,0.3338793264176782,42
Virginia,0.3306280811522175,43
Cincinnati,0.3241411793971626,44
Washington State,0.3179459848502735,45
NC State,0.31008095467703317,46
Rice,0.3026028665898089,47
Oregon,0.30035539514507625,48
Stanford,0.2936683478424038,49
Western Michigan,0.2916192301319707,50
Texas Tech,0.2880072928456023,51
Oklahoma State,0.2877647709130147,52
Army,0.28573366092642727,53
LSU,0.2855065485883743,54
Georgia,0.28454085080065317,55
Akron,0.28161876164170396,56
Utah State,0.27723925632524915,57
Baylor,0.27296699103587496,58
Nevada,0.2724807824920432,59
Bowling Green,0.27164517035120683,60
Colorado State,0.27005995310879677,61
Vanderbilt,0.26632886023678315,62
Ole Miss,0.2659181766243039,63
Mississippi State,0.26216826971245155,64
Louisiana,0.26140200074702075,65
Pittsburgh,0.26029761660848855,66
Georgia Tech,0.2562133573315026,67
New Mexico State,0.25223015632565027,68
Missouri,0.247022161326298,69
New Mexico,0.2428371125501761,70
Rutgers,0.23706711530364183,71
Utah,0.23692237124549811,72
Northern Illinois,0.22441386719611717,73
Toledo,0.21781282693270737,74
South Carolina,0.20842999649314564,75
Kansas,0.20778953522030297,76
Minnesota,0.20645290967809507,77
Kentucky,0.2058493373619361,78
Navy,0.20547511715047762,79
Oregon State,0.2039818199312795,80
Tulsa,0.19837738623532591,81
Air Force,0.1966024159625426,82
Central Michigan,0.18951247943532407,83
Iowa State,0.1882186110384163,84
UNLV,0.16498085288963182,85
TCU,0.1646658521083323,86
Pacific,0.16410573126513422,87
Miami (OH),0.16061223283908366,88
Duke,0.148993756922688,89
Northwestern,0.1424518464987713,90
Eastern Michigan,0.13490741652344906,91
Ohio,0.13341680702422798,92
Arkansas State,0.1306506056239424,93
Temple,0.12729310582872597,94
Southern Mississippi,0.11753076932841774,95
Maryland,0.10388413991740927,96
Louisiana Tech,0.10370433145095076,97
UTEP,0.09658429245999028,98
San José State,0.08401973911170524,99
East Carolina,0.07702736681965033,100
SMU,0.0681793926555033,101
Tulane,0.0665542179761025,102
Purdue,0.06329311773739293,103
Houston,0.03919502042398407,104
Kent State,0.0074906755757830346,105
Wake Forest,0.0,106
