,PCT,Rank
Florida,1.0,1
Notre Dame,0.9155759864328754,2
Florida State,0.8905913253164448,3
Wisconsin,0.8479435752006588,4
Arizona,0.8384721105495732,5
Auburn,0.8060154760342664,6
West Virginia,0.7880083430552083,7
Ohio State,0.7759036023662165,8
Virginia Tech,0.764883365706992,9
Penn State,0.7611368479150306,10
Alabama,0.760614151860384,11
Boston College,0.7575546748762435,12
Texas A&M,0.7286138636892736,13
Louisville,0.6807236598298803,14
Michigan,0.677706827030641,15
Clemson,0.6560141763175209,16
Kansas State,0.6287570778407461,17
Miami,0.6220121464269209,18
Nebraska,0.6214662962471544,19
Tennessee,0.6207916641290331,20
UCLA,0.6103887792779257,21
North Carolina,0.6085210139171571,22
Oklahoma,0.5960376937818077,23
Indiana,0.562517832263923,24
California,0.5550877997123571,25
USC,0.5544269323688689,26
Wyoming,0.5247971560807705,27
Ball State,0.4945995001888971,28
Washington,0.4799070844472467,29
Cincinnati,0.47033485473761444,30
Louisiana,0.45915803560010676,31
Arizona State,0.45727797108418367,32
Virginia,0.45431818711127736,33
Fresno State,0.44311747107063454,34
NC State,0.42887881870814665,35
Bowling Green,0.42205804285922166,36
Texas,0.4168924176641863,37
San Diego State,0.4168261942962259,38
Colorado,0.4134323252196341,39
Western Michigan,0.411123110745366,40
Illinois,0.4025577649126668,41
Michigan State,0.39265923408895964,42
Nevada,0.39024819362537366,43
Syracuse,0.38044596693188937,44
Memphis,0.37516940610787275,45
New Mexico State,0.3740508908529046,46
Texas Tech,0.3708404286689862,47
Washington State,0.3696323443769365,48
Georgia,0.3650143567617553,49
Kentucky,0.35100925714538567,50
Arkansas,0.34898097558165575,51
Missouri,0.3474193460617739,52
BYU,0.34417869321493394,53
Rice,0.33754630872951563,54
Utah State,0.3334540391375559,55
LSU,0.3288587654790465,56
Oregon,0.3246244626984074,57
Akron,0.32413518496455845,58
Utah,0.32393994787502406,59
Kansas,0.3104482724187277,60
Army,0.3094240385161053,61
Hawai'i,0.3087350937842086,62
Minnesota,0.3062577416859913,63
New Mexico,0.3055478647726738,64
Colorado State,0.29800276742932935,65
Georgia Tech,0.2961963432778095,66
Tulsa,0.2899019327410267,67
Ole Miss,0.28967115174145,68
Baylor,0.2875887332861707,69
TCU,0.28449678814598517,70
Vanderbilt,0.27945840714543835,71
Central Michigan,0.2757410043745154,72
Oklahoma State,0.27309731892694733,73
Mississippi State,0.27192406795164215,74
Stanford,0.2601129281711968,75
South Carolina,0.25784979149527154,76
Iowa,0.25772108311247577,77
Northern Illinois,0.25690328721346256,78
Eastern Michigan,0.254239632729619,79
Ohio,0.2510525309259336,80
Toledo,0.24426181247456424,81
Rutgers,0.24103673523371844,82
Navy,0.23679731817831817,83
Oregon State,0.23077450938037314,84
Air Force,0.22346005198300373,85
Pittsburgh,0.21700361066440188,86
Louisiana Tech,0.20247588755045304,87
Iowa State,0.19790959824369486,88
Miami (OH),0.19002503766798157,89
San José State,0.1789728303013037,90
Duke,0.16072550813397105,91
UNLV,0.15705548898890614,92
Maryland,0.14533481216192606,93
Houston,0.14032562666085321,94
Southern Mississippi,0.13968416680187845,95
Tulane,0.13098749054703895,96
Pacific,0.12229267308444763,97
Arkansas State,0.12015649503436954,98
East Carolina,0.10918101217342291,99
Northwestern,0.10546049930038637,100
UTEP,0.07887884291824337,101
Temple,0.059782185526164544,102
Wake Forest,0.05295564119068158,103
SMU,0.04122967355559837,104
Purdue,0.035100643607335225,105
Kent State,0.0,106
