,PCT,Rank
Florida,1.0,1
Notre Dame,0.8993755931282132,2
Florida State,0.8816083922660043,3
Arizona,0.8701095437879325,4
Wisconsin,0.8431552595599309,5
Penn State,0.8028469882532181,6
Auburn,0.8026514140890069,7
Ohio State,0.7830450496189902,8
West Virginia,0.7733502180873317,9
Boston College,0.7654903606063057,10
Virginia Tech,0.7624792379810683,11
Alabama,0.749384253754642,12
Michigan,0.7130574341042992,13
Texas A&M,0.7099583221829142,14
Louisville,0.70415723435584,15
Clemson,0.6397325209926207,16
Miami,0.6244919354789612,17
Tennessee,0.6183446764755269,18
North Carolina,0.6159097102059319,19
Oklahoma,0.6103710474855127,20
Kansas State,0.6077107728101275,21
UCLA,0.6013239191031797,22
Nebraska,0.5972752722663313,23
California,0.5697379456641236,24
Indiana,0.5438602233310037,25
USC,0.5369755515305059,26
Washington,0.50907758715902,27
Wyoming,0.5028386241494908,28
Fresno State,0.4753327204839705,29
Virginia,0.46854762152658813,30
Ball State,0.46781777504797994,31
Cincinnati,0.4473185365721146,32
Arizona State,0.4469394889862941,33
Colorado,0.44638771965218915,34
San Diego State,0.4436493788346681,35
Texas,0.4369011053804465,36
Louisiana,0.4323113264163342,37
Michigan State,0.42623559261308885,38
NC State,0.40860331712734466,39
Memphis,0.40470570609083406,40
Syracuse,0.40430641428968794,41
Washington State,0.4037100112029732,42
Bowling Green,0.3881908415210119,43
Illinois,0.3799890890044235,44
Western Michigan,0.37784902361824957,45
Georgia,0.37619769741434506,46
Arkansas,0.36862851939343755,47
BYU,0.3665489904249818,48
Nevada,0.35767518882806315,49
Akron,0.34665049658604846,50
Texas Tech,0.3441823811580996,51
New Mexico State,0.34146653845548325,52
Army,0.3347564477498765,53
Rice,0.33314345146578056,54
New Mexico,0.32403702126852185,55
Kentucky,0.3153641029003612,56
Ole Miss,0.3149366741472736,57
Missouri,0.3132760598058046,58
Hawai'i,0.3078704128003054,59
LSU,0.3010757640676806,60
Mississippi State,0.3000578626819101,61
Oregon,0.2961794111545189,62
Minnesota,0.29441917826719916,63
Utah State,0.2935414983244145,64
Oklahoma State,0.2853684932476825,65
Utah,0.2792855304457124,66
Kansas,0.27448100816457316,67
Baylor,0.27331548316984694,68
South Carolina,0.2726706117033059,69
Vanderbilt,0.27245966632551966,70
Northern Illinois,0.2716053866025499,71
Georgia Tech,0.268889489392084,72
Eastern Michigan,0.26624135634018764,73
Colorado State,0.2646427501283748,74
Central Michigan,0.263459330206639,75
Tulsa,0.2605236573467586,76
Rutgers,0.2587019723098481,77
Navy,0.2568026789967381,78
TCU,0.25280073448539014,79
Oregon State,0.24132968836492166,80
Iowa,0.23949580447128027,81
Stanford,0.22579933367223132,82
Ohio,0.21642341666676188,83
Iowa State,0.21117262646185464,84
Toledo,0.20282806883021137,85
Miami (OH),0.19841538586931032,86
San José State,0.19266687903931157,87
Air Force,0.1890044584720703,88
Pittsburgh,0.18236080738428875,89
Duke,0.1724381984509007,90
UNLV,0.16682819606662672,91
Louisiana Tech,0.16246640163407222,92
Maryland,0.15903624446457904,93
Southern Mississippi,0.1519648539289675,94
Houston,0.14908278408834164,95
Pacific,0.13810047715014262,96
Tulane,0.13587481263702408,97
Northwestern,0.11782133319461172,98
East Carolina,0.11649136346855646,99
Arkansas State,0.10548668650889922,100
UTEP,0.09029032139665713,101
Temple,0.06531457581038008,102
Wake Forest,0.06197248152263146,103
SMU,0.048126288562418906,104
Purdue,0.042328397620721325,105
Kent State,0.0,106
