,PCT,Rank
Florida,1.0,1
Notre Dame,0.9143900569516636,2
Florida State,0.8593114375256976,3
Wisconsin,0.8349947411047692,4
Auburn,0.8327831534341079,5
Arizona,0.8166638022495208,6
West Virginia,0.807001818675271,7
Penn State,0.7880564081574428,8
Boston College,0.7688792375192202,9
Ohio State,0.7575375060515657,10
Alabama,0.7562981524720171,11
Texas A&M,0.7319859994125795,12
Virginia Tech,0.7022168245521735,13
Michigan,0.6947571261770016,14
Oklahoma,0.6683118938520202,15
Tennessee,0.6573267252985029,16
Nebraska,0.6513866763716807,17
Miami,0.6456527052821632,18
North Carolina,0.6437509315787959,19
Louisville,0.6426558548801683,20
Clemson,0.6388813831420936,21
Kansas State,0.6091458250911481,22
UCLA,0.6080146099038357,23
USC,0.5886444544473775,24
California,0.5733360241912653,25
Ball State,0.5506078785760077,26
Wyoming,0.5055986392888085,27
Indiana,0.5052449055340884,28
Cincinnati,0.5030085149736884,29
Fresno State,0.5023010341401062,30
Arizona State,0.49258518913627863,31
Colorado,0.4816635731047214,32
Washington,0.4751422839340757,33
Western Michigan,0.4693312381357206,34
Texas,0.46899677795382244,35
Virginia,0.4638177284963333,36
NC State,0.45481785927393303,37
Nevada,0.45289848698832835,38
Louisiana,0.44492491119205185,39
Michigan State,0.44480804231903726,40
Bowling Green,0.4397023685060219,41
Memphis,0.43935594566746566,42
Texas Tech,0.4248070133524125,43
Arkansas,0.41495725709083686,44
Illinois,0.4111381317126095,45
Utah State,0.4086984413984452,46
San Diego State,0.4032706191123256,47
Syracuse,0.3859740511412736,48
Georgia,0.38334653040183614,49
LSU,0.3758731525745387,50
BYU,0.37172443678631656,51
New Mexico,0.36945952852510117,52
Kentucky,0.36073959245358006,53
Georgia Tech,0.3592891869544976,54
Utah,0.3577443664011139,55
Washington State,0.3523672129839437,56
Rice,0.3500477149067387,57
Central Michigan,0.34897532015228055,58
Vanderbilt,0.3438431151468458,59
New Mexico State,0.3430438846774121,60
Akron,0.3423937150148174,61
Colorado State,0.3411923619494596,62
Hawai'i,0.3314083044060595,63
Army,0.32734420600215197,64
Baylor,0.32133112503220657,65
Iowa,0.3168703267561581,66
Ole Miss,0.3162967846361311,67
Missouri,0.3134128347336202,68
Tulsa,0.31248898477833237,69
Oregon,0.29225630228444666,70
Kansas,0.28199742603187433,71
Minnesota,0.27863449927858225,72
Stanford,0.27613561222550165,73
Ohio,0.2752145312691122,74
TCU,0.2662813943952724,75
South Carolina,0.25991541263134266,76
Air Force,0.24893549823102806,77
Mississippi State,0.24781869088225314,78
Oklahoma State,0.24535351148505358,79
Navy,0.24058601973084587,80
UNLV,0.23778899652865998,81
Eastern Michigan,0.234809023170913,82
Northern Illinois,0.23286511326711767,83
Iowa State,0.22823990638806152,84
Oregon State,0.2259090537195733,85
Miami (OH),0.2233149160114741,86
Toledo,0.22215400777254538,87
Rutgers,0.21812584114677486,88
Duke,0.2129933333199383,89
Pittsburgh,0.1866342322843998,90
Louisiana Tech,0.17957939239557696,91
Tulane,0.16447183211641805,92
San José State,0.15814298029397197,93
Pacific,0.1539128439060339,94
Houston,0.13475079980247573,95
Maryland,0.12402956553765485,96
Southern Mississippi,0.11884619582816616,97
Arkansas State,0.10391770393795868,98
Northwestern,0.09699100595353616,99
East Carolina,0.09207359822485067,100
UTEP,0.07589545426509753,101
Wake Forest,0.04883299137268454,102
Temple,0.04601763657411723,103
SMU,0.03950905984592046,104
Purdue,0.027664430857430145,105
Kent State,0.0,106
