,PCT,Rank
Florida,1.0,1
Florida State,0.821218842880679,2
Notre Dame,0.8201493319118827,3
Penn State,0.815758844103432,4
Arizona,0.784098864898727,5
Wisconsin,0.7821437999091849,6
Ohio State,0.7483552404631093,7
Boston College,0.7480439133959612,8
Auburn,0.7346335332986308,9
West Virginia,0.7289427473437492,10
Alabama,0.6900598607717228,11
Virginia Tech,0.6732288282734493,12
Tennessee,0.651073724796903,13
Michigan,0.6450593343085638,14
Louisville,0.6201842154032506,15
Clemson,0.6036259767203207,16
California,0.6014910582992141,17
Texas A&M,0.5928158927552087,18
North Carolina,0.5791089441208181,19
Miami,0.5723656714920836,20
Kansas State,0.5650722528228933,21
UCLA,0.5544967914405581,22
Oklahoma,0.5330523070868097,23
USC,0.5077573406356443,24
Nebraska,0.49980861312833536,25
Indiana,0.4925659899279955,26
Washington,0.48097938589886563,27
Wyoming,0.4328808828277695,28
Arizona State,0.4273092651282556,29
Michigan State,0.4220594644383689,30
Ball State,0.4202618740262819,31
Colorado,0.39980621963151397,32
Virginia,0.39659052026053737,33
Fresno State,0.387982172853564,34
Memphis,0.3752943914247025,35
Washington State,0.37234046125467557,36
BYU,0.36694198248618404,37
Syracuse,0.35687631035628486,38
Texas,0.3522471881164605,39
Army,0.34567841436012403,40
Cincinnati,0.3422703590569447,41
San Diego State,0.34058361864240005,42
Arkansas,0.3384140115931124,43
Louisiana,0.3362352082041178,44
Bowling Green,0.3341126647756835,45
Rice,0.3205838377045311,46
Nevada,0.31287330662150353,47
Western Michigan,0.30993499376494316,48
NC State,0.30836847440802234,49
Illinois,0.30752070763132855,50
Georgia,0.305132199472954,51
Akron,0.30291755152714744,52
New Mexico,0.3014367291538681,53
New Mexico State,0.2965336453669669,54
LSU,0.2956720588806586,55
Hawai'i,0.29058759630507774,56
Vanderbilt,0.28816953912338206,57
Oklahoma State,0.28538871652431025,58
Baylor,0.2808760655740742,59
Kentucky,0.27915430380448175,60
Oregon,0.27265759548257557,61
Colorado State,0.2724308621967049,62
Utah State,0.26741498800810326,63
Missouri,0.2657528613263039,64
Georgia Tech,0.26239882149887517,65
Ole Miss,0.26015715909517884,66
Iowa,0.2597826885327196,67
Oregon State,0.2582924894993468,68
Stanford,0.24872923700609123,69
South Carolina,0.245944698239056,70
Texas Tech,0.24171157524782508,71
Kansas,0.23163829046161263,72
Northern Illinois,0.23133837061890933,73
Navy,0.22932096181576989,74
Central Michigan,0.21876045918549009,75
Rutgers,0.21851067625022597,76
Mississippi State,0.21494691821338857,77
Eastern Michigan,0.21305778776513898,78
Minnesota,0.20308528639489704,79
Toledo,0.20078643666865303,80
Pittsburgh,0.19062718609822307,81
Utah,0.18209779541429358,82
Tulsa,0.18021580058748887,83
Iowa State,0.17655768010844058,84
Louisiana Tech,0.16595945131731676,85
Air Force,0.14726460197580774,86
TCU,0.14654120362562517,87
Pacific,0.14648146269760534,88
Miami (OH),0.14429513289248216,89
UNLV,0.1431383227335341,90
Duke,0.12889256420605708,91
Northwestern,0.12550110733844674,92
Ohio,0.11483886369014443,93
Tulane,0.10410688421240397,94
Arkansas State,0.10144545834918944,95
San José State,0.09398132331416817,96
Southern Mississippi,0.0921569200446235,97
Temple,0.07786641966126842,98
Maryland,0.07285974013237012,99
UTEP,0.07241157117198127,100
Houston,0.06221335571805281,101
East Carolina,0.05643236252986464,102
Purdue,0.04868556352911796,103
SMU,0.046801137090948686,104
Wake Forest,0.01977572557773699,105
Kent State,0.0,106
