,PCT,Rank
Florida,1.0,1
Notre Dame,0.8845502189536194,2
Florida State,0.8666830506091359,3
Wisconsin,0.8527352593797282,4
Auburn,0.846102030157637,5
West Virginia,0.8298135151926841,6
Penn State,0.8124001911378637,7
Arizona,0.7911797465019218,8
Boston College,0.778278343168336,9
Texas A&M,0.7461274972380867,10
Alabama,0.732875429560722,11
Ohio State,0.7326919784770678,12
Virginia Tech,0.7307014309094667,13
Michigan,0.6936403999283967,14
Oklahoma,0.6807278691900727,15
Tennessee,0.6720694904232221,16
Nebraska,0.657113097334595,17
Clemson,0.652487773845072,18
Louisville,0.6505983082671796,19
North Carolina,0.6329205563869419,20
UCLA,0.6320175420619139,21
Miami,0.6293807986858206,22
Kansas State,0.6268716366493868,23
California,0.6055168027365279,24
Ball State,0.5816441355989274,25
USC,0.5715648058547097,26
Indiana,0.5338976997478726,27
Cincinnati,0.5336516829449336,28
Fresno State,0.53175001387336,29
Colorado,0.5114806623864059,30
Arizona State,0.5034114607882528,31
Texas,0.5005012283810379,32
Washington,0.5000316149563432,33
Wyoming,0.4924355060393967,34
Louisiana,0.47698006570796575,35
Bowling Green,0.47060818828928275,36
Texas Tech,0.45750154459339387,37
Western Michigan,0.45527210879898017,38
Michigan State,0.45378135323328794,39
Virginia,0.45053350569031214,40
NC State,0.4473203950021277,41
Memphis,0.4448211095269903,42
Utah State,0.4423476900633518,43
Nevada,0.4380764420586593,44
Arkansas,0.4309474788921448,45
LSU,0.4036334914942202,46
New Mexico,0.4021272015437314,47
Syracuse,0.3999846175623003,48
Illinois,0.39475422714604097,49
San Diego State,0.38942318576207463,50
Georgia,0.3892523456469045,51
Utah,0.3844496873909609,52
Colorado State,0.3735579021494604,53
Georgia Tech,0.36733813151554645,54
Hawai'i,0.3663713315729613,55
Rice,0.36193353783965454,56
Iowa,0.35385983895207135,57
Kentucky,0.352538419322727,58
Tulsa,0.3481387085823637,59
BYU,0.34550738318215346,60
Washington State,0.345410828389524,61
Central Michigan,0.3399514509375772,62
Army,0.3346153281853866,63
New Mexico State,0.33146492680026823,64
Akron,0.3298421025747031,65
Vanderbilt,0.32474809103833385,66
Ole Miss,0.32452107438893996,67
Kansas,0.32022979001862484,68
Baylor,0.31593356795408595,69
Missouri,0.303847809545267,70
Ohio,0.28601705211706174,71
Oregon,0.28033741362587034,72
Minnesota,0.26983483245555256,73
Stanford,0.2654187745460467,74
Miami (OH),0.2619515420820175,75
Oregon State,0.26158749914009416,76
Toledo,0.2604845402268035,77
TCU,0.2587179692840291,78
Mississippi State,0.254677917376086,79
Northern Illinois,0.2503962820343644,80
South Carolina,0.2458408052204012,81
Air Force,0.2393554575946132,82
Oklahoma State,0.23604197918175152,83
Rutgers,0.2346723742247377,84
Navy,0.22966636154765768,85
UNLV,0.22823030883144044,86
Duke,0.2274783531250661,87
Eastern Michigan,0.22541711794918345,88
Iowa State,0.22104570688196146,89
Pittsburgh,0.22020966845905632,90
Pacific,0.19599777279658825,91
Louisiana Tech,0.17147167089123622,92
Maryland,0.16366507076708411,93
Tulane,0.15934329584172513,94
San José State,0.15123071583746459,95
Arkansas State,0.14683617032402801,96
Houston,0.13464958443373,97
Southern Mississippi,0.11305928069775176,98
Northwestern,0.09172626718914928,99
East Carolina,0.086779302767031,100
SMU,0.08354564552391575,101
UTEP,0.07259136502428881,102
Wake Forest,0.04783622916928987,103
Temple,0.04500559333124099,104
Purdue,0.021396706245541908,105
Kent State,0.0,106
