,PCT,Rank
Florida,1.0,1
Florida State,0.8817884265375995,2
Notre Dame,0.8802574674525949,3
Wisconsin,0.8545544839351897,4
Arizona,0.8434428733463448,5
Penn State,0.8021312064444348,6
Auburn,0.7911547690635854,7
Ohio State,0.7726735151748214,8
West Virginia,0.7542805123000131,9
Boston College,0.7411487614233998,10
Virginia Tech,0.7393131403331203,11
Alabama,0.7282565369932883,12
Michigan,0.7256387078692808,13
Texas A&M,0.66692350597509,14
Louisville,0.6494645965789823,15
North Carolina,0.6266707890920475,16
Clemson,0.6169414255464345,17
Tennessee,0.6124086794535841,18
Miami,0.6058714545205124,19
UCLA,0.5988717196959908,20
California,0.5823367305306042,21
Oklahoma,0.5676600705983079,22
Kansas State,0.5674830713815855,23
Nebraska,0.560186017648075,24
USC,0.5585234134833684,25
Indiana,0.5064930442311822,26
Washington,0.48849851558891366,27
Wyoming,0.46180925636714254,28
Colorado,0.4578308757985774,29
Fresno State,0.44002126184489765,30
Ball State,0.42569961384631483,31
Syracuse,0.42104669495789215,32
Washington State,0.41633578577451164,33
Cincinnati,0.4137766645662352,34
Virginia,0.41207054986148045,35
Arizona State,0.4091431812404251,36
Michigan State,0.4009490576450165,37
San Diego State,0.39956320598290457,38
Texas,0.3983675629402442,39
Bowling Green,0.39140601560633265,40
Memphis,0.38812850176511765,41
Louisiana,0.3870342343910494,42
NC State,0.37380733400572735,43
BYU,0.37184785075290316,44
Nevada,0.3700957347833835,45
Illinois,0.35645291900802617,46
Army,0.34572089512677506,47
Arkansas,0.34535593593999625,48
Georgia,0.34363927857249876,49
Rice,0.3399530077301526,50
Western Michigan,0.3393893990138806,51
New Mexico,0.33233632373975885,52
Missouri,0.3221538064921399,53
Ole Miss,0.32162375802061166,54
Texas Tech,0.3165030296600037,55
Oregon,0.3148059434520672,56
Kentucky,0.31452695273061176,57
Hawai'i,0.3102877344820662,58
Akron,0.30404415604062923,59
New Mexico State,0.2956587729494185,60
Vanderbilt,0.2897761027359251,61
LSU,0.28963623448358905,62
Oklahoma State,0.2881277862304512,63
Northern Illinois,0.28685451732472145,64
Kansas,0.2840827767113368,65
Baylor,0.2813872619225286,66
Colorado State,0.2735195201820621,67
Georgia Tech,0.2732189017473273,68
Navy,0.27228619813734856,69
Rutgers,0.2709406018193105,70
Eastern Michigan,0.26610901135180104,71
Mississippi State,0.26294417857475594,72
Minnesota,0.2589317970713646,73
Oregon State,0.2530693308031916,74
Utah State,0.245141494755117,75
Utah,0.24308459213543543,76
Iowa,0.2427967771817956,77
Stanford,0.2404901374915508,78
Tulsa,0.2369779731310266,79
South Carolina,0.22334620850696874,80
Central Michigan,0.2176052371046155,81
Toledo,0.2075877413432718,82
TCU,0.20621739858213994,83
Miami (OH),0.1997164062836711,84
Pittsburgh,0.1947465069287329,85
Iowa State,0.16887393117791485,86
UNLV,0.1670782207894655,87
Ohio,0.16687882547675575,88
Louisiana Tech,0.16635745520992892,89
Pacific,0.1461565608208013,90
Air Force,0.14220677990861547,91
San José State,0.14088855157467486,92
Duke,0.12966525994915493,93
Maryland,0.1293052500509949,94
Houston,0.12365248446361457,95
East Carolina,0.11864315351606436,96
Northwestern,0.11414442643763331,97
Tulane,0.10757795211280427,98
Arkansas State,0.10426689384648949,99
Southern Mississippi,0.09767854999382306,100
Temple,0.07120412718726746,101
UTEP,0.06793826903374714,102
Wake Forest,0.062328832321272454,103
SMU,0.05738801851177883,104
Purdue,0.043297732806505174,105
Kent State,0.0,106
